card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4pt5-74,Maushold,sv4pt5,Paldean Fates,74,Uncommon,holo,0.18,0.20919599999999997,0.24,0.8716499999999999,-12.835000000000008,-0.030804000000000026,6,penny
sv8pt5-148,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,148,Special Illustration Rare,normal,15.13,17.584086,17.08,1.0295132318501172,2.9513231850117227,0.5040860000000009,9,
swsh12-207,Serena,swsh12,Silver Tempest,207,Rare Rainbow,normal,8.83,10.262226,15.25,0.6729328524590164,-32.706714754098364,-4.987774,6,
sv10-40,Torchic,sv10,Destined Rivals,40,Common,normal,0.06,0.06973199999999999,0.2,0.3486599999999999,-65.134,-0.13026800000000002,6,penny
sv10-40,Torchic,sv10,Destined Rivals,40,Common,holo,0.14,0.162708,0.27,0.6026222222222222,-39.73777777777778,-0.10729200000000003,6,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
swsh12pt5-110,Starly,swsh12pt5,Crown Zenith,110,Common,holo,0.3,0.34865999999999997,0.36,0.9684999999999999,-3.1500000000000083,-0.011340000000000017,6,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,6,penny
sv8-128,Klefki,sv8,Surging Sparks,128,Common,holo,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,normal,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,6,penny
swsh12pt5-106,Tauros,swsh12pt5,Crown Zenith,106,Rare,holo,0.66,0.767052,0.33,2.3244,132.43999999999997,0.43705199999999994,6,penny
sv6-194,Wellspring Mask Ogerpon ex,sv6,Twilight Masquerade,194,Ultra Rare,normal,3.16,3.672552,3.67,1.0006953678474115,0.06953678474115321,0.0025520000000001097,9,
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,normal,0.11,0.12784199999999998,0.26,0.4916999999999999,-50.830000000000005,-0.13215800000000003,6,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,holo,0.19,0.220818,0.31,0.712316129032258,-28.768387096774195,-0.08918200000000001,6,penny
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
swsh12-99,Sandygast,swsh12,Silver Tempest,99,Common,holo,0.13,0.151086,0.18,0.8393666666666667,-16.06333333333333,-0.028913999999999995,6,penny
me2pt5-81,Togetic,me2pt5,Ascended Heroes,81,Common,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,5,penny
sv8-127,Bronzong,sv8,Surging Sparks,127,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,6,penny
sv8-127,Bronzong,sv8,Surging Sparks,127,Common,holo,0.07,0.081354,0.1,0.8135399999999999,-18.646000000000008,-0.01864600000000001,6,penny
sv4pt5-72,Oinkologne,sv4pt5,Paldean Fates,72,Uncommon,normal,0.05,0.058109999999999995,0.11,0.5282727272727272,-47.17272727272728,-0.051890000000000006,6,penny
sv4pt5-72,Oinkologne,sv4pt5,Paldean Fates,72,Uncommon,holo,0.13,0.151086,0.18,0.8393666666666667,-16.06333333333333,-0.028913999999999995,6,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
sv5-95,Coalossal,sv5,Temporal Forces,95,Uncommon,holo,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,6,penny
sv8-144,Snorlax,sv8,Surging Sparks,144,Common,normal,0.07,0.081354,0.3,0.27118,-72.882,-0.218646,6,penny
sv8-144,Snorlax,sv8,Surging Sparks,144,Common,holo,0.17,0.197574,0.58,0.3406448275862069,-65.93551724137932,-0.38242599999999993,6,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
sv8-38,Gouging Fire,sv8,Surging Sparks,38,Rare,holo,0.15,0.17432999999999998,0.28,0.6226071428571427,-37.73928571428573,-0.10567000000000004,6,penny
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv4-85,Tinkaton,sv4,Paradox Rift,85,Uncommon,holo,0.18,0.20919599999999997,0.3,0.6973199999999999,-30.268000000000008,-0.09080400000000002,6,penny
sv9-35,Lotad,sv9,Journey Together,35,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,5,penny
sv9-35,Lotad,sv9,Journey Together,35,Common,holo,0.12,0.13946399999999998,0.18,0.7747999999999999,-22.520000000000007,-0.040536000000000016,5,penny
sv6pt5-54,Academy at Night,sv6pt5,Shrouded Fable,54,Uncommon,normal,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,6,penny
sv6pt5-54,Academy at Night,sv6pt5,Shrouded Fable,54,Uncommon,holo,0.14,0.162708,0.24,0.6779499999999999,-32.205000000000005,-0.077292,6,penny
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,normal,0.13,0.151086,0.28,0.5395928571428571,-46.04071428571429,-0.12891400000000003,6,penny
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,holo,0.33,0.383526,0.4,0.9588149999999999,-4.118500000000013,-0.016474000000000044,6,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
sv10-8,Cynthia's Roserade,sv10,Destined Rivals,8,Rare,holo,0.21,0.24406199999999997,0.29,0.8415931034482759,-15.840689655172413,-0.04593800000000001,6,penny
swsh7-201,Gordie,swsh7,Evolving Skies,201,Rare Ultra,normal,3.26,3.7887719999999994,2.13,1.7787661971830984,77.87661971830984,1.6587719999999995,6,
sv4pt5-217,Gardevoir ex,sv4pt5,Paldean Fates,217,Shiny Ultra Rare,normal,4.31,5.009081999999999,8.41,0.5956102259215219,-40.43897740784781,-3.4009180000000008,6,
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,normal,0.1,0.11621999999999999,0.26,0.44699999999999995,-55.300000000000004,-0.14378000000000002,6,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,holo,0.21,0.24406199999999997,0.33,0.7395818181818181,-26.041818181818186,-0.08593800000000004,6,penny
swsh11-178,Enamorus V,swsh11,Lost Origin,178,Rare Ultra,normal,4.23,4.916106,2.56,1.92035390625,92.03539062499999,2.356106,8,
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
sv6-138,Ambipom,sv6,Twilight Masquerade,138,Uncommon,holo,0.13,0.151086,0.24,0.629525,-37.0475,-0.08891399999999999,6,penny
sv8pt5-47,Larvitar,sv8pt5,Prismatic Evolutions,47,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,6,penny
sv8pt5-47,Larvitar,sv8pt5,Prismatic Evolutions,47,Common,holo,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,6,penny
swsh12-174,Omastar V,swsh12,Silver Tempest,174,Rare Ultra,normal,3.2,3.7190399999999997,3.07,1.2114136807817588,21.14136807817588,0.6490399999999998,8,
sv9-28,Larvesta,sv9,Journey Together,28,Common,normal,0.03,0.034865999999999994,0.05,0.6973199999999998,-30.26800000000002,-0.015134000000000009,5,penny
sv9-28,Larvesta,sv9,Journey Together,28,Common,holo,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,5,penny
sv3pt5-31,Nidoqueen,sv3pt5,151,31,Uncommon,normal,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
sv3pt5-31,Nidoqueen,sv3pt5,151,31,Uncommon,holo,0.33,0.383526,0.31,1.2371806451612903,23.718064516129033,0.07352599999999998,6,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,6,penny
swsh7-129,Slakoth,swsh7,Evolving Skies,129,Common,holo,0.23,0.267306,0.22,1.2150272727272726,21.502727272727263,0.04730599999999999,6,penny
me2pt5-117,Carbink,me2pt5,Ascended Heroes,117,Uncommon,normal,0.03,0.034865999999999994,0.09,0.38739999999999997,-61.260000000000005,-0.055134,5,penny
swsh12-35,Omastar V,swsh12,Silver Tempest,35,Rare Holo V,normal,1.0,1.1622,1.15,1.0106086956521738,1.0608695652173816,0.012199999999999989,6,
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,normal,0.04,0.046487999999999995,0.23,0.20212173913043474,-79.78782608695653,-0.183512,6,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,holo,0.42,0.48812399999999995,0.44,1.1093727272727272,10.937272727272717,0.048123999999999945,6,penny
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,normal,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,6,penny
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,holo,0.18,0.20919599999999997,0.32,0.6537374999999999,-34.62625000000001,-0.11080400000000004,6,penny
sv7-68,Flittle,sv7,Stellar Crown,68,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,6,penny
sv7-68,Flittle,sv7,Stellar Crown,68,Common,holo,0.13,0.151086,0.2,0.7554299999999999,-24.457000000000008,-0.04891400000000001,6,penny
sv5-172,Cutiefly,sv5,Temporal Forces,172,Illustration Rare,normal,5.42,6.299123999999999,10.37,0.6074372227579556,-39.25627772420444,-4.070876,6,
sv5-123,Raging Bolt ex,sv5,Temporal Forces,123,Double Rare,normal,1.13,1.3132859999999997,1.37,0.9586029197080289,-4.139708029197109,-0.056714000000000375,6,
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,normal,0.05,0.058109999999999995,0.04,1.4527499999999998,45.27499999999998,0.018109999999999994,6,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,holo,0.14,0.162708,0.21,0.7747999999999999,-22.520000000000007,-0.047292,6,penny
me2-23,Swinub,me2,Phantasmal Flames,23,Common,normal,0.02,0.023243999999999997,0.05,0.4648799999999999,-53.512,-0.026756000000000005,6,penny
me2-23,Swinub,me2,Phantasmal Flames,23,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,6,penny
swsh10-98,Darkrai V,swsh10,Astral Radiance,98,Rare Holo V,normal,1.69,1.9641179999999998,1.86,1.0559774193548386,5.597741935483858,0.10411799999999971,6,
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.11,0.12784199999999998,0.19,0.6728526315789473,-32.714736842105275,-0.06215800000000002,6,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.14,0.162708,0.28,0.5811,-41.89000000000001,-0.11729200000000004,6,penny
sv5-218,Raging Bolt ex,sv5,Temporal Forces,218,Hyper Rare,normal,12.33,14.329925999999999,12.63,1.1345942992874107,13.459429928741073,1.6999259999999978,9,
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,6,penny
sv8-64,Stunfisk,sv8,Surging Sparks,64,Common,holo,0.08,0.09297599999999999,0.11,0.8452363636363636,-15.476363636363644,-0.01702400000000001,6,penny
sv4-230,Aegislash ex,sv4,Paradox Rift,230,Ultra Rare,normal,2.01,2.3360219999999994,1.9,1.2294852631578945,22.94852631578945,0.43602199999999947,9,
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,normal,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,6,penny
swsh10-150,Roxanne,swsh10,Astral Radiance,150,Uncommon,holo,0.19,0.220818,0.27,0.8178444444444444,-18.21555555555556,-0.04918200000000003,6,penny
sv3pt5-167,Ivysaur,sv3pt5,151,167,Illustration Rare,normal,48.6,56.48292,44.81,1.2604981031019862,26.049810310198616,11.672919999999998,6,
sv5-39,Totodile,sv5,Temporal Forces,39,Common,normal,0.07,0.081354,0.29,0.2805310344827586,-71.94689655172414,-0.208646,6,penny
sv5-39,Totodile,sv5,Temporal Forces,39,Common,holo,0.28,0.325416,0.34,0.957105882352941,-4.289411764705897,-0.014584000000000041,6,penny
sv9-169,Noibat,sv9,Journey Together,169,Illustration Rare,normal,4.63,5.380985999999999,6.12,0.8792460784313724,-12.075392156862764,-0.739014000000001,5,
sv3-135,Absol ex,sv3,Obsidian Flames,135,Double Rare,normal,1.18,1.3713959999999998,1.5,0.9142639999999999,-8.573600000000015,-0.12860400000000016,6,
me2-129,Dawn,me2,Phantasmal Flames,129,Special Illustration Rare,normal,17.71,20.582562,21.55,0.9551072853828305,-4.489271461716948,-0.9674380000000014,6,
sv7-64,Milcery,sv7,Stellar Crown,64,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
sv7-64,Milcery,sv7,Stellar Crown,64,Common,holo,1.24,1.441128,0.34,4.238611764705882,323.86117647058825,1.1011279999999999,6,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,normal,0.02,0.023243999999999997,0.07,0.3320571428571428,-66.79428571428572,-0.046756000000000006,5,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,holo,0.05,0.058109999999999995,0.19,0.30584210526315786,-69.41578947368421,-0.13189,5,penny
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,6,penny
sv6-46,Jynx,sv6,Twilight Masquerade,46,Common,holo,0.12,0.13946399999999998,0.19,0.7340210526315788,-26.59789473684212,-0.050536000000000025,6,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,6,penny
sv8-109,Excadrill,sv8,Surging Sparks,109,Common,holo,0.06,0.06973199999999999,0.11,0.6339272727272727,-36.60727272727273,-0.04026800000000001,6,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,normal,0.05,0.058109999999999995,0.16,0.36318749999999994,-63.68125,-0.10189000000000001,6,penny
sv3-41,Volcarona,sv3,Obsidian Flames,41,Uncommon,holo,0.18,0.20919599999999997,0.3,0.6973199999999999,-30.268000000000008,-0.09080400000000002,6,penny
sv10-218,Arven's Mabosstiff ex,sv10,Destined Rivals,218,Ultra Rare,normal,1.59,1.847898,1.47,1.2570734693877552,25.707346938775522,0.37789800000000007,9,
me5-46,Drilbur,me5,Pitch Black,46,Common,normal,0.05,0.058109999999999995,0.09,0.6456666666666666,-35.43333333333334,-0.03189,5,penny
me5-46,Drilbur,me5,Pitch Black,46,Common,holo,0.14,0.162708,0.28,0.5811,-41.89000000000001,-0.11729200000000004,5,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,normal,0.05,0.058109999999999995,0.17,0.34182352941176464,-65.81764705882354,-0.11189000000000002,6,penny
sv8-83,Cofagrigus,sv8,Surging Sparks,83,Rare,holo,0.15,0.17432999999999998,0.26,0.6704999999999999,-32.95000000000001,-0.08567000000000002,6,penny
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,normal,1.85,2.15007,2.84,0.7570669014084507,-24.29330985915493,-0.6899299999999999,6,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,holo,2.87,3.335514,3.33,1.0016558558558557,0.16558558558557035,0.005513999999999797,6,
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,6,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,holo,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,6,penny
sv1-164,Cyclizar,sv1,Scarlet & Violet,164,Rare,normal,0.04,0.046487999999999995,0.11,0.4226181818181818,-57.73818181818182,-0.06351200000000001,6,penny
sv1-164,Cyclizar,sv1,Scarlet & Violet,164,Rare,holo,0.16,0.18595199999999998,0.22,0.8452363636363636,-15.476363636363644,-0.03404800000000002,6,penny
sv8-205,Phanpy,sv8,Surging Sparks,205,Illustration Rare,normal,8.13,9.448686,9.51,0.9935526813880127,-0.6447318611987329,-0.061313999999999425,6,
sv9-95,Tyranitar,sv9,Journey Together,95,Rare,normal,0.08,0.09297599999999999,0.23,0.4042434782608695,-59.57565217391305,-0.13702400000000003,5,penny
sv9-95,Tyranitar,sv9,Journey Together,95,Rare,holo,0.37,0.43001399999999995,0.45,0.9555866666666666,-4.441333333333342,-0.01998600000000006,5,penny
swsh11-122,Hoopa,swsh11,Lost Origin,122,Rare,normal,0.06,0.06973199999999999,0.14,0.49808571428571413,-50.19142857142859,-0.07026800000000002,6,penny
swsh11-122,Hoopa,swsh11,Lost Origin,122,Rare,holo,0.15,0.17432999999999998,0.16,1.0895625,8.956249999999999,0.014329999999999982,6,penny
sv4pt5-132,Raichu,sv4pt5,Paldean Fates,132,Shiny Rare,normal,11.46,13.318812,19.22,0.6929662851196671,-30.703371488033294,-5.901187999999999,6,
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,21.76,25.289472,20.91,1.2094439024390244,20.944390243902443,4.379472,9,
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,normal,0.05,0.058109999999999995,0.14,0.4150714285714285,-58.49285714285715,-0.08189000000000002,6,penny
swsh12-145,Lopunny,swsh12,Silver Tempest,145,Uncommon,holo,0.16,0.18595199999999998,0.22,0.8452363636363636,-15.476363636363644,-0.03404800000000002,6,penny
sv10-241,Cynthia's Garchomp ex,sv10,Destined Rivals,241,Hyper Rare,normal,27.0,31.379399999999997,33.02,0.950314960629921,-4.968503937007895,-1.6406000000000063,9,
swsh11-114,Murkrow,swsh11,Lost Origin,114,Common,normal,0.04,0.046487999999999995,0.19,0.2446736842105263,-75.53263157894737,-0.143512,6,penny
swsh11-114,Murkrow,swsh11,Lost Origin,114,Common,holo,0.26,0.302172,0.76,0.3975947368421053,-60.24052631578947,-0.457828,6,penny
me2pt5-254,Anthea & Concordia,me2pt5,Ascended Heroes,254,Ultra Rare,normal,1.0,1.1622,1.1,1.0565454545454545,5.654545454545445,0.06219999999999981,5,
swsh12pt5-137,Poké Ball,swsh12pt5,Crown Zenith,137,Common,normal,0.06,0.06973199999999999,0.1,0.6973199999999998,-30.26800000000002,-0.030268000000000017,6,penny
swsh12pt5-137,Poké Ball,swsh12pt5,Crown Zenith,137,Common,holo,0.28,0.325416,0.29,1.1221241379310345,12.21241379310345,0.035416,6,penny
swsh9-128,Drampa V,swsh9,Brilliant Stars,128,Rare Holo V,normal,0.67,0.778674,0.8,0.9733424999999999,-2.665750000000011,-0.021326000000000067,6,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,normal,0.03,0.034865999999999994,0.12,0.29055,-70.94500000000001,-0.085134,6,penny
sv5-66,Girafarig,sv5,Temporal Forces,66,Common,holo,0.09,0.10459799999999998,0.19,0.5505157894736841,-44.948421052631595,-0.08540200000000002,6,penny
me1-77,Mega Lucario ex,me1,Mega Evolution,77,Double Rare,normal,1.06,1.231932,0.92,1.3390565217391304,33.90565217391304,0.311932,6,penny
swsh7-210,Dracozolt VMAX,swsh7,Evolving Skies,210,Rare Rainbow,normal,5.25,6.10155,7.97,0.765564617314931,-23.443538268506902,-1.8684500000000002,8,
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,normal,0.12,0.13946399999999998,0.21,0.6641142857142857,-33.588571428571434,-0.07053600000000002,6,penny
sv3pt5-1,Bulbasaur,sv3pt5,151,1,Common,holo,0.31,0.360282,0.35,1.029377142857143,2.937714285714299,0.010282000000000013,6,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.03,0.034865999999999994,0.14,0.24904285714285707,-75.0957142857143,-0.10513400000000002,5,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,5,penny
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,normal,0.05,0.058109999999999995,0.18,0.3228333333333333,-67.71666666666667,-0.12189,6,penny
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,holo,0.11,0.12784199999999998,0.24,0.5326749999999999,-46.73250000000001,-0.11215800000000001,6,penny
me1-148,Spiritomb,me1,Mega Evolution,148,Illustration Rare,normal,2.95,3.42849,2.87,1.194595818815331,19.459581881533094,0.5584899999999999,6,
sv8-182,Megaton Blower,sv8,Surging Sparks,182,ACE SPEC Rare,normal,0.51,0.592722,0.45,1.3171599999999999,31.715999999999987,0.14272199999999996,6,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,normal,0.08,0.09297599999999999,0.21,0.4427428571428571,-55.72571428571429,-0.117024,6,penny
swsh11-2,Gloom,swsh11,Lost Origin,2,Uncommon,holo,0.31,0.360282,0.9,0.4003133333333333,-59.96866666666667,-0.539718,6,penny
swsh12-200,Mawile VSTAR,swsh12,Silver Tempest,200,Rare Rainbow,normal,5.92,6.880223999999999,7.22,0.9529396121883655,-4.706038781163446,-0.3397760000000005,8,
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,normal,0.04,0.046487999999999995,0.16,0.29055,-70.94500000000001,-0.113512,6,penny
sv6-58,Cramorant,sv6,Twilight Masquerade,58,Uncommon,holo,0.11,0.12784199999999998,0.27,0.4734888888888888,-52.65111111111111,-0.14215800000000003,6,penny
sv5-117,Melmetal,sv5,Temporal Forces,117,Rare,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,6,penny
