card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me5-79,Jett,me5,Pitch Black,79,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,11,penny
me5-79,Jett,me5,Pitch Black,79,Uncommon,holo,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,11,penny
swsh10-176,Hisuian Samurott V,swsh10,Astral Radiance,176,Rare Ultra,normal,2.42,2.8052639999999998,3.18,0.8821584905660376,-11.784150943396243,-0.3747360000000004,14,
sv6-191,Magcargo ex,sv6,Twilight Masquerade,191,Ultra Rare,normal,1.46,1.692432,1.85,0.914828108108108,-8.5171891891892,-0.15756800000000015,15,
sv6-120,Aron,sv6,Twilight Masquerade,120,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,12,penny
sv6-120,Aron,sv6,Twilight Masquerade,120,Common,holo,0.1,0.11592000000000001,0.2,0.5796,-42.04,-0.08408,12,penny
me2pt5-62,Stunfisk,me2pt5,Ascended Heroes,62,Common,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,11,penny
me2-124,Ignition Energy,me2,Phantasmal Flames,124,Ultra Rare,normal,1.35,1.56492,1.44,1.08675,8.675000000000011,0.12492000000000014,12,
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
swsh10-2,Hisuian Voltorb,swsh10,Astral Radiance,2,Common,holo,0.3,0.34776,0.31,1.1218064516129034,12.180645161290338,0.037760000000000016,12,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,12,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,holo,0.23,0.266616,0.24,1.1109000000000002,11.090000000000021,0.02661600000000003,12,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,12,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,holo,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,12,penny
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
sv5-98,Sandy Shocks,sv5,Temporal Forces,98,Uncommon,holo,0.28,0.32457600000000003,0.36,0.9016000000000001,-9.839999999999993,-0.035423999999999956,12,penny
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,normal,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,12,penny
swsh10-85,Kleavor,swsh10,Astral Radiance,85,Rare,holo,0.21,0.24343199999999998,0.29,0.8394206896551724,-16.057931034482763,-0.046568,12,penny
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,normal,0.13,0.150696,0.3,0.50232,-49.768,-0.149304,12,penny
sv6-82,Alakazam,sv6,Twilight Masquerade,82,Rare,holo,0.22,0.25502400000000003,0.37,0.6892540540540542,-31.074594594594586,-0.11497599999999997,12,penny
sv3pt5-153,Antique Helix Fossil,sv3pt5,151,153,Common,normal,0.1,0.11592000000000001,0.27,0.42933333333333334,-57.06666666666666,-0.15408,12,penny
sv3pt5-153,Antique Helix Fossil,sv3pt5,151,153,Common,holo,1.34,1.553328,1.07,1.4517084112149532,45.17084112149532,0.483328,12,
sv6-15,Thwackey,sv6,Twilight Masquerade,15,Common,normal,0.87,1.008504,0.89,1.1331505617977529,13.315056179775286,0.11850400000000005,12,penny
sv6-15,Thwackey,sv6,Twilight Masquerade,15,Common,holo,1.03,1.1939760000000001,1.03,1.1592,15.920000000000002,0.16397600000000012,12,
swsh11-40,Finneon,swsh11,Lost Origin,40,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,12,penny
swsh11-40,Finneon,swsh11,Lost Origin,40,Common,holo,0.16,0.185472,0.28,0.6623999999999999,-33.76000000000001,-0.09452800000000003,12,penny
swsh12pt5-39,Shinx,swsh12pt5,Crown Zenith,39,Common,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,12,penny
swsh12pt5-39,Shinx,swsh12pt5,Crown Zenith,39,Common,holo,0.26,0.301392,0.38,0.7931368421052631,-20.686315789473685,-0.07860800000000001,12,penny
sv4-8,Bounsweet,sv4,Paradox Rift,8,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,11,penny
sv4-8,Bounsweet,sv4,Paradox Rift,8,Common,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,11,penny
sv6-74,Bellibolt,sv6,Twilight Masquerade,74,Uncommon,normal,0.04,0.046368,0.14,0.33119999999999994,-66.88000000000001,-0.09363200000000002,12,penny
sv6-74,Bellibolt,sv6,Twilight Masquerade,74,Uncommon,holo,0.2,0.23184000000000002,0.25,0.9273600000000001,-7.263999999999992,-0.01815999999999998,12,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,normal,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,12,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,holo,0.22,0.25502400000000003,0.24,1.0626000000000002,6.260000000000021,0.015024000000000037,12,penny
swsh11-141,Porygon2,swsh11,Lost Origin,141,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,12,penny
swsh11-141,Porygon2,swsh11,Lost Origin,141,Uncommon,holo,0.13,0.150696,0.2,0.7534799999999999,-24.652000000000008,-0.049304000000000014,12,penny
me1-94,Mega Mawile ex,me1,Mega Evolution,94,Double Rare,normal,0.7,0.8114399999999999,0.89,0.9117303370786516,-8.826966292134841,-0.07856000000000007,12,penny
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,normal,0.08,0.092736,0.23,0.4032,-59.68,-0.137264,12,penny
swsh10-28,Psyduck,swsh10,Astral Radiance,28,Common,holo,0.43,0.498456,0.67,0.7439641791044775,-25.603582089552248,-0.17154400000000003,12,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,12,penny
me1-71,Tyrogue,me1,Mega Evolution,71,Common,holo,0.1,0.11592000000000001,0.25,0.46368000000000004,-53.63199999999999,-0.13407999999999998,12,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,12,penny
sv7-34,Azumarill,sv7,Stellar Crown,34,Uncommon,holo,0.16,0.185472,0.18,1.0304,3.0399999999999983,0.005472000000000005,12,penny
me2-100,Zacian,me2,Phantasmal Flames,100,Illustration Rare,normal,3.21,3.721032,4.69,0.7933970149253731,-20.66029850746269,-0.9689680000000003,12,
swsh11-209,Miss Fortune Sisters,swsh11,Lost Origin,209,Rare Rainbow,normal,4.48,5.1932160000000005,4.9,1.0598400000000001,5.9840000000000115,0.29321600000000014,12,
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,12,penny
sv1-193,Rocky Helmet,sv1,Scarlet & Violet,193,Uncommon,holo,0.18,0.20865599999999998,0.21,0.9935999999999999,-0.6400000000000072,-0.0013440000000000119,12,penny
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,97.37,112.87130400000001,86.06,1.311541993957704,31.154199395770398,26.811304000000007,15,
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,12,penny
sv6-88,Florges,sv6,Twilight Masquerade,88,Uncommon,holo,0.22,0.25502400000000003,0.31,0.8226580645161291,-17.73419354838709,-0.05497599999999997,12,penny
sv1-17,Tarountula,sv1,Scarlet & Violet,17,Common,normal,0.07,0.08114400000000001,0.08,1.0143,1.429999999999998,0.0011440000000000061,12,penny
sv1-17,Tarountula,sv1,Scarlet & Violet,17,Common,holo,0.19,0.220248,0.2,1.10124,10.123999999999999,0.020247999999999988,12,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,normal,0.09,0.10432799999999999,0.29,0.35975172413793105,-64.0248275862069,-0.185672,11,penny
sv4-121,Morpeko,sv4,Paradox Rift,121,Rare,holo,0.16,0.185472,0.32,0.5796,-42.04,-0.134528,11,penny
me5-55,Morpeko ex,me5,Pitch Black,55,Double Rare,normal,0.46,0.533232,0.84,0.6348,-36.519999999999996,-0.30676799999999993,11,penny
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,normal,0.05,0.057960000000000005,0.09,0.6440000000000001,-35.59999999999999,-0.03203999999999999,12,penny
swsh12-25,Fennekin,swsh12,Silver Tempest,25,Common,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,12,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,normal,0.13,0.150696,0.13,1.1592,15.920000000000002,0.020695999999999992,12,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,holo,0.25,0.2898,0.33,0.8781818181818182,-12.181818181818183,-0.040200000000000014,12,penny
swsh7-201,Gordie,swsh7,Evolving Skies,201,Rare Ultra,normal,3.25,3.7674,2.23,1.6894170403587443,68.94170403587442,1.5373999999999999,11,
sv8-97,Gimmighoul,sv8,Surging Sparks,97,Common,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
sv8-97,Gimmighoul,sv8,Surging Sparks,97,Common,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,12,penny
sv3-29,Ninetales,sv3,Obsidian Flames,29,Uncommon,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,12,penny
sv3-29,Ninetales,sv3,Obsidian Flames,29,Uncommon,holo,0.29,0.33616799999999997,0.59,0.5697762711864407,-43.02237288135593,-0.253832,12,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,normal,0.08,0.092736,0.07,1.3247999999999998,32.479999999999976,0.022735999999999992,11,penny
swsh7-156,Rubber Gloves,swsh7,Evolving Skies,156,Uncommon,holo,0.14,0.16228800000000002,0.16,1.0143,1.429999999999998,0.0022880000000000122,11,penny
sv1-244,Miraidon ex,sv1,Scarlet & Violet,244,Special Illustration Rare,normal,21.82,25.293744,24.42,1.0357798525798525,3.57798525798525,0.8737439999999985,15,
me2-10,Lokix,me2,Phantasmal Flames,10,Uncommon,normal,0.02,0.023184,0.07,0.33119999999999994,-66.88000000000001,-0.04681600000000001,12,penny
me2-10,Lokix,me2,Phantasmal Flames,10,Uncommon,holo,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,12,penny
swsh12pt5-34,Snorunt,swsh12pt5,Crown Zenith,34,Common,normal,0.06,0.069552,0.07,0.9935999999999999,-0.6400000000000072,-0.00044800000000000395,12,penny
swsh12pt5-34,Snorunt,swsh12pt5,Crown Zenith,34,Common,holo,0.3,0.34776,0.39,0.8916923076923077,-10.830769230769233,-0.04224,12,penny
sv3-217,Pidgeot ex,sv3,Obsidian Flames,217,Ultra Rare,normal,2.07,2.3995439999999997,2.07,1.1592,15.920000000000002,0.32954399999999984,15,
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,146.67,170.01986399999998,94.32,1.802585496183206,80.2585496183206,75.69986399999999,14,
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
sv3-150,Kingambit,sv3,Obsidian Flames,150,Uncommon,holo,0.2,0.23184000000000002,0.35,0.6624000000000001,-33.75999999999999,-0.11815999999999996,12,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,12,penny
sv6-113,Poochyena,sv6,Twilight Masquerade,113,Common,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,12,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,12,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,holo,0.16,0.185472,0.34,0.5455058823529412,-45.449411764705886,-0.15452800000000003,12,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,12,penny
sv3-76,Tadbulb,sv3,Obsidian Flames,76,Common,holo,0.18,0.20865599999999998,0.28,0.7451999999999999,-25.480000000000015,-0.07134400000000005,12,penny
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,normal,0.05,0.057960000000000005,0.2,0.2898,-71.02,-0.14204,12,penny
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,holo,0.21,0.24343199999999998,0.16,1.5214499999999997,52.144999999999975,0.08343199999999998,12,penny
me4-110,Philippe,me4,Chaos Rising,110,Ultra Rare,normal,1.79,2.074968,1.21,1.7148495867768596,71.48495867768597,0.8649680000000002,11,
sv3-200,Palafin,sv3,Obsidian Flames,200,Illustration Rare,normal,2.95,3.4196400000000002,5.47,0.6251627056672762,-37.48372943327239,-2.0503599999999995,12,
sv4-20,Pansear,sv4,Paradox Rift,20,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4-20,Pansear,sv4,Paradox Rift,20,Common,holo,0.09,0.10432799999999999,0.13,0.8025230769230768,-19.747692307692322,-0.025672000000000014,11,penny
me1-181,Mega Latias ex,me1,Mega Evolution,181,Special Illustration Rare,normal,97.24,112.720608,78.03,1.4445803921568627,44.45803921568627,34.690608,15,
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,normal,0.05,0.057960000000000005,0.25,0.23184000000000002,-76.816,-0.19204,11,penny
sv4-182,Medical Energy,sv4,Paradox Rift,182,Uncommon,holo,0.1,0.11592000000000001,0.31,0.37393548387096776,-62.60645161290322,-0.19407999999999997,11,penny
me2-92,Punk Helmet,me2,Phantasmal Flames,92,Uncommon,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,12,penny
me2-92,Punk Helmet,me2,Phantasmal Flames,92,Uncommon,holo,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,12,penny
sv5-20,Bramblin,sv5,Temporal Forces,20,Common,holo,0.11,0.12751200000000001,0.17,0.7500705882352942,-24.992941176470584,-0.042488,12,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,normal,0.04,0.046368,0.2,0.23184,-76.816,-0.15363200000000002,11,penny
me4-59,Beldum,me4,Chaos Rising,59,Common,holo,0.08,0.092736,0.28,0.33119999999999994,-66.88000000000001,-0.18726400000000004,11,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,normal,0.06,0.069552,0.23,0.3024,-69.76,-0.160448,12,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,holo,0.16,0.185472,0.26,0.7133538461538461,-28.664615384615388,-0.07452800000000001,12,penny
sv7-52,Charjabug,sv7,Stellar Crown,52,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,12,penny
sv7-52,Charjabug,sv7,Stellar Crown,52,Common,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,12,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
sv4pt5-43,Houndstone,sv4pt5,Paldean Fates,43,Rare,holo,0.13,0.150696,0.14,1.0763999999999998,7.63999999999998,0.010695999999999983,11,penny
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,normal,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,12,penny
swsh11-34,Dewgong,swsh11,Lost Origin,34,Rare,holo,0.28,0.32457600000000003,0.33,0.9835636363636364,-1.6436363636363582,-0.005423999999999984,12,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,normal,0.1,0.11592000000000001,0.17,0.6818823529411765,-31.81176470588235,-0.05408,12,penny
swsh12-38,Wailord,swsh12,Silver Tempest,38,Uncommon,holo,0.34,0.39412800000000003,0.3,1.3137600000000003,31.376000000000026,0.09412800000000004,12,penny
sv4pt5-233,Gardevoir ex,sv4pt5,Paldean Fates,233,Special Illustration Rare,normal,132.34,153.40852800000002,172.56,0.8890155771905425,-11.098442280945752,-19.151471999999984,14,
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.9,3.36168,3.96,0.8489090909090908,-15.109090909090916,-0.5983200000000002,15,
me2-83,Buneary,me2,Phantasmal Flames,83,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,12,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,12,penny
swsh11-22,Magcargo,swsh11,Lost Origin,22,Rare,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,12,penny
swsh11-22,Magcargo,swsh11,Lost Origin,22,Rare,holo,0.25,0.2898,0.25,1.1592,15.920000000000002,0.0398,12,penny
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,normal,0.08,0.092736,0.11,0.8430545454545454,-15.69454545454546,-0.017264,12,penny
sv8-135,Dialga,sv8,Surging Sparks,135,Rare,holo,0.16,0.185472,0.25,0.741888,-25.8112,-0.064528,12,penny
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,14.19,16.449048,7.36,2.234925,123.4925,9.089048000000002,15,
sv8-53,Cetoddle,sv8,Surging Sparks,53,Common,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,12,penny
sv8-53,Cetoddle,sv8,Surging Sparks,53,Common,holo,0.1,0.11592000000000001,0.16,0.7245,-27.549999999999997,-0.044079999999999994,12,penny
swsh12pt5-160,Pikachu,swsh12pt5,Crown Zenith,160,Rare Secret,normal,57.0,66.0744,49.05,1.3470825688073396,34.708256880733956,17.0244,14,
sv8pt5-119,Prime Catcher,sv8pt5,Prismatic Evolutions,119,ACE SPEC Rare,normal,0.83,0.962136,0.82,1.1733365853658537,17.33365853658537,0.14213600000000004,12,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,normal,0.17,0.19706400000000002,0.33,0.5971636363636363,-40.28363636363637,-0.132936,12,penny
swsh11-51,Glastrier,swsh11,Lost Origin,51,Rare Holo,holo,0.36,0.41731199999999996,0.41,1.0178341463414633,1.7834146341463297,0.007311999999999985,12,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4-157,Cyclizar,sv4,Paradox Rift,157,Uncommon,holo,0.19,0.220248,0.17,1.295576470588235,29.557647058823513,0.05024799999999999,11,penny
me2pt5-119,Carkol,me2pt5,Ascended Heroes,119,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
swsh11-202,Hisuian Goodra VSTAR,swsh11,Lost Origin,202,Rare Rainbow,normal,6.25,7.245,11.34,0.638888888888889,-36.11111111111111,-4.095,14,
sv4pt5-230,Paldean Student,sv4pt5,Paldean Fates,230,Ultra Rare,normal,0.87,1.008504,0.67,1.5052298507462687,50.52298507462687,0.338504,11,penny
sv9-177,Salamence ex,sv9,Journey Together,177,Ultra Rare,normal,1.96,2.272032,1.92,1.18335,18.33499999999999,0.3520319999999999,14,
sv5-32,Litten,sv5,Temporal Forces,32,Common,normal,0.06,0.069552,0.15,0.46368000000000004,-53.63199999999999,-0.08044799999999999,12,penny
sv5-32,Litten,sv5,Temporal Forces,32,Common,holo,0.14,0.16228800000000002,0.25,0.6491520000000001,-35.084799999999994,-0.08771199999999998,12,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,normal,0.1,0.11592000000000001,0.04,2.898,189.8,0.07592000000000002,12,penny
sv8pt5-90,Noibat,sv8pt5,Prismatic Evolutions,90,Common,holo,0.08,0.092736,0.15,0.61824,-38.176,-0.057263999999999995,12,penny
swsh7-178,Dracozolt V,swsh7,Evolving Skies,178,Rare Ultra,normal,3.81,4.416552,4.61,0.9580373101952278,-4.196268980477225,-0.19344800000000006,13,
swsh7-80,Marshadow,swsh7,Evolving Skies,80,Rare Holo,normal,0.26,0.301392,0.28,1.0763999999999998,7.63999999999998,0.021391999999999967,11,penny
swsh7-80,Marshadow,swsh7,Evolving Skies,80,Rare Holo,holo,0.34,0.39412800000000003,0.38,1.0371789473684212,3.71789473684212,0.01412800000000003,11,penny
sv8pt5-76,Snorlax ex,sv8pt5,Prismatic Evolutions,76,Double Rare,normal,1.21,1.4026319999999999,1.58,0.8877417721518986,-11.225822784810136,-0.1773680000000002,12,
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv4-54,Veluza,sv4,Paradox Rift,54,Uncommon,holo,0.14,0.16228800000000002,0.15,1.0819200000000002,8.192000000000021,0.012288000000000021,11,penny
sv10-206,Yanmega ex,sv10,Destined Rivals,206,Ultra Rare,normal,1.37,1.5881040000000002,1.26,1.2604000000000002,26.04000000000002,0.3281040000000002,14,
me2-41,Mega Diancie ex,me2,Phantasmal Flames,41,Double Rare,normal,0.76,0.880992,0.72,1.2236,22.360000000000003,0.16099200000000002,12,penny
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,12,penny
sv6-75,Wattrel,sv6,Twilight Masquerade,75,Common,holo,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,12,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,normal,0.06,0.069552,0.08,0.8694000000000001,-13.059999999999993,-0.010447999999999999,11,penny
sv4pt5-63,Mabosstiff,sv4pt5,Paldean Fates,63,Rare,holo,0.15,0.17388,0.15,1.1592,15.920000000000002,0.023880000000000012,11,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,12,penny
swsh9-139,Fresh Water Set,swsh9,Brilliant Stars,139,Uncommon,holo,0.12,0.139104,0.25,0.556416,-44.358399999999996,-0.110896,12,penny
me2pt5-174,Larry's Braviary,me2pt5,Ascended Heroes,174,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,normal,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,12,penny
sv3-37,Lampent,sv3,Obsidian Flames,37,Common,holo,0.18,0.20865599999999998,0.34,0.6136941176470587,-38.63058823529413,-0.13134400000000004,12,penny
