card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me2-97,Dewgong,me2,Phantasmal Flames,97,Illustration Rare,normal,3.58,4.069386000000001,4.31,0.944173085846868,-5.582691415313201,-0.240613999999999,4,
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,normal,0.05,0.056835000000000004,0.13,0.4371923076923077,-56.28076923076924,-0.07316500000000001,3,penny
me5-75,Dark Bell,me5,Pitch Black,75,Uncommon,holo,0.11,0.125037,0.19,0.6580894736842106,-34.19105263157894,-0.06496299999999999,3,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,normal,0.03,0.034101,0.18,0.18945,-81.05499999999999,-0.145899,3,penny
sv9-150,Levincia,sv9,Journey Together,150,Uncommon,holo,0.07,0.07956900000000001,0.3,0.2652300000000001,-73.47699999999999,-0.220431,3,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,normal,0.06,0.068202,0.23,0.29653043478260865,-70.34695652173913,-0.161798,4,penny
sv1-176,Judge,sv1,Scarlet & Violet,176,Uncommon,holo,0.21,0.238707,0.33,0.7233545454545455,-27.664545454545454,-0.09129300000000001,4,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,normal,0.03,0.034101,0.08,0.4262625,-57.37375,-0.045899,4,penny
me2-37,Snubbull,me2,Phantasmal Flames,37,Common,holo,0.09,0.102303,0.31,0.33000967741935483,-66.99903225806452,-0.207697,4,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,normal,0.03,0.034101,0.22,0.15500454545454545,-84.49954545454545,-0.185899,4,penny
sv6-145,Carmine,sv6,Twilight Masquerade,145,Uncommon,holo,0.21,0.238707,0.31,0.7700225806451613,-22.997741935483873,-0.071293,4,penny
sv5-190,Wugtrio ex,sv5,Temporal Forces,190,Ultra Rare,normal,1.42,1.614114,1.49,1.0832979865771812,8.329798657718124,0.12411400000000006,8,
sv6pt5-11,Seadra,sv6pt5,Shrouded Fable,11,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv6pt5-11,Seadra,sv6pt5,Shrouded Fable,11,Common,holo,0.11,0.125037,0.2,0.625185,-37.481500000000004,-0.074963,4,penny
me2-70,Empoleon ex,me2,Phantasmal Flames,70,Double Rare,normal,0.51,0.579717,0.76,0.7627855263157896,-23.721447368421046,-0.18028299999999997,4,penny
sv9-19,Nymble,sv9,Journey Together,19,Common,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,3,penny
sv9-19,Nymble,sv9,Journey Together,19,Common,holo,0.08,0.090936,0.27,0.3368,-66.32000000000001,-0.179064,3,penny
me2pt5-252,Stunfisk ex,me2pt5,Ascended Heroes,252,Ultra Rare,normal,0.73,0.8297910000000001,0.71,1.1687197183098592,16.87197183098592,0.11979100000000009,4,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,normal,0.05,0.056835000000000004,0.16,0.35521875,-64.47812499999999,-0.103165,4,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,holo,1.15,1.307205,0.65,2.011084615384615,101.10846153846151,0.6572049999999999,4,penny
swsh12pt5-138,Pokémon Catcher,swsh12pt5,Crown Zenith,138,Uncommon,normal,0.03,0.034101,0.06,0.56835,-43.165,-0.025899,4,penny
swsh12pt5-138,Pokémon Catcher,swsh12pt5,Crown Zenith,138,Uncommon,holo,0.17,0.19323900000000002,0.33,0.5855727272727274,-41.44272727272727,-0.136761,4,penny
sv8pt5-69,Duraludon,sv8pt5,Prismatic Evolutions,69,Common,normal,0.02,0.022734,0.08,0.284175,-71.5825,-0.057266,4,penny
sv8pt5-69,Duraludon,sv8pt5,Prismatic Evolutions,69,Common,holo,0.1,0.11367000000000001,0.21,0.5412857142857144,-45.87142857142857,-0.09632999999999999,4,penny
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,normal,0.13,0.147771,0.27,0.5473,-45.269999999999996,-0.122229,4,penny
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,holo,0.3,0.34101,0.43,0.793046511627907,-20.695348837209306,-0.08899000000000001,4,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,normal,0.05,0.056835000000000004,0.15,0.3789,-62.11,-0.093165,4,penny
sv3pt5-114,Tangela,sv3pt5,151,114,Common,holo,0.21,0.238707,0.33,0.7233545454545455,-27.664545454545454,-0.09129300000000001,4,penny
sv8-125,Registeel,sv8,Surging Sparks,125,Uncommon,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv8-125,Registeel,sv8,Surging Sparks,125,Uncommon,holo,0.15,0.170505,0.3,0.56835,-43.165,-0.129495,4,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
swsh9-36,Prinplup,swsh9,Brilliant Stars,36,Uncommon,holo,0.3,0.34101,0.19,1.7947894736842105,79.47894736842105,0.15100999999999998,4,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
me2-74,Duraludon,me2,Phantasmal Flames,74,Common,holo,0.09,0.102303,0.24,0.42626250000000004,-57.37375,-0.13769699999999999,4,penny
me2-1,Oddish,me2,Phantasmal Flames,1,Common,normal,0.02,0.022734,0.11,0.20667272727272729,-79.33272727272727,-0.087266,4,penny
me2-1,Oddish,me2,Phantasmal Flames,1,Common,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
sv4pt5-220,Noivern ex,sv4pt5,Paldean Fates,220,Shiny Ultra Rare,normal,1.69,1.921023,1.99,0.9653381909547738,-3.46618090452262,-0.06897700000000007,4,
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,normal,0.02,0.022734,0.05,0.45468,-54.532000000000004,-0.027266000000000002,4,penny
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,holo,0.07,0.07956900000000001,0.23,0.3459521739130435,-65.40478260869564,-0.15043099999999998,4,penny
me1-112,Bewear,me1,Mega Evolution,112,Common,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
me1-112,Bewear,me1,Mega Evolution,112,Common,holo,0.14,0.15913800000000003,0.21,0.7578000000000001,-24.219999999999985,-0.05086199999999996,4,penny
me2pt5-2,Erika's Gloom,me2pt5,Ascended Heroes,2,Uncommon,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,3,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,normal,0.04,0.045468,0.11,0.41334545454545457,-58.665454545454544,-0.064532,4,penny
sv4pt5-25,Natu,sv4pt5,Paldean Fates,25,Common,holo,0.12,0.136404,0.14,0.9743142857142856,-2.5685714285714423,-0.003596000000000016,4,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,normal,0.03,0.034101,0.12,0.284175,-71.5825,-0.085899,4,penny
sv5-28,Slugma,sv5,Temporal Forces,28,Common,holo,0.1,0.11367000000000001,0.18,0.6315000000000001,-36.849999999999994,-0.06632999999999999,4,penny
sv10-43,Heat Rotom,sv10,Destined Rivals,43,Common,normal,0.03,0.034101,0.2,0.170505,-82.9495,-0.16589900000000002,4,penny
sv10-43,Heat Rotom,sv10,Destined Rivals,43,Common,holo,0.09,0.102303,0.2,0.5115149999999999,-48.84850000000001,-0.097697,4,penny
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
sv8pt5-1,Exeggcute,sv8pt5,Prismatic Evolutions,1,Common,holo,0.06,0.068202,0.15,0.45468000000000003,-54.532000000000004,-0.081798,4,penny
sv8-205,Phanpy,sv8,Surging Sparks,205,Illustration Rare,normal,7.9,8.979930000000001,9.08,0.988979074889868,-1.1020925110131974,-0.10006999999999877,4,
me1-183,Acerola's Mischief,me1,Mega Evolution,183,Special Illustration Rare,normal,23.73,26.973891000000002,31.04,0.8690042203608248,-13.099577963917518,-4.066108999999997,4,
swsh11-122,Hoopa,swsh11,Lost Origin,122,Rare,normal,0.12,0.136404,0.16,0.852525,-14.747500000000002,-0.023596000000000006,4,penny
swsh11-122,Hoopa,swsh11,Lost Origin,122,Rare,holo,0.28,0.31827600000000006,0.2,1.5913800000000002,59.13800000000003,0.11827600000000005,4,penny
sv3-214,Absol ex,sv3,Obsidian Flames,214,Ultra Rare,normal,1.88,2.136996,2.6,0.8219215384615384,-17.807846153846164,-0.4630040000000002,8,
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,4,penny
sv8pt5-83,Buneary,sv8pt5,Prismatic Evolutions,83,Common,holo,0.08,0.090936,0.17,0.5349176470588235,-46.508235294117654,-0.07906400000000001,4,penny
sv9-188,Iono's Bellibolt ex,sv9,Journey Together,188,Hyper Rare,normal,14.51,16.493517,11.71,1.408498462852263,40.8498462852263,4.783517,7,
swsh10-73,Machamp VMAX,swsh10,Astral Radiance,73,Rare Holo VMAX,normal,3.39,3.853413,7.44,0.5179318548387096,-48.206814516129036,-3.586587,4,
swsh9-106,Flygon V,swsh9,Brilliant Stars,106,Rare Holo V,normal,0.8,0.9093600000000001,0.95,0.9572210526315791,-4.277894736842091,-0.0406399999999999,4,penny
swsh10-182,Choy,swsh10,Astral Radiance,182,Rare Ultra,normal,2.32,2.6371439999999997,1.4,1.8836742857142856,88.36742857142856,1.2371439999999998,4,
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,normal,0.04,0.045468,0.19,0.23930526315789474,-76.06947368421054,-0.144532,4,penny
sv3-27,Charmeleon,sv3,Obsidian Flames,27,Uncommon,holo,0.17,0.19323900000000002,0.37,0.5222675675675676,-47.773243243243236,-0.17676099999999997,4,penny
me5-84,Voltaic Lightning Energy,me5,Pitch Black,84,Rare,normal,0.11,0.125037,0.17,0.7355117647058823,-26.44882352941177,-0.044963,3,penny
me5-84,Voltaic Lightning Energy,me5,Pitch Black,84,Rare,holo,0.17,0.19323900000000002,0.25,0.7729560000000001,-22.704399999999993,-0.05676099999999998,3,penny
sv8pt5-56,Sandy Shocks ex,sv8pt5,Prismatic Evolutions,56,Double Rare,normal,0.75,0.852525,0.64,1.3320703125,33.20703125,0.21252499999999996,4,penny
swsh7-169,Flareon V,swsh7,Evolving Skies,169,Rare Ultra,normal,16.79,19.085193,20.64,0.924670203488372,-7.532979651162797,-1.5548070000000003,7,
sv1-116,Krokorok,sv1,Scarlet & Violet,116,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv1-116,Krokorok,sv1,Scarlet & Violet,116,Common,holo,0.13,0.147771,0.2,0.738855,-26.114499999999996,-0.052229,4,penny
swsh7-221,Aroma Lady,swsh7,Evolving Skies,221,Rare Rainbow,normal,8.3,9.434610000000001,6.27,1.5047224880382777,50.47224880382777,3.1646100000000015,4,
sv4-80,Flittle,sv4,Paradox Rift,80,Common,normal,0.02,0.022734,0.16,0.1420875,-85.79124999999999,-0.137266,4,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,holo,0.08,0.090936,0.14,0.6495428571428571,-35.04571428571429,-0.04906400000000001,4,penny
sv4pt5-190,Grafaiai,sv4pt5,Paldean Fates,190,Shiny Rare,normal,1.83,2.0801610000000004,2.39,0.8703602510460252,-12.96397489539748,-0.30983899999999975,4,
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,normal,0.19,0.215973,0.13,1.661330769230769,66.1330769230769,0.085973,4,penny
swsh12pt5-9,Yanmega,swsh12pt5,Crown Zenith,9,Rare,holo,0.23,0.26144100000000003,0.34,0.7689441176470588,-23.105588235294118,-0.07855899999999999,4,penny
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,normal,0.15,0.170505,0.24,0.7104374999999999,-28.956250000000004,-0.069495,4,penny
sv3pt5-162,Grabber,sv3pt5,151,162,Uncommon,holo,1.17,1.329939,1.05,1.2666085714285713,26.660857142857132,0.27993899999999994,4,
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
sv4-43,Vanillite,sv4,Paradox Rift,43,Common,holo,0.09,0.102303,0.19,0.5384368421052632,-46.15631578947368,-0.087697,4,penny
me2pt5-50,N's Vanillish,me2pt5,Ascended Heroes,50,Common,normal,0.03,0.034101,0.15,0.22734000000000001,-77.266,-0.115899,3,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,normal,0.07,0.07956900000000001,0.27,0.2947,-70.53,-0.19043100000000002,4,penny
sv10-33,Ethan's Quilava,sv10,Destined Rivals,33,Common,holo,0.15,0.170505,0.32,0.532828125,-46.7171875,-0.14949500000000002,4,penny
swsh7-150,Lucky Ice Pop,swsh7,Evolving Skies,150,Uncommon,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
swsh7-150,Lucky Ice Pop,swsh7,Evolving Skies,150,Uncommon,holo,0.19,0.215973,0.22,0.9816954545454545,-1.8304545454545518,-0.004027000000000003,4,penny
me4-11,Fennekin,me4,Chaos Rising,11,Common,normal,0.02,0.022734,0.14,0.16238571428571427,-83.76142857142858,-0.11726600000000001,3,penny
me4-11,Fennekin,me4,Chaos Rising,11,Common,holo,0.09,0.102303,0.21,0.4871571428571429,-51.284285714285716,-0.10769699999999999,3,penny
me2pt5-32,N's Darumaka,me2pt5,Ascended Heroes,32,Common,normal,0.04,0.045468,0.14,0.32477142857142854,-67.52285714285715,-0.094532,3,penny
me5-17,Relicanth,me5,Pitch Black,17,Uncommon,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,3,penny
me5-17,Relicanth,me5,Pitch Black,17,Uncommon,holo,0.05,0.056835000000000004,0.17,0.3343235294117647,-66.56764705882352,-0.11316500000000002,3,penny
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,holo,0.17,0.19323900000000002,0.32,0.6038718750000001,-39.6128125,-0.12676099999999998,4,penny
me2pt5-176,Drampa,me2pt5,Ascended Heroes,176,Uncommon,normal,0.03,0.034101,0.14,0.2435785714285714,-75.64214285714286,-0.10589900000000002,3,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,normal,0.02,0.022734,0.09,0.2526,-74.74000000000001,-0.06726599999999999,3,penny
me4-31,Deoxys,me4,Chaos Rising,31,Uncommon,holo,0.07,0.07956900000000001,0.21,0.37890000000000007,-62.11,-0.13043099999999996,3,penny
swsh11-204,Arezu,swsh11,Lost Origin,204,Rare Rainbow,normal,4.09,4.649103,4.64,1.001961853448276,0.19618534482759298,0.009103000000000527,4,
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,normal,0.06,0.068202,0.13,0.5246307692307692,-47.536923076923074,-0.061798000000000006,4,penny
sv3pt5-47,Parasect,sv3pt5,151,47,Uncommon,holo,0.26,0.295542,0.32,0.92356875,-7.643124999999995,-0.02445799999999998,4,penny
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,69.94,79.500798,81.38,0.9769083067092653,-2.3091693290734683,-1.8792019999999923,8,
sv10-176,Team Rocket's Petrel,sv10,Destined Rivals,176,Uncommon,normal,0.3,0.34101,0.31,1.100032258064516,10.00322580645161,0.031009999999999982,4,penny
sv10-176,Team Rocket's Petrel,sv10,Destined Rivals,176,Uncommon,holo,0.37,0.42057900000000004,0.6,0.7009650000000001,-29.903499999999994,-0.17942099999999994,4,penny
sv8-192,Exeggcute,sv8,Surging Sparks,192,Illustration Rare,normal,6.84,7.775028,7.52,1.0339132978723404,3.391329787234043,0.25502800000000025,4,
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,normal,0.05,0.056835000000000004,0.14,0.4059642857142857,-59.403571428571425,-0.08316500000000002,4,penny
me1-128,Strange Timepiece,me1,Mega Evolution,128,Uncommon,holo,0.13,0.147771,0.25,0.591084,-40.8916,-0.10222899999999999,4,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,normal,0.02,0.022734,0.12,0.18945,-81.05499999999999,-0.09726599999999999,4,penny
swsh9-74,Trapinch,swsh9,Brilliant Stars,74,Common,holo,0.18,0.204606,0.27,0.7578,-24.22,-0.06539400000000001,4,penny
sv1-52,Quaxly,sv1,Scarlet & Violet,52,Common,normal,0.02,0.022734,0.15,0.15156,-84.844,-0.127266,4,penny
sv1-52,Quaxly,sv1,Scarlet & Violet,52,Common,holo,0.2,0.22734000000000001,0.28,0.8119285714285714,-18.807142857142857,-0.05266000000000001,4,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,normal,0.04,0.045468,0.16,0.284175,-71.5825,-0.114532,3,penny
sv9-115,Druddigon,sv9,Journey Together,115,Common,holo,0.08,0.090936,0.22,0.41334545454545457,-58.665454545454544,-0.129064,3,penny
sv4pt5-107,Scovillain,sv4pt5,Paldean Fates,107,Shiny Rare,normal,2.07,2.352969,2.55,0.9227329411764706,-7.7267058823529355,-0.19703099999999996,4,
sv8pt5-129,Sparkling Crystal,sv8pt5,Prismatic Evolutions,129,ACE SPEC Rare,normal,0.38,0.431946,0.34,1.2704294117647057,27.04294117647057,0.09194599999999997,4,penny
sv1-241,Professor's Research (Professor Turo),sv1,Scarlet & Violet,241,Ultra Rare,normal,1.21,1.375407,1.49,0.9230919463087248,-7.690805369127518,-0.11459299999999994,4,
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,normal,0.1,0.11367000000000001,0.18,0.6315000000000001,-36.849999999999994,-0.06632999999999999,4,penny
sv6-22,Sinistcha,sv6,Twilight Masquerade,22,Rare,holo,0.18,0.204606,0.29,0.7055379310344828,-29.44620689655172,-0.08539399999999997,4,penny
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv3-185,Flamigo,sv3,Obsidian Flames,185,Uncommon,holo,0.2,0.22734000000000001,0.28,0.8119285714285714,-18.807142857142857,-0.05266000000000001,4,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,normal,0.02,0.022734,0.07,0.32477142857142854,-67.52285714285715,-0.047266,3,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,holo,0.06,0.068202,0.17,0.4011882352941176,-59.88117647058824,-0.10179800000000001,3,penny
sv6-175,Phione,sv6,Twilight Masquerade,175,Illustration Rare,normal,9.61,10.923687,14.07,0.7763814498933901,-22.361855010660992,-3.146313000000001,4,
sv8-5,Scatterbug,sv8,Surging Sparks,5,Common,normal,0.03,0.034101,0.13,0.2623153846153846,-73.76846153846154,-0.09589900000000001,4,penny
sv8-5,Scatterbug,sv8,Surging Sparks,5,Common,holo,0.09,0.102303,0.23,0.44479565217391304,-55.520434782608696,-0.127697,4,penny
sv6pt5-12,Kingdra ex,sv6pt5,Shrouded Fable,12,Double Rare,normal,0.68,0.7729560000000001,0.76,1.0170473684210528,1.704736842105281,0.012956000000000079,4,penny
sv8-241,Archaludon ex,sv8,Surging Sparks,241,Special Illustration Rare,normal,11.69,13.288023,12.88,1.031678804347826,3.1678804347825995,0.408023,8,
sv4-152,Swablu,sv4,Paradox Rift,152,Common,normal,0.03,0.034101,0.11,0.3100090909090909,-68.99909090909091,-0.075899,4,penny
sv4-152,Swablu,sv4,Paradox Rift,152,Common,holo,0.12,0.136404,0.2,0.68202,-31.798000000000005,-0.06359600000000001,4,penny
swsh10-87,Kleavor V,swsh10,Astral Radiance,87,Rare Holo V,normal,0.74,0.8411580000000001,0.76,1.1067868421052633,10.678684210526335,0.08115800000000006,4,penny
me1-38,Clawitzer,me1,Mega Evolution,38,Rare,normal,0.04,0.045468,0.13,0.34975384615384614,-65.02461538461539,-0.084532,4,penny
me1-38,Clawitzer,me1,Mega Evolution,38,Rare,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
me4-75,Ange Floette,me4,Chaos Rising,75,Uncommon,normal,0.02,0.022734,0.15,0.15156,-84.844,-0.127266,3,penny
me4-75,Ange Floette,me4,Chaos Rising,75,Uncommon,holo,0.06,0.068202,0.21,0.3247714285714286,-67.52285714285713,-0.14179799999999998,3,penny
sv6pt5-13,Sneasel,sv6pt5,Shrouded Fable,13,Common,normal,0.02,0.022734,0.06,0.3789,-62.11,-0.037265999999999994,4,penny
sv6pt5-13,Sneasel,sv6pt5,Shrouded Fable,13,Common,holo,0.08,0.090936,0.16,0.56835,-43.165,-0.069064,4,penny
me1-156,Mega Camerupt ex,me1,Mega Evolution,156,Ultra Rare,normal,2.44,2.773548,1.42,1.9532028169014084,95.32028169014085,1.353548,8,
sv8-152,Rufflet,sv8,Surging Sparks,152,Common,normal,0.02,0.022734,0.04,0.56835,-43.165,-0.017266,4,penny
sv8-152,Rufflet,sv8,Surging Sparks,152,Common,holo,0.08,0.090936,0.24,0.3789,-62.11,-0.14906399999999997,4,penny
sv1-183,Penny,sv1,Scarlet & Violet,183,Uncommon,normal,0.04,0.045468,0.2,0.22734,-77.266,-0.154532,4,penny
sv1-183,Penny,sv1,Scarlet & Violet,183,Uncommon,holo,0.1,0.11367000000000001,0.42,0.2706428571428572,-72.93571428571428,-0.30633,4,penny
swsh12pt5-15,Grubbin,swsh12pt5,Crown Zenith,15,Common,normal,0.04,0.045468,0.07,0.6495428571428571,-35.04571428571429,-0.024532000000000005,4,penny
swsh12pt5-15,Grubbin,swsh12pt5,Crown Zenith,15,Common,holo,0.25,0.284175,0.29,0.9799137931034484,-2.0086206896551606,-0.005824999999999969,4,penny
swsh12-8,Serperior VSTAR,swsh12,Silver Tempest,8,Rare Holo VSTAR,normal,1.14,1.295838,1.39,0.9322575539568346,-6.774244604316538,-0.09416199999999986,4,
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,normal,0.04,0.045468,0.12,0.3789,-62.11,-0.07453199999999999,4,penny
sv6-105,Conkeldurr,sv6,Twilight Masquerade,105,Uncommon,holo,0.15,0.170505,0.31,0.550016129032258,-44.998387096774195,-0.139495,4,penny
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,normal,0.02,0.022734,0.09,0.2526,-74.74000000000001,-0.06726599999999999,3,penny
me4-18,Delibird,me4,Chaos Rising,18,Uncommon,holo,0.08,0.090936,0.21,0.4330285714285715,-56.69714285714284,-0.11906399999999999,3,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,normal,0.03,0.034101,0.25,0.136404,-86.3596,-0.215899,4,penny
sv3-83,Togepi,sv3,Obsidian Flames,83,Common,holo,0.17,0.19323900000000002,0.34,0.56835,-43.165,-0.146761,4,penny
sv9-168,Furret,sv9,Journey Together,168,Illustration Rare,normal,6.68,7.593156,6.48,1.1717833333333332,17.178333333333317,1.1131559999999991,3,
sv8pt5-149,Vaporeon ex,sv8pt5,Prismatic Evolutions,149,Special Illustration Rare,normal,183.86,208.99366200000003,284.11,0.7356082573651052,-26.439174263489484,-75.11633799999998,8,
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.022734,0.13,0.17487692307692307,-82.5123076923077,-0.107266,4,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.102303,0.11,0.9300272727272728,-6.997272727272719,-0.0076969999999999955,4,penny
me2pt5-110,Cynthia's Gabite,me2pt5,Ascended Heroes,110,Uncommon,normal,0.05,0.056835000000000004,0.21,0.2706428571428572,-72.93571428571428,-0.153165,3,penny
