card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv7-67,Dachsbun ex,sv7,Stellar Crown,67,Double Rare,normal,0.83,0.9514290000000001,1.34,0.7100216417910448,-28.997835820895524,-0.388571,2,penny
sv3-201,Bellibolt,sv3,Obsidian Flames,201,Illustration Rare,normal,3.12,3.5764560000000003,5.88,0.6082408163265307,-39.17591836734693,-2.3035439999999996,2,
sv6-222,Bloodmoon Ursaluna ex,sv6,Twilight Masquerade,222,Hyper Rare,normal,9.02,10.339626,7.54,1.3713031830238729,37.13031830238729,2.799626000000001,6,
sv5-194,Farigiraf ex,sv5,Temporal Forces,194,Ultra Rare,normal,1.88,2.155044,2.45,0.8796097959183674,-12.039020408163259,-0.294956,6,
sv6pt5-79,Bewear,sv6pt5,Shrouded Fable,79,Illustration Rare,normal,12.87,14.752881,26.9,0.5484342379182157,-45.156576208178436,-12.147118999999998,2,
sv4-223,Iron Hands ex,sv4,Paradox Rift,223,Ultra Rare,normal,1.81,2.074803,2.05,1.0120990243902441,1.2099024390244129,0.024803000000000353,6,
me2pt5-254,Anthea & Concordia,me2pt5,Ascended Heroes,254,Ultra Rare,normal,1.0,1.1463,1.09,1.051651376146789,5.165137614678894,0.05630000000000002,2,
me4-17,Octillery,me4,Chaos Rising,17,Common,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,holo,0.06,0.068778,0.23,0.29903478260869565,-70.09652173913044,-0.161222,2,penny
me2pt5-81,Togetic,me2pt5,Ascended Heroes,81,Common,normal,0.03,0.034389,0.16,0.21493125000000002,-78.506875,-0.125611,2,penny
sv5-167,Litten,sv5,Temporal Forces,167,Illustration Rare,normal,19.28,22.100664000000002,38.21,0.5784,-42.16,-16.109336,2,
me1-83,Naclstack,me1,Mega Evolution,83,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
me1-83,Naclstack,me1,Mega Evolution,83,Common,holo,0.07,0.08024100000000002,0.24,0.3343375000000001,-66.56624999999998,-0.15975899999999998,2,penny
sv9-181,Ruffian,sv9,Journey Together,181,Ultra Rare,normal,0.87,0.9972810000000001,0.79,1.262381012658228,26.2381012658228,0.20728100000000005,1,penny;single
swsh9-76,Flygon,swsh9,Brilliant Stars,76,Rare,normal,0.08,0.09170400000000001,0.2,0.45852000000000004,-54.147999999999996,-0.108296,2,penny
swsh9-76,Flygon,swsh9,Brilliant Stars,76,Rare,holo,0.35,0.40120500000000003,0.29,1.3834655172413794,38.346551724137946,0.11120500000000005,2,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,normal,0.12,0.137556,0.25,0.550224,-44.977599999999995,-0.11244399999999999,2,penny
swsh12-45,Phione,swsh12,Silver Tempest,45,Rare,holo,0.3,0.34389000000000003,0.35,0.9825428571428573,-1.7457142857142727,-0.006109999999999949,2,penny
sv9-17,Floragato,sv9,Journey Together,17,Common,normal,0.03,0.034389,0.21,0.16375714285714288,-83.6242857142857,-0.175611,1,penny;single
sv9-17,Floragato,sv9,Journey Together,17,Common,holo,0.1,0.11463000000000001,0.3,0.38210000000000005,-61.78999999999999,-0.18536999999999998,1,penny;single
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,normal,0.08,0.09170400000000001,0.11,0.8336727272727273,-16.632727272727266,-0.018295999999999993,2,penny
swsh7-105,Thievul,swsh7,Evolving Skies,105,Rare,holo,0.17,0.19487100000000004,0.22,0.8857772727272729,-11.42227272727271,-0.025128999999999957,2,penny
sv1-228,Gardevoir ex,sv1,Scarlet & Violet,228,Ultra Rare,normal,3.2,3.6681600000000003,5.2,0.7054153846153847,-29.458461538461535,-1.5318399999999999,6,
swsh7-184,Sylveon V,swsh7,Evolving Skies,184,Rare Ultra,normal,118.85,136.237755,199.09,0.6843023506956653,-31.569764930433475,-62.85224500000001,5,
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,normal,0.03,0.034389,0.17,0.20228823529411766,-79.77117647058823,-0.135611,2,penny
swsh7-102,Zorua,swsh7,Evolving Skies,102,Common,holo,0.2,0.22926000000000002,0.3,0.7642000000000001,-23.57999999999999,-0.07073999999999997,2,penny
me5-33,Shuppet,me5,Pitch Black,33,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
me5-33,Shuppet,me5,Pitch Black,33,Common,holo,0.09,0.10316700000000001,0.3,0.34389000000000003,-65.61099999999999,-0.19683299999999998,2,penny
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,1,penny;single
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,holo,0.08,0.09170400000000001,0.23,0.39871304347826086,-60.12869565217392,-0.138296,1,penny;single
me2pt5-199,Premium Power Pro,me2pt5,Ascended Heroes,199,Uncommon,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
me2pt5-199,Premium Power Pro,me2pt5,Ascended Heroes,199,Uncommon,holo,0.28,0.3209640000000001,0.28,1.1463,14.63000000000001,0.040964000000000056,2,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,normal,0.08,0.09170400000000001,0.17,0.539435294117647,-46.0564705882353,-0.078296,2,penny
sv10-178,Team Rocket's Transceiver,sv10,Destined Rivals,178,Uncommon,holo,0.19,0.21779700000000002,0.39,0.5584538461538462,-44.15461538461538,-0.172203,2,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv6pt5-35,Yveltal,sv6pt5,Shrouded Fable,35,Uncommon,holo,0.11,0.126093,0.21,0.6004428571428572,-39.955714285714286,-0.08390699999999998,2,penny
swsh7-236,Darkness Energy,swsh7,Evolving Skies,236,Rare Secret,normal,24.79,28.416777,25.2,1.127649880952381,12.764988095238095,3.2167770000000004,2,
swsh7-101,Garbodor VMAX,swsh7,Evolving Skies,101,Rare Holo VMAX,normal,1.34,1.5360420000000001,2.33,0.6592454935622318,-34.07545064377682,-0.7939579999999999,2,
swsh12pt5-149,Friends in Sinnoh,swsh12pt5,Crown Zenith,149,Rare Ultra,normal,12.82,14.695566000000001,8.05,1.825536149068323,82.55361490683231,6.6455660000000005,2,
sv9-115,Druddigon,sv9,Journey Together,115,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,1,penny;single
sv9-115,Druddigon,sv9,Journey Together,115,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,1,penny;single
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv3-1,Oddish,sv3,Obsidian Flames,1,Common,holo,0.1,0.11463000000000001,0.21,0.5458571428571429,-45.414285714285704,-0.09536999999999998,2,penny
sv4pt5-75,Squawkabilly ex,sv4pt5,Paldean Fates,75,Double Rare,normal,0.52,0.596076,0.64,0.9313687500000001,-6.863124999999992,-0.04392399999999996,2,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,normal,0.06,0.068778,0.17,0.4045764705882353,-59.54235294117647,-0.101222,2,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,holo,0.22,0.252186,0.25,1.008744,0.8744000000000085,0.0021860000000000213,2,penny
me1-119,Lillie's Determination,me1,Mega Evolution,119,Uncommon,normal,0.55,0.630465,0.24,2.6269375000000004,162.69375000000002,0.39046500000000006,2,penny
me1-119,Lillie's Determination,me1,Mega Evolution,119,Uncommon,holo,0.76,0.8711880000000001,0.75,1.1615840000000002,16.158400000000018,0.12118800000000007,2,penny
swsh7-12,Crustle,swsh7,Evolving Skies,12,Uncommon,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh7-12,Crustle,swsh7,Evolving Skies,12,Uncommon,holo,0.17,0.19487100000000004,0.26,0.7495038461538464,-25.049615384615365,-0.06512899999999996,2,penny
sv8pt5-21,Seaking,sv8pt5,Prismatic Evolutions,21,Uncommon,normal,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
sv8pt5-21,Seaking,sv8pt5,Prismatic Evolutions,21,Uncommon,holo,0.13,0.149019,0.25,0.596076,-40.392399999999995,-0.10098099999999999,2,penny
sv4-156,Bombirdier ex,sv4,Paradox Rift,156,Double Rare,normal,0.75,0.8597250000000001,0.68,1.2643014705882354,26.43014705882354,0.17972500000000002,2,penny
me2-84,Mega Lopunny ex,me2,Phantasmal Flames,84,Double Rare,normal,0.55,0.630465,0.66,0.95525,-4.474999999999996,-0.029534999999999978,2,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,2,penny
sv10-60,Abomasnow,sv10,Destined Rivals,60,Uncommon,holo,0.21,0.24072300000000002,0.28,0.859725,-14.027500000000003,-0.039277000000000006,2,penny
sv10-204,Kangaskhan,sv10,Destined Rivals,204,Illustration Rare,normal,7.71,8.837973,9.63,0.9177542056074766,-8.224579439252345,-0.7920270000000009,2,
me2pt5-108,Groudon,me2pt5,Ascended Heroes,108,Rare,normal,0.05,0.057315000000000005,0.19,0.3016578947368421,-69.83421052631579,-0.132685,2,penny
me2pt5-12,Silcoon,me2pt5,Ascended Heroes,12,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
sv6-3,Pinsir,sv6,Twilight Masquerade,3,Common,holo,0.1,0.11463000000000001,0.18,0.6368333333333334,-36.31666666666666,-0.06536999999999998,2,penny
me2pt5-219,Beautifly,me2pt5,Ascended Heroes,219,Illustration Rare,normal,5.25,6.0180750000000005,6.53,0.921604134762634,-7.839586523736597,-0.5119249999999997,2,
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,normal,0.13,0.149019,0.36,0.4139416666666667,-58.60583333333334,-0.21098099999999997,2,penny
sv10-51,Team Rocket's Articuno,sv10,Destined Rivals,51,Rare,holo,0.3,0.34389000000000003,0.39,0.8817692307692309,-11.823076923076915,-0.046109999999999984,2,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,holo,0.17,0.19487100000000004,0.25,0.7794840000000002,-22.051599999999983,-0.055128999999999956,2,penny
me1-113,Acerola's Mischief,me1,Mega Evolution,113,Uncommon,normal,0.05,0.057315000000000005,0.14,0.4093928571428571,-59.06071428571429,-0.08268500000000001,2,penny
me1-113,Acerola's Mischief,me1,Mega Evolution,113,Uncommon,holo,0.1,0.11463000000000001,0.25,0.45852000000000004,-54.147999999999996,-0.13537,2,penny
sv6-192,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,192,Ultra Rare,normal,2.26,2.5906379999999998,2.15,1.2049479069767441,20.494790697674414,0.44063799999999986,6,
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,normal,0.18,0.20633400000000002,0.23,0.897104347826087,-10.289565217391306,-0.023665999999999993,2,penny
sv3pt5-121,Starmie,sv3pt5,151,121,Rare,holo,1.42,1.6277460000000001,0.71,2.2926,129.26000000000002,0.9177460000000002,2,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,normal,0.03,0.034389,0.15,0.22926000000000002,-77.074,-0.11561099999999999,2,penny
sv10-111,Cornerstone Mask Ogerpon,sv10,Destined Rivals,111,Uncommon,holo,0.15,0.17194500000000001,0.29,0.5929137931034484,-40.70862068965516,-0.11805499999999997,2,penny
me2-48,Paldean Tauros,me2,Phantasmal Flames,48,Uncommon,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
me2-48,Paldean Tauros,me2,Phantasmal Flames,48,Uncommon,holo,0.06,0.068778,0.19,0.3619894736842105,-63.80105263157895,-0.121222,2,penny
me1-186,Wally's Compassion,me1,Mega Evolution,186,Special Illustration Rare,normal,20.81,23.854503,20.9,1.1413637799043064,14.136377990430638,2.9545030000000025,2,
sv5-63,Mr. Mime,sv5,Temporal Forces,63,Common,normal,0.04,0.045852000000000004,0.15,0.30568000000000006,-69.43199999999999,-0.10414799999999999,2,penny
sv5-63,Mr. Mime,sv5,Temporal Forces,63,Common,holo,0.08,0.09170400000000001,0.24,0.38210000000000005,-61.78999999999999,-0.14829599999999998,2,penny
swsh9-61,Dusclops,swsh9,Brilliant Stars,61,Uncommon,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
swsh9-61,Dusclops,swsh9,Brilliant Stars,61,Uncommon,holo,0.15,0.17194500000000001,0.18,0.9552500000000002,-4.4749999999999845,-0.008054999999999979,2,penny
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,normal,0.03,0.034389,0.14,0.2456357142857143,-75.43642857142856,-0.10561100000000001,2,penny
swsh12pt5-6,Scyther,swsh12pt5,Crown Zenith,6,Common,holo,0.33,0.37827900000000003,0.41,0.9226317073170733,-7.7368292682926665,-0.031720999999999944,2,penny
sv10-189,Rapidash,sv10,Destined Rivals,189,Illustration Rare,normal,5.36,6.1441680000000005,8.28,0.7420492753623189,-25.795072463768108,-2.135831999999999,2,
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,normal,0.03,0.034389,0.13,0.26453076923076924,-73.54692307692308,-0.095611,2,penny
sv3-142,Skarmory,sv3,Obsidian Flames,142,Uncommon,holo,0.12,0.137556,0.27,0.5094666666666666,-49.053333333333335,-0.132444,2,penny
sv6-61,Palafin ex,sv6,Twilight Masquerade,61,Double Rare,normal,0.73,0.8367990000000001,0.67,1.2489537313432837,24.89537313432837,0.16679900000000003,2,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
sv3-122,Glimmet,sv3,Obsidian Flames,122,Common,holo,0.16,0.18340800000000002,0.23,0.7974260869565217,-20.257391304347827,-0.046591999999999995,2,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,normal,0.03,0.034389,0.08,0.42986250000000004,-57.013749999999995,-0.045611,2,penny
swsh11-97,Makuhita,swsh11,Lost Origin,97,Common,holo,0.12,0.137556,0.08,1.7194500000000001,71.94500000000002,0.05755600000000001,2,penny
sv8-21,Victini,sv8,Surging Sparks,21,Uncommon,normal,0.04,0.045852000000000004,0.19,0.2413263157894737,-75.86736842105263,-0.144148,2,penny
sv8-21,Victini,sv8,Surging Sparks,21,Uncommon,holo,0.19,0.21779700000000002,0.28,0.7778464285714286,-22.21535714285714,-0.06220300000000001,2,penny
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,normal,0.04,0.045852000000000004,0.25,0.18340800000000002,-81.6592,-0.204148,2,penny
swsh10-152,Supereffective Glasses,swsh10,Astral Radiance,152,Uncommon,holo,0.21,0.24072300000000002,0.16,1.5045187500000001,50.451875000000015,0.08072300000000002,2,penny
sv4-214,Porygon-Z,sv4,Paradox Rift,214,Illustration Rare,normal,7.24,8.299212,15.35,0.5406652768729642,-45.933472312703586,-7.050787999999999,2,
swsh7-196,Noivern V,swsh7,Evolving Skies,196,Rare Ultra,normal,65.77,75.392151,74.54,1.0114321303997853,1.14321303997853,0.8521509999999921,5,
sv1-14,Floragato,sv1,Scarlet & Violet,14,Uncommon,normal,0.04,0.045852000000000004,0.1,0.45852000000000004,-54.147999999999996,-0.054148,2,penny
sv1-14,Floragato,sv1,Scarlet & Violet,14,Uncommon,holo,0.18,0.20633400000000002,0.3,0.6877800000000001,-31.221999999999994,-0.09366599999999997,2,penny
swsh9-97,Aggron VMAX,swsh9,Brilliant Stars,97,Rare Holo VMAX,normal,1.75,2.006025,2.12,0.9462382075471698,-5.376179245283019,-0.11397499999999994,2,
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,normal,0.13,0.149019,0.31,0.48070645161290326,-51.92935483870967,-0.16098099999999999,2,penny
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,holo,0.36,0.41266800000000003,1.69,0.24418224852071008,-75.581775147929,-1.277332,2,penny
swsh9-93,Morgrem,swsh9,Brilliant Stars,93,Uncommon,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
swsh9-93,Morgrem,swsh9,Brilliant Stars,93,Uncommon,holo,0.1,0.11463000000000001,0.19,0.6033157894736842,-39.66842105263157,-0.07536999999999999,2,penny
me2pt5-246,Mawile,me2pt5,Ascended Heroes,246,Illustration Rare,normal,5.33,6.1097790000000005,5.54,1.1028481949458484,10.284819494584841,0.5697790000000005,2,
sv6-177,Heliolisk,sv6,Twilight Masquerade,177,Illustration Rare,normal,3.83,4.390329,4.92,0.8923432926829269,-10.76567073170731,-0.5296709999999996,2,
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv6-160,Perrin,sv6,Twilight Masquerade,160,Uncommon,holo,0.17,0.19487100000000004,0.32,0.6089718750000002,-39.102812499999985,-0.12512899999999996,2,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,normal,0.04,0.045852000000000004,0.2,0.22926000000000002,-77.074,-0.154148,2,penny
sv10-181,TM Machine,sv10,Destined Rivals,181,Uncommon,holo,0.18,0.20633400000000002,0.31,0.6655935483870968,-33.44064516129032,-0.10366599999999998,2,penny
swsh12-40,Milotic,swsh12,Silver Tempest,40,Rare,normal,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,2,penny
swsh12-40,Milotic,swsh12,Silver Tempest,40,Rare,holo,0.36,0.41266800000000003,0.41,1.0065073170731709,0.6507317073170871,0.002668000000000059,2,penny
sv9-116,N's Reshiram,sv9,Journey Together,116,Rare,normal,0.08,0.09170400000000001,0.21,0.43668571428571434,-56.33142857142857,-0.11829599999999998,1,penny;single
sv9-116,N's Reshiram,sv9,Journey Together,116,Rare,holo,0.2,0.22926000000000002,0.46,0.4983913043478261,-50.16086956521739,-0.23074,1,penny;single
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.11,0.126093,0.22,0.57315,-42.684999999999995,-0.09390699999999999,2,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.32,0.36681600000000003,0.54,0.6792888888888889,-32.07111111111111,-0.173184,2,penny
sv4pt5-133,Voltorb,sv4pt5,Paldean Fates,133,Shiny Rare,normal,3.41,3.9088830000000003,4.55,0.8590951648351649,-14.09048351648351,-0.6411169999999995,2,
sv6pt5-36,Okidogi ex,sv6pt5,Shrouded Fable,36,Double Rare,normal,0.66,0.7565580000000001,0.77,0.9825428571428572,-1.7457142857142838,-0.013441999999999954,2,penny
sv10-16,Applin,sv10,Destined Rivals,16,Common,normal,0.05,0.057315000000000005,0.15,0.38210000000000005,-61.78999999999999,-0.09268499999999999,2,penny
sv10-16,Applin,sv10,Destined Rivals,16,Common,holo,0.07,0.08024100000000002,0.25,0.3209640000000001,-67.9036,-0.169759,2,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
swsh9-108,Gabite,swsh9,Brilliant Stars,108,Uncommon,holo,0.2,0.22926000000000002,0.27,0.8491111111111111,-15.088888888888885,-0.04074,2,penny
sv4pt5-97,Skiploom,sv4pt5,Paldean Fates,97,Shiny Rare,normal,3.02,3.4618260000000003,2.95,1.173500338983051,17.350033898305096,0.5118260000000001,2,
me2pt5-230,Vikavolt,me2pt5,Ascended Heroes,230,Illustration Rare,normal,2.21,2.533323,2.48,1.0215012096774194,2.150120967741942,0.05332300000000023,2,
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
swsh11-62,Clefairy,swsh11,Lost Origin,62,Common,holo,0.21,0.24072300000000002,0.34,0.7080088235294117,-29.199117647058827,-0.099277,2,penny
sv3pt5-116,Horsea,sv3pt5,151,116,Common,normal,0.06,0.068778,0.1,0.6877800000000001,-31.221999999999994,-0.031222,2,penny
sv3pt5-116,Horsea,sv3pt5,151,116,Common,holo,0.22,0.252186,0.26,0.9699461538461539,-3.0053846153846098,-0.007813999999999988,2,penny
sv4-149,Loudred,sv4,Paradox Rift,149,Common,normal,0.04,0.045852000000000004,0.14,0.3275142857142857,-67.24857142857144,-0.09414800000000001,2,penny
sv4-149,Loudred,sv4,Paradox Rift,149,Common,holo,0.11,0.126093,0.17,0.7417235294117647,-25.827647058823533,-0.043907,2,penny
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
sv10-46,Misty's Staryu,sv10,Destined Rivals,46,Common,holo,0.19,0.21779700000000002,0.32,0.6806156250000001,-31.938437499999996,-0.10220299999999999,2,penny
sv5-193,Gengar ex,sv5,Temporal Forces,193,Ultra Rare,normal,31.72,36.360636,54.34,0.6691320574162679,-33.08679425837321,-17.979364000000004,6,
swsh12pt5-154,Water Energy,swsh12pt5,Crown Zenith,154,Rare Ultra,normal,2.56,2.9345280000000002,3.99,0.7354706766917294,-26.45293233082706,-1.055472,2,
swsh7-27,Tentacruel,swsh7,Evolving Skies,27,Uncommon,normal,0.07,0.08024100000000002,0.14,0.57315,-42.684999999999995,-0.05975899999999999,2,penny
swsh7-27,Tentacruel,swsh7,Evolving Skies,27,Uncommon,holo,0.29,0.33242700000000003,0.26,1.2785653846153846,27.85653846153846,0.07242700000000002,2,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,normal,0.02,0.022926000000000002,0.06,0.38210000000000005,-61.78999999999999,-0.037073999999999996,2,penny
me5-71,Bombirdier,me5,Pitch Black,71,Common,holo,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
