card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv9-13,Accelgor,sv9,Journey Together,13,Uncommon,normal,0.03,0.034776,0.03,1.1592,15.920000000000002,0.0047760000000000025,9,penny
sv9-13,Accelgor,sv9,Journey Together,13,Uncommon,holo,0.09,0.10432799999999999,0.16,0.6520499999999999,-34.79500000000001,-0.05567200000000001,9,penny
sv6pt5-85,Pecharunt ex,sv6pt5,Shrouded Fable,85,Ultra Rare,normal,3.11,3.605112,8.07,0.4467301115241636,-55.32698884758365,-4.464888,13,
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,normal,0.25,0.2898,0.34,0.8523529411764705,-14.764705882352946,-0.05020000000000002,10,penny
swsh10-86,Kleavor,swsh10,Astral Radiance,86,Rare Holo,holo,0.63,0.7302960000000001,0.38,1.9218315789473686,92.18315789473685,0.35029600000000005,10,penny
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,normal,0.1,0.11592000000000001,0.19,0.6101052631578948,-38.989473684210516,-0.07408,10,penny
sv3pt5-91,Cloyster,sv3pt5,151,91,Uncommon,holo,0.26,0.301392,0.26,1.1592,15.920000000000002,0.041391999999999984,10,penny
sv9-25,Torkoal,sv9,Journey Together,25,Common,normal,0.05,0.057960000000000005,0.16,0.36225,-63.775000000000006,-0.10203999999999999,9,penny
sv9-25,Torkoal,sv9,Journey Together,25,Common,holo,0.09,0.10432799999999999,0.2,0.5216399999999999,-47.83600000000001,-0.09567200000000002,9,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,10,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,holo,0.15,0.17388,0.35,0.4968000000000001,-50.319999999999986,-0.17611999999999997,10,penny
swsh10-215,Trekking Shoes,swsh10,Astral Radiance,215,Rare Secret,normal,3.44,3.987648,2.59,1.5396324324324326,53.96324324324326,1.3976480000000002,10,
sv8-200,Bruxish,sv8,Surging Sparks,200,Illustration Rare,normal,3.32,3.848544,2.86,1.3456447552447552,34.564475524475526,0.9885440000000001,10,
sv4pt5-221,Pidgeot ex,sv4pt5,Paldean Fates,221,Shiny Ultra Rare,normal,2.46,2.851632,2.8,1.01844,1.8440000000000012,0.05163200000000012,9,
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,normal,0.05,0.057960000000000005,0.1,0.5796,-42.04,-0.04204,10,penny
sv3-91,Grumpig,sv3,Obsidian Flames,91,Uncommon,holo,0.2,0.23184000000000002,0.24,0.9660000000000001,-3.399999999999992,-0.008159999999999973,10,penny
sv7-160,Dachsbun ex,sv7,Stellar Crown,160,Ultra Rare,normal,1.81,2.0981520000000002,5.03,0.41712763419483107,-58.28723658051689,-2.931848,13,
sv8-18,Paldean Tauros,sv8,Surging Sparks,18,Uncommon,normal,0.04,0.046368,0.22,0.21076363636363635,-78.92363636363636,-0.173632,10,penny
sv8-18,Paldean Tauros,sv8,Surging Sparks,18,Uncommon,holo,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,10,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,normal,0.25,0.2898,0.3,0.9660000000000001,-3.399999999999992,-0.010199999999999987,10,penny
sv3pt5-68,Machamp,sv3pt5,151,68,Rare,holo,1.36,1.5765120000000001,0.8,1.9706400000000002,97.06400000000002,0.7765120000000001,10,penny
sv8pt5-44,Munkidori,sv8pt5,Prismatic Evolutions,44,Rare,normal,0.18,0.20865599999999998,0.29,0.7195034482758621,-28.04965517241379,-0.081344,10,penny
sv8pt5-44,Munkidori,sv8pt5,Prismatic Evolutions,44,Rare,holo,0.27,0.31298400000000004,0.31,1.009625806451613,0.9625806451613039,0.002984000000000042,10,penny
me4-88,Froakie,me4,Chaos Rising,88,Illustration Rare,normal,7.72,8.949024,6.03,1.4840835820895522,48.408358208955214,2.9190239999999994,9,
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,normal,0.04,0.046368,0.04,1.1592,15.920000000000002,0.006367999999999999,10,penny
swsh12-75,Sigilyph,swsh12,Silver Tempest,75,Uncommon,holo,0.3,0.34776,0.33,1.0538181818181818,5.3818181818181765,0.017759999999999998,10,penny
sv6-40,Hearthflame Mask Ogerpon ex,sv6,Twilight Masquerade,40,Double Rare,normal,0.8,0.9273600000000001,0.81,1.1448888888888888,14.488888888888884,0.11736000000000002,10,penny
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv8pt5-110,Glass Trumpet,sv8pt5,Prismatic Evolutions,110,Uncommon,holo,0.22,0.25502400000000003,0.21,1.2144000000000001,21.440000000000015,0.045024000000000036,10,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,10,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,holo,0.2,0.23184000000000002,0.26,0.8916923076923078,-10.83076923076922,-0.02815999999999999,10,penny
me5-64,Bronzong,me5,Pitch Black,64,Uncommon,normal,0.03,0.034776,0.05,0.69552,-30.447999999999997,-0.015224000000000001,9,penny
me5-64,Bronzong,me5,Pitch Black,64,Uncommon,holo,0.09,0.10432799999999999,0.18,0.5796,-42.04,-0.075672,9,penny
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,normal,0.22,0.25502400000000003,0.27,0.9445333333333333,-5.546666666666667,-0.01497599999999999,10,penny
swsh10-16,Hisuian Lilligant,swsh10,Astral Radiance,16,Rare Holo,holo,0.17,0.19706400000000002,0.33,0.5971636363636363,-40.28363636363637,-0.132936,10,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,normal,0.07,0.08114400000000001,0.15,0.5409600000000001,-45.90399999999999,-0.06885599999999999,10,penny
sv3pt5-98,Krabby,sv3pt5,151,98,Common,holo,0.25,0.2898,0.24,1.2075,20.75,0.04980000000000001,10,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
me2-55,Haunter,me2,Phantasmal Flames,55,Uncommon,holo,0.1,0.11592000000000001,0.21,0.552,-44.8,-0.09407999999999998,10,penny
sv4pt5-189,Shroodle,sv4pt5,Paldean Fates,189,Shiny Rare,normal,2.38,2.758896,2.46,1.1215024390243902,12.150243902439017,0.29889600000000005,9,
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,10,penny
swsh10-32,Piloswine,swsh10,Astral Radiance,32,Uncommon,holo,0.13,0.150696,0.26,0.5796,-42.04,-0.10930400000000001,10,penny
sv6pt5-15,Revavroom ex,sv6pt5,Shrouded Fable,15,Double Rare,normal,0.66,0.7650720000000001,0.8,0.9563400000000001,-4.3659999999999926,-0.03492799999999996,10,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,holo,0.16,0.185472,0.33,0.5620363636363636,-43.796363636363644,-0.14452800000000002,10,penny
me1-50,Mega Manectric ex,me1,Mega Evolution,50,Double Rare,normal,0.7,0.8114399999999999,0.72,1.127,12.7,0.09143999999999997,10,penny
sv6pt5-74,Okidogi,sv6pt5,Shrouded Fable,74,Illustration Rare,normal,9.67,11.209464,16.64,0.6736456730769231,-32.63543269230769,-5.430536,10,
sv4-107,Slither Wing,sv4,Paradox Rift,107,Uncommon,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,9,penny
sv4-107,Slither Wing,sv4,Paradox Rift,107,Uncommon,holo,0.15,0.17388,0.27,0.644,-35.6,-0.09612000000000001,9,penny
sv1-146,Zangoose,sv1,Scarlet & Violet,146,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
sv1-146,Zangoose,sv1,Scarlet & Violet,146,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,10,penny
sv3pt5-195,Daisy's Help,sv3pt5,151,195,Ultra Rare,normal,5.14,5.958288,2.84,2.097988732394366,109.7988732394366,3.1182879999999997,10,
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,10,penny
sv6-73,Tadbulb,sv6,Twilight Masquerade,73,Common,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,normal,0.05,0.057960000000000005,0.15,0.3864,-61.35999999999999,-0.09203999999999998,10,penny
sv6-119,Skarmory,sv6,Twilight Masquerade,119,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,10,penny
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,normal,0.03,0.034776,0.15,0.23184000000000002,-76.816,-0.115224,9,penny
sv4-37,Snorunt,sv4,Paradox Rift,37,Common,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,9,penny
sv3pt5-153,Antique Helix Fossil,sv3pt5,151,153,Common,normal,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,10,penny
sv3pt5-153,Antique Helix Fossil,sv3pt5,151,153,Common,holo,1.27,1.472184,1.16,1.2691241379310345,26.91241379310345,0.312184,10,
sv4-102,Nacli,sv4,Paradox Rift,102,Common,normal,0.03,0.034776,0.02,1.7388000000000001,73.88000000000001,0.014776000000000001,9,penny
sv4-102,Nacli,sv4,Paradox Rift,102,Common,holo,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,9,penny
sv6pt5-94,Cassiopeia,sv6pt5,Shrouded Fable,94,Special Illustration Rare,normal,26.13,30.289896,41.36,0.732347582205029,-26.765241779497096,-11.070104,10,
me2pt5-218,Erika's Tangela,me2pt5,Ascended Heroes,218,Illustration Rare,normal,14.81,17.167752,16.23,1.0577789279112755,5.777892791127548,0.9377519999999997,9,
me1-133,Bulbasaur,me1,Mega Evolution,133,Illustration Rare,normal,26.17,30.336264000000003,19.28,1.5734576763485477,57.345767634854774,11.056264000000002,10,
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,normal,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,9,penny
sv4-136,Zacian,sv4,Paradox Rift,136,Rare,holo,0.15,0.17388,0.3,0.5796,-42.04,-0.12611999999999998,9,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,normal,0.16,0.185472,0.26,0.7133538461538461,-28.664615384615388,-0.07452800000000001,10,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,holo,0.38,0.440496,0.33,1.3348363636363636,33.48363636363636,0.11049599999999998,10,penny
swsh11-99,Meditite,swsh11,Lost Origin,99,Common,normal,0.03,0.034776,0.12,0.2898,-71.02,-0.085224,10,penny
swsh11-99,Meditite,swsh11,Lost Origin,99,Common,holo,0.22,0.25502400000000003,0.22,1.1592000000000002,15.920000000000023,0.03502400000000003,10,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,normal,0.22,0.25502400000000003,0.32,0.79695,-20.304999999999996,-0.06497599999999998,10,penny
sv3pt5-85,Dodrio,sv3pt5,151,85,Rare,holo,1.46,1.692432,1.1,1.5385745454545452,53.857454545454516,0.5924319999999998,10,
sv8-247,Pikachu ex,sv8,Surging Sparks,247,Hyper Rare,normal,92.27,106.959384,86.06,1.24284666511736,24.284666511736,20.899383999999998,13,
swsh12pt5-157,Fighting Energy,swsh12pt5,Crown Zenith,157,Rare Ultra,normal,2.28,2.642976,4.0,0.660744,-33.9256,-1.357024,10,
sv6pt5-70,Dusknoir,sv6pt5,Shrouded Fable,70,Illustration Rare,normal,20.95,24.285239999999998,31.97,0.7596258992805756,-24.037410071942446,-7.684760000000001,10,
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,9,penny
sv4-92,Gliscor,sv4,Paradox Rift,92,Uncommon,holo,0.16,0.185472,0.2,0.92736,-7.264000000000004,-0.014528000000000013,9,penny
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,normal,0.03,0.034776,0.09,0.3864,-61.35999999999999,-0.055223999999999995,10,penny
swsh11-103,Mienfoo,swsh11,Lost Origin,103,Common,holo,0.14,0.16228800000000002,0.16,1.0143,1.429999999999998,0.0022880000000000122,10,penny
sv6-13,Trevenant,sv6,Twilight Masquerade,13,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,10,penny
sv6-13,Trevenant,sv6,Twilight Masquerade,13,Common,holo,0.08,0.092736,0.19,0.4880842105263158,-51.19157894736842,-0.097264,10,penny
sv5-208,Raging Bolt ex,sv5,Temporal Forces,208,Special Illustration Rare,normal,58.53,67.847976,62.26,1.0897522646964344,8.975226469643438,5.587976000000005,13,
swsh12-92,Donphan,swsh12,Silver Tempest,92,Uncommon,normal,0.06,0.069552,0.05,1.39104,39.104000000000006,0.019552,10,penny
swsh12-92,Donphan,swsh12,Silver Tempest,92,Uncommon,holo,0.17,0.19706400000000002,0.21,0.9384000000000001,-6.159999999999988,-0.012935999999999975,10,penny
sv10-109,Arven's Toedscool,sv10,Destined Rivals,109,Common,normal,0.02,0.023184,0.04,0.5796,-42.04,-0.016816,10,penny
sv10-109,Arven's Toedscool,sv10,Destined Rivals,109,Common,holo,0.07,0.08114400000000001,0.2,0.40572,-59.42799999999999,-0.118856,10,penny
sv4pt5-133,Voltorb,sv4pt5,Paldean Fates,133,Shiny Rare,normal,4.0,4.6368,4.76,0.9741176470588235,-2.5882352941176467,-0.12319999999999975,9,
me2pt5-28,Camerupt,me2pt5,Ascended Heroes,28,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,9,penny
sv5-43,Sharpedo,sv5,Temporal Forces,43,Uncommon,normal,0.06,0.069552,0.16,0.43470000000000003,-56.529999999999994,-0.090448,10,penny
sv5-43,Sharpedo,sv5,Temporal Forces,43,Uncommon,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,10,penny
sv8-142,Tatsugiri ex,sv8,Surging Sparks,142,Double Rare,normal,0.72,0.8346239999999999,0.91,0.9171692307692306,-8.283076923076937,-0.07537600000000011,10,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,10,penny
me2-83,Buneary,me2,Phantasmal Flames,83,Common,holo,0.08,0.092736,0.21,0.4416,-55.84,-0.117264,10,penny
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,27.1,31.414320000000004,59.69,0.5262911710504273,-47.37088289495727,-28.275679999999994,9,
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,10,penny
sv1-155,Lechonk,sv1,Scarlet & Violet,155,Common,holo,0.32,0.370944,0.24,1.5456,54.56000000000001,0.130944,10,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,10,penny
me1-18,Dhelmise,me1,Mega Evolution,18,Common,holo,0.09,0.10432799999999999,0.19,0.5490947368421052,-45.09052631578948,-0.08567200000000001,10,penny
me2-43,Milcery,me2,Phantasmal Flames,43,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,10,penny
me2-43,Milcery,me2,Phantasmal Flames,43,Common,holo,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,10,penny
sv6-15,Thwackey,sv6,Twilight Masquerade,15,Common,normal,0.76,0.880992,0.98,0.8989714285714285,-10.102857142857147,-0.09900799999999998,10,penny
sv6-15,Thwackey,sv6,Twilight Masquerade,15,Common,holo,1.12,1.2983040000000001,1.07,1.2133682242990655,21.336822429906555,0.22830400000000006,10,
sv4-223,Iron Hands ex,sv4,Paradox Rift,223,Ultra Rare,normal,1.73,2.005416,2.09,0.9595291866028708,-4.047081339712921,-0.08458399999999999,12,
me2-48,Paldean Tauros,me2,Phantasmal Flames,48,Uncommon,normal,0.04,0.046368,0.11,0.4215272727272727,-57.847272727272724,-0.063632,10,penny
me2-48,Paldean Tauros,me2,Phantasmal Flames,48,Uncommon,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,10,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,normal,0.03,0.034776,0.06,0.5796,-42.04,-0.025223999999999996,10,penny
sv7-140,Occa Berry,sv7,Stellar Crown,140,Uncommon,holo,0.12,0.139104,0.18,0.7728,-22.719999999999995,-0.04089599999999999,10,penny
sv3pt5-18,Pidgeot,sv3pt5,151,18,Uncommon,normal,0.12,0.139104,0.23,0.6048,-39.519999999999996,-0.090896,10,penny
sv3pt5-18,Pidgeot,sv3pt5,151,18,Uncommon,holo,0.27,0.31298400000000004,0.31,1.009625806451613,0.9625806451613039,0.002984000000000042,10,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,normal,0.19,0.220248,0.37,0.5952648648648649,-40.47351351351352,-0.149752,10,penny
swsh10-130,Regigigas,swsh10,Astral Radiance,130,Rare Holo,holo,0.6,0.69552,0.52,1.3375384615384616,33.753846153846155,0.17552,10,penny
me4-68,Goodra,me4,Chaos Rising,68,Rare,normal,0.04,0.046368,0.17,0.2727529411764706,-72.72470588235294,-0.12363200000000002,9,penny
me4-68,Goodra,me4,Chaos Rising,68,Rare,holo,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,9,penny
sv4pt5-19,Raichu,sv4pt5,Paldean Fates,19,Rare,normal,0.13,0.150696,0.24,0.6279,-37.21,-0.089304,9,penny
sv4pt5-19,Raichu,sv4pt5,Paldean Fates,19,Rare,holo,0.22,0.25502400000000003,0.28,0.9108,-8.919999999999995,-0.024975999999999998,9,penny
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,normal,0.04,0.046368,0.15,0.30912,-69.088,-0.103632,10,penny
sv3-44,Armarouge,sv3,Obsidian Flames,44,Uncommon,holo,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,10,penny
sv4-243,Shauntal,sv4,Paradox Rift,243,Ultra Rare,normal,1.6,1.8547200000000001,1.81,1.0247071823204421,2.470718232044211,0.04472000000000009,9,
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,10,penny
swsh12-155,Emergency Jelly,swsh12,Silver Tempest,155,Uncommon,holo,0.29,0.33616799999999997,0.35,0.96048,-3.952,-0.013832000000000011,10,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,9,penny
me4-39,Trevenant,me4,Chaos Rising,39,Rare,holo,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,9,penny
sv3-211,Tyranitar ex,sv3,Obsidian Flames,211,Ultra Rare,normal,3.0,3.4776,5.28,0.6586363636363636,-34.13636363636364,-1.8024000000000004,13,
me2pt5-112,Riolu,me2pt5,Ascended Heroes,112,Common,normal,0.04,0.046368,0.09,0.5152,-48.480000000000004,-0.043632,9,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,10,penny
sv5-6,Shroomish,sv5,Temporal Forces,6,Common,holo,0.07,0.08114400000000001,0.24,0.33810000000000007,-66.19,-0.158856,10,penny
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,normal,0.04,0.046368,0.12,0.3864,-61.35999999999999,-0.073632,10,penny
sv8-139,Flapple,sv8,Surging Sparks,139,Uncommon,holo,0.15,0.17388,0.28,0.621,-37.9,-0.10612000000000002,10,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,9,penny
sv4-169,Parasol Lady,sv4,Paradox Rift,169,Common,holo,0.09,0.10432799999999999,0.14,0.7451999999999999,-25.480000000000015,-0.03567200000000002,9,penny
sv1-98,Fidough,sv1,Scarlet & Violet,98,Common,normal,0.04,0.046368,0.16,0.2898,-71.02,-0.11363200000000001,10,penny
sv1-98,Fidough,sv1,Scarlet & Violet,98,Common,holo,0.17,0.19706400000000002,0.3,0.6568800000000001,-34.31199999999998,-0.10293599999999997,10,penny
me2pt5-41,Totodile,me2pt5,Ascended Heroes,41,Common,normal,0.03,0.034776,0.2,0.17388,-82.612,-0.165224,9,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,10,penny
sv5-136,Minccino,sv5,Temporal Forces,136,Common,holo,0.13,0.150696,0.32,0.470925,-52.9075,-0.169304,10,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,normal,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,10,penny
sv3-52,Seismitoad,sv3,Obsidian Flames,52,Uncommon,holo,0.22,0.25502400000000003,0.25,1.0200960000000001,2.0096000000000114,0.0050240000000000284,10,penny
sv8pt5-150,Glaceon ex,sv8pt5,Prismatic Evolutions,150,Special Illustration Rare,normal,172.17,199.57946399999997,285.84,0.6982209068010076,-30.177909319899243,-86.260536,13,
sv4-79,Flittle,sv4,Paradox Rift,79,Common,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,9,penny
sv4-79,Flittle,sv4,Paradox Rift,79,Common,holo,0.1,0.11592000000000001,0.14,0.828,-17.200000000000003,-0.024080000000000004,9,penny
sv10-24,Rellor,sv10,Destined Rivals,24,Common,normal,0.03,0.034776,0.14,0.24839999999999998,-75.16000000000001,-0.10522400000000001,10,penny
sv10-24,Rellor,sv10,Destined Rivals,24,Common,holo,0.07,0.08114400000000001,0.23,0.3528,-64.72,-0.148856,10,penny
me1-164,Mega Kangaskhan ex,me1,Mega Evolution,164,Ultra Rare,normal,4.83,5.598936,5.28,1.0604045454545454,6.040454545454543,0.3189359999999999,13,
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,normal,0.04,0.046368,0.1,0.46368,-53.632000000000005,-0.053632000000000006,9,penny
me2pt5-182,Anthea & Concordia,me2pt5,Ascended Heroes,182,Uncommon,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,9,penny
sv6-226,Luminous Energy,sv6,Twilight Masquerade,226,Hyper Rare,normal,5.35,6.20172,5.29,1.1723478260869564,17.234782608695642,0.9117199999999999,10,
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,10,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.11,0.12751200000000001,0.28,0.4554,-54.459999999999994,-0.152488,10,penny
