card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv10-129,Cynthia's Spiritomb,sv10,Destined Rivals,129,Uncommon,holo,0.22,0.255552,0.31,0.8243612903225807,-17.563870967741934,-0.054447999999999996,9,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,holo,0.13,0.151008,0.39,0.3872,-61.28,-0.238992,9,penny
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,20.14,23.394624,26.8,0.8729337313432836,-12.706626865671645,-3.4053760000000004,11,
swsh12pt5-55,Zeraora VSTAR,swsh12pt5,Crown Zenith,55,Rare Holo VSTAR,normal,2.33,2.706528,1.99,1.3600643216080401,36.00643216080401,0.716528,9,
sv3-2,Gloom,sv3,Obsidian Flames,2,Common,normal,0.04,0.046464,0.18,0.2581333333333333,-74.18666666666667,-0.133536,9,penny
sv3-2,Gloom,sv3,Obsidian Flames,2,Common,holo,0.17,0.197472,0.31,0.6370064516129033,-36.299354838709675,-0.11252799999999999,9,penny
me2-39,Cresselia,me2,Phantasmal Flames,39,Uncommon,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
me2-39,Cresselia,me2,Phantasmal Flames,39,Uncommon,holo,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,9,penny
sv8pt5-132,Amarys,sv8pt5,Prismatic Evolutions,132,Ultra Rare,normal,0.66,0.766656,0.64,1.1979,19.789999999999996,0.126656,9,penny
sv6-199,Cornerstone Mask Ogerpon ex,sv6,Twilight Masquerade,199,Ultra Rare,normal,3.33,3.868128,3.8,1.0179284210526316,1.7928421052631593,0.06812800000000019,12,
me5-65,Mega Excadrill ex,me5,Pitch Black,65,Double Rare,normal,0.8,0.92928,0.87,1.0681379310344827,6.8137931034482735,0.05928,8,penny
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,normal,0.03,0.034848,0.08,0.43559999999999993,-56.44,-0.045152000000000005,9,penny
sv5-93,Rolycoly,sv5,Temporal Forces,93,Common,holo,0.08,0.092928,0.19,0.48909473684210525,-51.090526315789475,-0.097072,9,penny
sv6-197,Scream Tail ex,sv6,Twilight Masquerade,197,Ultra Rare,normal,1.68,1.951488,2.7,0.7227733333333333,-27.722666666666672,-0.7485120000000003,12,
me4-97,Watchog,me4,Chaos Rising,97,Illustration Rare,normal,1.61,1.870176,1.4,1.3358400000000001,33.58400000000002,0.47017600000000015,8,
swsh7-169,Flareon V,swsh7,Evolving Skies,169,Rare Ultra,normal,18.01,20.920416,20.19,1.036177117384844,3.617711738484397,0.7304159999999982,11,
me1-161,Mega Absol ex,me1,Mega Evolution,161,Ultra Rare,normal,4.93,5.726687999999999,4.72,1.2132813559322033,21.32813559322033,1.0066879999999996,12,
sv9-166,Lycanroc,sv9,Journey Together,166,Illustration Rare,normal,2.93,3.4034880000000003,3.06,1.112250980392157,11.225098039215698,0.34348800000000024,8,
me2-56,Mega Gengar ex,me2,Phantasmal Flames,56,Double Rare,normal,1.77,2.056032,2.55,0.8062870588235295,-19.371294117647054,-0.49396799999999974,9,
sv4-190,Vanillish,sv4,Paradox Rift,190,Illustration Rare,normal,7.98,9.269568,11.36,0.8159830985915493,-18.401690140845073,-2.090432,8,
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,normal,0.04,0.046464,0.11,0.4224,-57.76,-0.06353600000000001,8,penny
sv4pt5-28,Kirlia,sv4pt5,Paldean Fates,28,Uncommon,holo,0.16,0.185856,0.25,0.743424,-25.657600000000002,-0.064144,8,penny
sv4-203,Slither Wing,sv4,Paradox Rift,203,Illustration Rare,normal,3.96,4.599936,7.09,0.6487921015514809,-35.120789844851906,-2.4900640000000003,8,
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,normal,0.69,0.8015039999999999,0.5,1.6030079999999998,60.300799999999974,0.3015039999999999,9,penny
swsh12-36,Articuno,swsh12,Silver Tempest,36,Rare Holo,holo,0.51,0.5924159999999999,0.5,1.1848319999999999,18.48319999999999,0.09241599999999994,9,penny
swsh10-181,Adaman,swsh10,Astral Radiance,181,Rare Ultra,normal,4.01,4.658016,3.71,1.2555299191374663,25.552991913746624,0.948016,9,
sv10-219,Team Rocket's Persian ex,sv10,Destined Rivals,219,Ultra Rare,normal,3.91,4.541856,4.53,1.0026172185430464,0.2617218543046418,0.011855999999999867,12,
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh11-24,Litwick,swsh11,Lost Origin,24,Common,holo,0.23,0.267168,0.34,0.7857882352941177,-21.421176470588232,-0.07283200000000001,9,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,normal,0.05,0.05808,0.14,0.4148571428571428,-58.51428571428572,-0.08192000000000002,9,penny
sv5-9,Roserade,sv5,Temporal Forces,9,Uncommon,holo,0.12,0.139392,0.23,0.6060521739130434,-39.39478260869566,-0.09060800000000002,9,penny
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,normal,0.04,0.046464,0.13,0.3574153846153846,-64.25846153846155,-0.083536,9,penny
sv3-53,Cubchoo,sv3,Obsidian Flames,53,Common,holo,0.1,0.11616,0.22,0.528,-47.199999999999996,-0.10384,9,penny
sv4-10,Blipbug,sv4,Paradox Rift,10,Common,normal,0.02,0.023232,0.07,0.33188571428571423,-66.81142857142858,-0.046768000000000004,8,penny
sv4-10,Blipbug,sv4,Paradox Rift,10,Common,holo,0.08,0.092928,0.15,0.61952,-38.048,-0.057072,8,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,normal,0.04,0.046464,0.07,0.6637714285714285,-33.62285714285716,-0.02353600000000001,9,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,holo,0.25,0.2904,0.33,0.8799999999999999,-12.00000000000001,-0.039600000000000024,9,penny
sv10-18,Hydrapple,sv10,Destined Rivals,18,Rare,normal,0.07,0.08131200000000001,0.19,0.42795789473684215,-57.20421052631579,-0.10868799999999999,9,penny
sv10-18,Hydrapple,sv10,Destined Rivals,18,Rare,holo,0.19,0.22070399999999998,0.32,0.6897,-31.03,-0.09929600000000002,9,penny
sv6-91,Sandygast,sv6,Twilight Masquerade,91,Common,normal,0.06,0.069696,0.19,0.36682105263157894,-63.317894736842106,-0.12030400000000001,9,penny
sv6-91,Sandygast,sv6,Twilight Masquerade,91,Common,holo,0.18,0.209088,0.33,0.6335999999999999,-36.64000000000001,-0.12091200000000002,9,penny
me2pt5-252,Stunfisk ex,me2pt5,Ascended Heroes,252,Ultra Rare,normal,0.64,0.743424,0.79,0.9410430379746835,-5.895696202531653,-0.04657600000000006,8,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,normal,0.09,0.104544,0.17,0.6149647058823529,-38.50352941176472,-0.06545600000000001,9,penny
sv3pt5-140,Kabuto,sv3pt5,151,140,Uncommon,holo,1.78,2.067648,1.49,1.3876832214765102,38.76832214765103,0.5776480000000002,9,
sv10-210,Cetitan ex,sv10,Destined Rivals,210,Ultra Rare,normal,1.64,1.9050239999999998,1.14,1.6710736842105263,67.10736842105263,0.7650239999999999,12,
sv9-16,Sprigatito,sv9,Journey Together,16,Common,normal,0.03,0.034848,0.14,0.24891428571428567,-75.10857142857144,-0.10515200000000002,8,penny
sv9-16,Sprigatito,sv9,Journey Together,16,Common,holo,0.13,0.151008,0.32,0.4719,-52.81,-0.168992,8,penny
swsh9-158,Raichu V,swsh9,Brilliant Stars,158,Rare Ultra,normal,4.69,5.447904,5.77,0.9441774696707107,-5.58225303292893,-0.32209599999999927,11,
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,normal,0.05,0.05808,0.2,0.2904,-70.96000000000001,-0.14192000000000002,9,penny
swsh12-85,Dedenne,swsh12,Silver Tempest,85,Uncommon,holo,0.15,0.17423999999999998,0.32,0.5444999999999999,-45.55000000000001,-0.14576000000000003,9,penny
me2pt5-84,Azumarill ex,me2pt5,Ascended Heroes,84,Double Rare,normal,0.73,0.8479679999999999,0.77,1.1012571428571427,10.12571428571427,0.07796799999999993,8,penny
swsh9-140,Friends in Galar,swsh9,Brilliant Stars,140,Uncommon,normal,0.04,0.046464,0.16,0.2904,-70.96000000000001,-0.113536,9,penny
swsh9-140,Friends in Galar,swsh9,Brilliant Stars,140,Uncommon,holo,0.16,0.185856,0.24,0.7744,-22.560000000000002,-0.054144,9,penny
swsh12-209,Worker,swsh12,Silver Tempest,209,Rare Rainbow,normal,5.05,5.866079999999999,4.12,1.4238058252427181,42.380582524271816,1.7460799999999992,9,
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,normal,0.05,0.05808,0.07,0.8297142857142856,-17.02857142857144,-0.011920000000000007,9,penny
sv10-54,Clamperl,sv10,Destined Rivals,54,Common,holo,0.11,0.127776,0.27,0.4732444444444444,-52.67555555555556,-0.14222400000000002,9,penny
sv3-223,Charizard ex,sv3,Obsidian Flames,223,Special Illustration Rare,normal,108.17,125.650272,101.81,1.2341643453491797,23.416434534917975,23.840272,12,
me2pt5-33,N's Darmanitan,me2pt5,Ascended Heroes,33,Uncommon,normal,0.03,0.034848,0.16,0.21779999999999997,-78.22,-0.125152,8,penny
sv10-25,Rabsca ex,sv10,Destined Rivals,25,Double Rare,normal,0.44,0.511104,0.77,0.6637714285714286,-33.62285714285714,-0.258896,9,penny
swsh12-185,Lugia V,swsh12,Silver Tempest,185,Rare Ultra,normal,13.37,15.530591999999999,17.61,0.8819189097103918,-11.808109028960823,-2.079408000000001,11,
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,normal,0.09,0.104544,0.14,0.746742857142857,-25.325714285714295,-0.035456000000000015,9,penny
swsh9-101,Escavalier,swsh9,Brilliant Stars,101,Rare,holo,0.15,0.17423999999999998,0.19,0.9170526315789472,-8.294736842105277,-0.015760000000000024,9,penny
sv1-70,Rotom,sv1,Scarlet & Violet,70,Common,normal,0.11,0.127776,0.13,0.9828923076923076,-1.710769230769238,-0.0022240000000000038,9,penny
sv1-70,Rotom,sv1,Scarlet & Violet,70,Common,holo,0.11,0.127776,0.25,0.511104,-48.8896,-0.122224,9,penny
swsh10-163,Hisuian Lilligant V,swsh10,Astral Radiance,163,Rare Ultra,normal,19.53,22.686048,28.1,0.8073326690391458,-19.26673309608542,-5.413952000000002,11,
me1-158,Mega Manectric ex,me1,Mega Evolution,158,Ultra Rare,normal,3.15,3.6590399999999996,2.61,1.4019310344827585,40.19310344827585,1.0490399999999998,12,
sv3pt5-180,Omanyte,sv3pt5,151,180,Illustration Rare,normal,18.52,21.512832,15.7,1.370244076433121,37.024407643312095,5.812832,9,
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,normal,0.06,0.069696,0.16,0.43559999999999993,-56.44,-0.09030400000000001,9,penny
swsh12pt5-131,Friends in Sinnoh,swsh12pt5,Crown Zenith,131,Uncommon,holo,0.35,0.40656,0.27,1.5057777777777777,50.57777777777777,0.13655999999999996,9,penny
sv1-216,Sandile,sv1,Scarlet & Violet,216,Illustration Rare,normal,4.02,4.669631999999999,7.55,0.6184943046357615,-38.15056953642385,-2.8803680000000007,9,
swsh7-228,Cresselia,swsh7,Evolving Skies,228,Rare Secret,normal,14.27,16.576031999999998,12.51,1.3250225419664268,32.502254196642674,4.066031999999998,11,
me4-17,Octillery,me4,Chaos Rising,17,Common,normal,0.02,0.023232,0.13,0.1787076923076923,-82.12923076923077,-0.106768,8,penny
me4-17,Octillery,me4,Chaos Rising,17,Common,holo,0.07,0.08131200000000001,0.2,0.40656000000000003,-59.343999999999994,-0.118688,8,penny
swsh12-148,Rufflet,swsh12,Silver Tempest,148,Common,normal,0.04,0.046464,0.08,0.5808,-41.92,-0.033536,9,penny
swsh12-148,Rufflet,swsh12,Silver Tempest,148,Common,holo,0.11,0.127776,0.19,0.6725052631578947,-32.74947368421053,-0.062224,9,penny
sv8-132,Iron Crown,sv8,Surging Sparks,132,Rare,normal,0.07,0.08131200000000001,0.16,0.5082000000000001,-49.17999999999999,-0.078688,9,penny
sv8-132,Iron Crown,sv8,Surging Sparks,132,Rare,holo,0.28,0.32524800000000004,0.31,1.0491870967741936,4.918709677419364,0.01524800000000004,9,penny
sv6-209,Perrin,sv6,Twilight Masquerade,209,Ultra Rare,normal,2.93,3.4034880000000003,5.0,0.6806976,-31.930239999999998,-1.5965119999999997,9,
sv3pt5-124,Jynx ex,sv3pt5,151,124,Double Rare,normal,2.11,2.450976,1.52,1.6124842105263157,61.24842105263157,0.9309759999999998,9,
swsh7-180,Espeon V,swsh7,Evolving Skies,180,Rare Ultra,normal,157.05,182.42928,241.96,0.7539646222516119,-24.603537774838813,-59.53072,11,
sv8pt5-14,Flareon ex,sv8pt5,Prismatic Evolutions,14,Double Rare,normal,4.78,5.552448,5.17,1.0739744680851064,7.397446808510644,0.3824480000000001,9,
sv4pt5-98,Jumpluff,sv4pt5,Paldean Fates,98,Shiny Rare,normal,3.45,4.00752,7.02,0.570871794871795,-42.9128205128205,-3.012479999999999,8,
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,normal,0.03,0.034848,0.18,0.1936,-80.64,-0.145152,9,penny
sv6-116,Whirlipede,sv6,Twilight Masquerade,116,Common,holo,0.11,0.127776,0.18,0.7098666666666666,-29.013333333333335,-0.05222399999999999,9,penny
me4-52,Qwilfish,me4,Chaos Rising,52,Common,normal,0.02,0.023232,0.07,0.33188571428571423,-66.81142857142858,-0.046768000000000004,8,penny
me4-52,Qwilfish,me4,Chaos Rising,52,Common,holo,0.08,0.092928,0.25,0.371712,-62.828799999999994,-0.157072,8,penny
swsh12-89,Dragapult,swsh12,Silver Tempest,89,Rare Holo,normal,0.27,0.313632,0.21,1.4934857142857145,49.348571428571454,0.10363200000000003,9,penny
swsh12-89,Dragapult,swsh12,Silver Tempest,89,Rare Holo,holo,0.43,0.499488,0.57,0.8762947368421053,-12.370526315789466,-0.07051199999999996,9,penny
me5-70,Silvally,me5,Pitch Black,70,Rare,normal,0.05,0.05808,0.24,0.24200000000000002,-75.8,-0.18192,8,penny
me5-70,Silvally,me5,Pitch Black,70,Rare,holo,0.15,0.17423999999999998,0.23,0.7575652173913042,-24.243478260869576,-0.05576000000000003,8,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,normal,0.1,0.11616,0.07,1.6594285714285713,65.94285714285712,0.04615999999999999,9,penny
swsh7-139,Fletchinder,swsh7,Evolving Skies,139,Uncommon,holo,0.14,0.16262400000000002,0.18,0.9034666666666668,-9.653333333333325,-0.017375999999999975,9,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,normal,0.03,0.034848,0.04,0.8711999999999999,-12.880000000000013,-0.005152000000000004,9,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,holo,0.09,0.104544,0.23,0.45453913043478256,-54.54608695652175,-0.125456,9,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,normal,0.08,0.092928,0.16,0.5808,-41.92,-0.067072,9,penny
sv8pt5-104,Ciphermaniac's Codebreaking,sv8pt5,Prismatic Evolutions,104,Uncommon,holo,0.15,0.17423999999999998,0.19,0.9170526315789472,-8.294736842105277,-0.015760000000000024,9,penny
me2pt5-234,Banette,me2pt5,Ascended Heroes,234,Illustration Rare,normal,7.2,8.36352,10.63,0.7867845719661335,-21.32154280338665,-2.2664800000000014,8,
me2pt5-99,Munkidori,me2pt5,Ascended Heroes,99,Rare,normal,0.23,0.267168,0.23,1.1616,16.159999999999997,0.03716800000000001,8,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,normal,0.03,0.034848,0.17,0.2049882352941176,-79.50117647058825,-0.13515200000000002,9,penny
sv6-132,Farfetch'd,sv6,Twilight Masquerade,132,Common,holo,0.16,0.185856,0.21,0.8850285714285714,-11.497142857142862,-0.024144,9,penny
sv5-216,Iron Crown ex,sv5,Temporal Forces,216,Hyper Rare,normal,9.37,10.884191999999999,8.38,1.298829594272076,29.882959427207602,2.504191999999998,12,
swsh12-186,Lugia V,swsh12,Silver Tempest,186,Rare Ultra,normal,435.19,505.516704,529.33,0.955012381690061,-4.498761830993903,-23.813296000000037,11,
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,normal,0.1,0.11616,0.18,0.6453333333333333,-35.46666666666667,-0.06384,9,penny
sv3-192,Pokémon League Headquarters,sv3,Obsidian Flames,192,Uncommon,holo,0.31,0.36009599999999997,0.34,1.0591058823529411,5.910588235294112,0.020095999999999947,9,penny
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,normal,0.03,0.034848,0.1,0.34847999999999996,-65.15200000000002,-0.06515200000000002,9,penny
sv10-97,Nosepass,sv10,Destined Rivals,97,Common,holo,0.08,0.092928,0.17,0.546635294117647,-45.3364705882353,-0.07707200000000002,9,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,normal,0.03,0.034848,0.18,0.1936,-80.64,-0.145152,9,penny
sv3-71,Toxel,sv3,Obsidian Flames,71,Common,holo,0.1,0.11616,0.19,0.6113684210526316,-38.863157894736844,-0.07384,9,penny
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,normal,0.28,0.32524800000000004,0.28,1.1616,16.159999999999997,0.04524800000000001,9,penny
sv3pt5-139,Omastar,sv3pt5,151,139,Rare,holo,1.39,1.6146239999999998,1.2,1.3455199999999998,34.551999999999985,0.4146239999999999,9,
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,normal,0.08,0.092928,0.13,0.7148307692307692,-28.516923076923085,-0.03707200000000001,9,penny
swsh12pt5-125,Crushing Hammer,swsh12pt5,Crown Zenith,125,Uncommon,holo,0.34,0.394944,0.35,1.1284114285714286,12.841142857142863,0.04494400000000004,9,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,normal,0.09,0.104544,0.09,1.1616,16.159999999999997,0.014544000000000001,9,penny
swsh12-26,Braixen,swsh12,Silver Tempest,26,Uncommon,holo,0.17,0.197472,0.2,0.98736,-1.2639999999999985,-0.0025280000000000025,9,penny
sv4-219,Garchomp ex,sv4,Paradox Rift,219,Ultra Rare,normal,4.26,4.948416,8.09,0.6116707045735476,-38.832929542645246,-3.141584,11,
sv10-177,Team Rocket's Proton,sv10,Destined Rivals,177,Uncommon,normal,0.06,0.069696,0.21,0.3318857142857143,-66.81142857142856,-0.14030399999999998,9,penny
sv10-177,Team Rocket's Proton,sv10,Destined Rivals,177,Uncommon,holo,0.26,0.302016,0.32,0.9438,-5.620000000000003,-0.017984,9,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,normal,0.05,0.05808,0.13,0.44676923076923075,-55.32307692307692,-0.07192000000000001,9,penny
sv5-46,Frosmoth,sv5,Temporal Forces,46,Common,holo,0.07,0.08131200000000001,0.21,0.38720000000000004,-61.28,-0.12868799999999997,9,penny
swsh12-96,Armaldo,swsh12,Silver Tempest,96,Rare,normal,0.2,0.23232,0.26,0.8935384615384615,-10.64615384615385,-0.02768000000000001,9,penny
swsh12-96,Armaldo,swsh12,Silver Tempest,96,Rare,holo,0.3,0.34847999999999996,0.45,0.7743999999999999,-22.560000000000013,-0.10152000000000005,9,penny
swsh12pt5-100,Rayquaza V,swsh12pt5,Crown Zenith,100,Rare Holo V,normal,2.46,2.857536,2.16,1.3229333333333333,32.29333333333333,0.6975359999999999,9,
swsh9-105,Zamazenta V,swsh9,Brilliant Stars,105,Rare Holo V,normal,0.91,1.057056,0.83,1.2735614457831326,27.356144578313256,0.22705600000000004,9,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,normal,0.04,0.046464,0.09,0.5162666666666667,-48.373333333333335,-0.043536,9,penny
sv3-8,Combee,sv3,Obsidian Flames,8,Common,holo,0.11,0.127776,0.21,0.6084571428571429,-39.154285714285706,-0.08222399999999999,9,penny
sv1-61,Dondozo,sv1,Scarlet & Violet,61,Rare,normal,0.08,0.092928,0.21,0.4425142857142857,-55.74857142857144,-0.117072,9,penny
sv1-61,Dondozo,sv1,Scarlet & Violet,61,Rare,holo,0.14,0.16262400000000002,0.32,0.5082000000000001,-49.17999999999999,-0.157376,9,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,normal,0.04,0.046464,0.23,0.20201739130434782,-79.79826086956521,-0.183536,9,penny
me1-8,Chikorita,me1,Mega Evolution,8,Common,holo,0.16,0.185856,0.32,0.5808,-41.92,-0.134144,9,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,normal,0.03,0.034848,0.11,0.31679999999999997,-68.32000000000001,-0.075152,9,penny
sv1-133,Bisharp,sv1,Scarlet & Violet,133,Common,holo,0.1,0.11616,0.14,0.8297142857142856,-17.02857142857144,-0.023840000000000014,9,penny
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,normal,0.16,0.185856,0.3,0.61952,-38.048,-0.114144,9,penny
sv6-155,Lana's Aid,sv6,Twilight Masquerade,155,Uncommon,holo,0.33,0.383328,2.6,0.14743384615384614,-85.25661538461539,-2.216672,9,penny
sv8-208,Alolan Dugtrio,sv8,Surging Sparks,208,Illustration Rare,normal,6.57,7.631712,8.34,0.9150733812949641,-8.492661870503593,-0.7082879999999996,9,
sv8pt5-151,Palafin ex,sv8pt5,Prismatic Evolutions,151,Special Illustration Rare,normal,43.04,49.995264,41.41,1.2073234484424054,20.732344844240536,8.585264000000002,12,
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,normal,0.13,0.151008,0.22,0.6864,-31.36,-0.068992,9,penny
swsh12-78,Reuniclus,swsh12,Silver Tempest,78,Rare Holo,holo,0.33,0.383328,0.41,0.9349463414634147,-6.505365853658529,-0.026671999999999974,9,penny
sv5-203,Iron Leaves ex,sv5,Temporal Forces,203,Special Illustration Rare,normal,25.72,29.876351999999997,30.61,0.9760324077098986,-2.396759229010137,-0.7336480000000023,12,
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,normal,0.11,0.127776,0.16,0.7986,-20.14,-0.032224,9,penny
sv6pt5-40,Genesect,sv6pt5,Shrouded Fable,40,Uncommon,holo,0.18,0.209088,0.27,0.7744,-22.560000000000002,-0.06091200000000002,9,penny
sv4pt5-141,Toxtricity,sv4pt5,Paldean Fates,141,Shiny Rare,normal,2.53,2.9388479999999997,4.0,0.7347119999999999,-26.528800000000007,-1.0611520000000003,8,
me4-15,Mega Pyroar ex,me4,Chaos Rising,15,Double Rare,normal,0.46,0.534336,0.57,0.9374315789473685,-6.25684210526315,-0.03566399999999992,8,penny
sv3pt5-164,Protective Goggles,sv3pt5,151,164,Uncommon,normal,0.18,0.209088,0.24,0.8712,-12.880000000000003,-0.030911999999999995,9,penny
sv3pt5-164,Protective Goggles,sv3pt5,151,164,Uncommon,holo,1.23,1.428768,0.7,2.041097142857143,104.10971428571432,0.7287680000000001,9,penny
sv7-159,Galvantula ex,sv7,Stellar Crown,159,Ultra Rare,normal,1.72,1.997952,2.04,0.9793882352941176,-2.061176470588244,-0.042048000000000085,12,
me2pt5-210,Team Rocket's Watchtower,me2pt5,Ascended Heroes,210,Uncommon,normal,0.12,0.139392,0.16,0.8711999999999999,-12.880000000000013,-0.020608000000000015,8,penny
me2pt5-210,Team Rocket's Watchtower,me2pt5,Ascended Heroes,210,Uncommon,holo,0.33,0.383328,0.32,1.1979,19.789999999999996,0.063328,8,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,normal,0.12,0.139392,0.26,0.5361230769230768,-46.38769230769232,-0.12060800000000002,9,penny
sv6-158,Lucky Helmet,sv6,Twilight Masquerade,158,Uncommon,holo,0.29,0.33686399999999994,0.68,0.4953882352941175,-50.461176470588256,-0.3431360000000001,9,penny
