card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv4pt5-194,Noibat,sv4pt5,Paldean Fates,194,Shiny Rare,normal,3.67,4.184901,5.0,0.8369802,-16.301980000000004,-0.815099,5,
sv3pt5-54,Psyduck,sv3pt5,151,54,Common,normal,0.09,0.10262700000000001,0.26,0.39471923076923077,-60.528076923076924,-0.15737299999999999,5,penny
sv3pt5-54,Psyduck,sv3pt5,151,54,Common,holo,0.34,0.38770200000000005,0.63,0.6154000000000001,-38.459999999999994,-0.24229799999999996,5,penny
sv8pt5-78,Noctowl,sv8pt5,Prismatic Evolutions,78,Rare,normal,0.12,0.136836,0.21,0.6516000000000001,-34.839999999999996,-0.07316399999999998,5,penny
sv8pt5-78,Noctowl,sv8pt5,Prismatic Evolutions,78,Rare,holo,0.14,0.15964200000000003,0.26,0.6140076923076924,-38.599230769230765,-0.10035799999999998,5,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,normal,0.04,0.04561200000000001,0.15,0.3040800000000001,-69.59199999999998,-0.10438799999999998,5,penny
sv1-93,Florges,sv1,Scarlet & Violet,93,Uncommon,holo,0.21,0.239463,0.22,1.0884681818181818,8.846818181818183,0.019463000000000008,5,penny
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,normal,0.05,0.05701500000000001,0.03,1.9005000000000003,90.05000000000003,0.02701500000000001,5,penny
swsh7-107,Bagon,swsh7,Evolving Skies,107,Common,holo,0.21,0.239463,0.31,0.7724612903225807,-22.75387096774193,-0.07053699999999999,5,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,normal,0.09,0.10262700000000001,0.24,0.42761250000000006,-57.238749999999996,-0.13737299999999997,5,penny
sv3-144,Bronzor,sv3,Obsidian Flames,144,Common,holo,0.22,0.25086600000000003,0.23,1.090721739130435,9.07217391304349,0.020866000000000023,5,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,normal,0.54,0.6157620000000001,0.41,1.5018585365853663,50.18585365853663,0.20576200000000017,5,penny
swsh12pt5-76,Absol,swsh12pt5,Crown Zenith,76,Rare Holo,holo,1.12,1.2771360000000003,0.64,1.9955250000000004,99.55250000000004,0.6371360000000003,5,penny
sv5-94,Carkol,sv5,Temporal Forces,94,Common,normal,0.03,0.034209,0.16,0.21380625,-78.619375,-0.125791,5,penny
sv5-94,Carkol,sv5,Temporal Forces,94,Common,holo,0.13,0.148239,0.2,0.741195,-25.880499999999994,-0.051761,5,penny
sv3pt5-207,Basic Psychic Energy,sv3pt5,151,207,Hyper Rare,normal,5.33,6.077799000000001,4.09,1.486014425427873,48.60144254278731,1.9877990000000008,5,
swsh11-192,Iscan,swsh11,Lost Origin,192,Rare Ultra,normal,1.66,1.892898,1.24,1.5265306451612903,52.653064516129035,0.652898,5,
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,normal,0.06,0.068418,0.11,0.6219818181818182,-37.80181818181818,-0.041581999999999994,5,penny
sv4-104,Garganacl,sv4,Paradox Rift,104,Rare,holo,0.14,0.15964200000000003,0.14,1.1403,14.030000000000008,0.01964200000000002,5,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,normal,0.1,0.11403000000000002,0.23,0.4957826086956522,-50.42173913043477,-0.11596999999999999,5,penny
sv7-131,Area Zero Underdepths,sv7,Stellar Crown,131,Uncommon,holo,0.21,0.239463,0.3,0.7982100000000001,-20.17899999999999,-0.06053699999999998,5,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,normal,0.06,0.068418,0.2,0.34209,-65.791,-0.131582,5,penny
sv1-38,Skeledirge,sv1,Scarlet & Violet,38,Rare,holo,0.19,0.21665700000000002,0.28,0.773775,-22.622500000000002,-0.06334300000000001,5,penny
swsh7-218,Rayquaza VMAX,swsh7,Evolving Skies,218,Rare Rainbow,normal,996.0,1135.7388,1255.44,0.9046539858535653,-9.534601414643474,-119.70119999999997,8,
sv4pt5-154,Kirlia,sv4pt5,Paldean Fates,154,Shiny Rare,normal,6.15,7.012845000000001,7.86,0.8922194656488551,-10.778053435114487,-0.847154999999999,5,
sv10-61,Wash Rotom,sv10,Destined Rivals,61,Common,normal,0.02,0.022806000000000003,0.2,0.11403,-88.59700000000001,-0.17719400000000002,5,penny
sv10-61,Wash Rotom,sv10,Destined Rivals,61,Common,holo,0.1,0.11403000000000002,0.21,0.5430000000000001,-45.69999999999999,-0.09596999999999997,5,penny
sv1-245,Gardevoir ex,sv1,Scarlet & Violet,245,Special Illustration Rare,normal,61.02,69.581106,69.74,0.997721623171781,-0.22783768282189643,-0.15889399999998943,9,
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,normal,0.13,0.148239,0.28,0.529425,-47.0575,-0.13176100000000002,4,penny
me2pt5-197,Nighttime Mine,me2pt5,Ascended Heroes,197,Uncommon,holo,0.36,0.41050800000000004,0.33,1.2439636363636364,24.39636363636364,0.08050800000000002,4,penny
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,normal,0.05,0.05701500000000001,0.27,0.2111666666666667,-78.88333333333333,-0.212985,5,penny
sv6-131,Tatsugiri,sv6,Twilight Masquerade,131,Uncommon,holo,0.26,0.296478,0.33,0.8984181818181818,-10.158181818181822,-0.033521999999999996,5,penny
sv8pt5-117,Maximum Belt,sv8pt5,Prismatic Evolutions,117,ACE SPEC Rare,normal,0.93,1.0604790000000002,0.49,2.1642428571428574,116.42428571428573,0.5704790000000002,5,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,normal,0.07,0.07982100000000002,0.11,0.7256454545454547,-27.43545454545453,-0.030178999999999984,5,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,holo,0.17,0.19385100000000002,0.25,0.7754040000000001,-22.45959999999999,-0.05614899999999998,5,penny
swsh12-188,Brandon,swsh12,Silver Tempest,188,Rare Ultra,normal,8.58,9.783774000000001,3.55,2.7559926760563385,175.59926760563386,6.233774000000001,5,
me2-23,Swinub,me2,Phantasmal Flames,23,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,5,penny
me2-23,Swinub,me2,Phantasmal Flames,23,Common,holo,0.07,0.07982100000000002,0.22,0.36282272727272735,-63.71772727272727,-0.140179,5,penny
sv10-221,Ethan's Adventure,sv10,Destined Rivals,221,Ultra Rare,normal,2.8,3.19284,3.02,1.0572317880794702,5.723178807947016,0.17283999999999988,5,
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,normal,0.05,0.05701500000000001,0.07,0.8145000000000001,-18.54999999999999,-0.012984999999999997,5,penny
swsh10-65,Uxie,swsh10,Astral Radiance,65,Uncommon,holo,0.28,0.31928400000000007,0.27,1.1825333333333334,18.253333333333345,0.04928400000000005,5,penny
me1-178,Mega Gardevoir ex,me1,Mega Evolution,178,Special Illustration Rare,normal,148.66,169.516998,175.78,0.9643702241438161,-3.5629775856183876,-6.263002,9,
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,5,penny
sv5-4,Nuzleaf,sv5,Temporal Forces,4,Common,holo,0.1,0.11403000000000002,0.17,0.670764705882353,-32.9235294117647,-0.05596999999999999,5,penny
sv3-43,Charcadet,sv3,Obsidian Flames,43,Common,normal,0.02,0.022806000000000003,0.15,0.15204000000000004,-84.79599999999999,-0.127194,5,penny
sv3-43,Charcadet,sv3,Obsidian Flames,43,Common,holo,0.07,0.07982100000000002,0.24,0.3325875000000001,-66.74125,-0.16017899999999996,5,penny
swsh10-48,Hisuian Avalugg,swsh10,Astral Radiance,48,Rare,normal,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,5,penny
swsh10-48,Hisuian Avalugg,swsh10,Astral Radiance,48,Rare,holo,0.34,0.38770200000000005,0.34,1.1403,14.030000000000008,0.04770200000000002,5,penny
sv5-178,Metagross,sv5,Temporal Forces,178,Illustration Rare,normal,23.85,27.196155000000005,34.26,0.7938165499124346,-20.618345008756545,-7.0638449999999935,5,
sv5-76,Ribombee,sv5,Temporal Forces,76,Uncommon,normal,0.04,0.04561200000000001,0.19,0.24006315789473687,-75.99368421052631,-0.144388,5,penny
sv5-76,Ribombee,sv5,Temporal Forces,76,Uncommon,holo,0.1,0.11403000000000002,0.28,0.40725000000000006,-59.27499999999999,-0.16597,5,penny
swsh9-156,Lumineon V,swsh9,Brilliant Stars,156,Rare Ultra,normal,15.51,17.686053,16.81,1.0521149910767402,5.2114991076740225,0.8760530000000024,7,
swsh7-234,Turffield Stadium,swsh7,Evolving Skies,234,Rare Secret,normal,5.33,6.077799000000001,4.21,1.4436577197149645,44.36577197149645,1.8677990000000007,5,
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,normal,0.05,0.05701500000000001,0.07,0.8145000000000001,-18.54999999999999,-0.012984999999999997,5,penny
swsh12-167,Worker,swsh12,Silver Tempest,167,Uncommon,holo,0.16,0.18244800000000003,0.22,0.829309090909091,-17.0690909090909,-0.037551999999999974,5,penny
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,normal,0.02,0.022806000000000003,0.12,0.19005000000000002,-80.99499999999999,-0.09719399999999999,5,penny
me2-82,Linoone,me2,Phantasmal Flames,82,Uncommon,holo,0.07,0.07982100000000002,0.21,0.3801000000000001,-61.98999999999999,-0.130179,5,penny
sv5-22,Scovillain ex,sv5,Temporal Forces,22,Double Rare,normal,0.57,0.649971,0.76,0.8552249999999999,-14.47750000000001,-0.11002900000000004,5,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,normal,0.06,0.068418,0.16,0.4276125,-57.23875,-0.091582,5,penny
sv3pt5-75,Graveler,sv3pt5,151,75,Uncommon,holo,0.28,0.31928400000000007,0.31,1.0299483870967745,2.99483870967745,0.00928400000000007,5,penny
me2-99,Yamper,me2,Phantasmal Flames,99,Illustration Rare,normal,1.78,2.0297340000000004,3.24,0.6264611111111111,-37.35388888888889,-1.2102659999999998,5,
me2pt5-235,Togekiss,me2pt5,Ascended Heroes,235,Illustration Rare,normal,4.01,4.572603,3.18,1.4379254716981131,43.792547169811314,1.3926029999999998,4,
me4-23,Bergmite,me4,Chaos Rising,23,Common,normal,0.02,0.022806000000000003,0.1,0.22806,-77.194,-0.077194,4,penny
me4-23,Bergmite,me4,Chaos Rising,23,Common,holo,0.06,0.068418,0.16,0.4276125,-57.23875,-0.091582,4,penny
sv3pt5-192,Zapdos ex,sv3pt5,151,192,Ultra Rare,normal,15.49,17.663247000000002,11.17,1.5813112802148614,58.13112802148615,6.493247000000002,9,
sv1-246,Great Tusk ex,sv1,Scarlet & Violet,246,Special Illustration Rare,normal,10.68,12.178404,12.21,0.997412285012285,-0.25877149877150396,-0.0315960000000004,9,
me2pt5-295,Mega Dragonite ex,me2pt5,Ascended Heroes,295,Mega Hyper Rare,normal,325.34,370.985202,215.12,1.7245500278914094,72.45500278914095,155.865202,5,
me2-130,Mega Charizard X ex,me2,Phantasmal Flames,130,Mega Hyper Rare,normal,279.11,318.26913300000007,246.77,1.2897399724439764,28.973997244397644,71.49913300000006,9,
sv4pt5-236,Clive,sv4pt5,Paldean Fates,236,Special Illustration Rare,normal,18.24,20.799072,22.28,0.9335310592459604,-6.646894075403964,-1.4809280000000022,5,
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,normal,0.04,0.04561200000000001,0.07,0.6516000000000001,-34.839999999999996,-0.024388,5,penny
sv8-123,Alolan Dugtrio,sv8,Surging Sparks,123,Uncommon,holo,0.16,0.18244800000000003,0.26,0.701723076923077,-29.8276923076923,-0.07755199999999998,5,penny
sv8pt5-108,Festival Grounds,sv8pt5,Prismatic Evolutions,108,Uncommon,normal,0.04,0.04561200000000001,0.16,0.285075,-71.4925,-0.11438799999999999,5,penny
sv8pt5-108,Festival Grounds,sv8pt5,Prismatic Evolutions,108,Uncommon,holo,0.1,0.11403000000000002,0.18,0.6335000000000002,-36.649999999999984,-0.06596999999999997,5,penny
swsh7-15,Gossifleur,swsh7,Evolving Skies,15,Common,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
swsh7-15,Gossifleur,swsh7,Evolving Skies,15,Common,holo,0.18,0.20525400000000002,0.23,0.892408695652174,-10.759130434782605,-0.02474599999999999,5,penny
swsh9-39,Floatzel,swsh9,Brilliant Stars,39,Uncommon,normal,0.06,0.068418,0.12,0.57015,-42.98499999999999,-0.05158199999999999,4,penny
swsh9-39,Floatzel,swsh9,Brilliant Stars,39,Uncommon,holo,0.23,0.26226900000000003,0.18,1.4570500000000002,45.70500000000002,0.08226900000000004,4,penny
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,normal,0.03,0.034209,0.14,0.24435,-75.565,-0.10579100000000001,5,penny
sv6-92,Palossand,sv6,Twilight Masquerade,92,Common,holo,0.08,0.09122400000000001,0.19,0.48012631578947373,-51.98736842105263,-0.09877599999999999,5,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,normal,0.06,0.068418,0.21,0.32580000000000003,-67.41999999999999,-0.14158199999999999,5,penny
me2-8,Genesect,me2,Phantasmal Flames,8,Rare,holo,0.08,0.09122400000000001,0.24,0.38010000000000005,-61.98999999999999,-0.14877599999999996,5,penny
sv8-168,Colbur Berry,sv8,Surging Sparks,168,Uncommon,normal,0.03,0.034209,0.04,0.855225,-14.4775,-0.0057909999999999975,5,penny
sv8-168,Colbur Berry,sv8,Surging Sparks,168,Uncommon,holo,0.1,0.11403000000000002,0.3,0.3801000000000001,-61.98999999999999,-0.18596999999999997,5,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,normal,0.08,0.09122400000000001,0.12,0.7602000000000001,-23.97999999999999,-0.028775999999999982,5,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,holo,0.27,0.30788100000000007,0.21,1.4661000000000004,46.61000000000004,0.09788100000000008,5,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,normal,0.11,0.12543300000000002,0.2,0.6271650000000001,-37.28349999999999,-0.074567,5,penny
swsh12pt5-67,Enamorus,swsh12pt5,Crown Zenith,67,Rare,holo,0.49,0.558747,0.39,1.4326846153846153,43.26846153846154,0.16874699999999998,5,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,normal,0.33,0.37629900000000005,0.38,0.9902605263157896,-0.9739473684210354,-0.0037009999999999543,5,penny
swsh10-66,Mesprit,swsh10,Astral Radiance,66,Rare Holo,holo,0.4,0.4561200000000001,0.4,1.1403,14.030000000000008,0.05612000000000006,5,penny
sv10-190,Ethan's Typhlosion,sv10,Destined Rivals,190,Illustration Rare,normal,27.33,31.164399,22.24,1.4012769334532376,40.127693345323756,8.924399000000001,5,
sv6pt5-19,Dusclops,sv6pt5,Shrouded Fable,19,Common,normal,0.04,0.04561200000000001,0.17,0.26830588235294117,-73.16941176470588,-0.124388,5,penny
sv6pt5-19,Dusclops,sv6pt5,Shrouded Fable,19,Common,holo,0.2,0.22806000000000004,0.29,0.7864137931034485,-21.35862068965515,-0.06193999999999994,5,penny
me2pt5-221,Budew,me2pt5,Ascended Heroes,221,Illustration Rare,normal,6.05,6.898815,7.47,0.9235361445783132,-7.646385542168677,-0.5711849999999998,4,
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,normal,0.03,0.034209,0.15,0.22806000000000004,-77.194,-0.11579099999999999,5,penny
sv4-65,Galvantula,sv4,Paradox Rift,65,Common,holo,0.08,0.09122400000000001,0.12,0.7602000000000001,-23.97999999999999,-0.028775999999999982,5,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,normal,0.05,0.05701500000000001,0.1,0.57015,-42.98499999999999,-0.042984999999999995,5,penny
sv3pt5-126,Magmar,sv3pt5,151,126,Common,holo,1.52,1.7332560000000001,1.42,1.2206028169014087,22.06028169014087,0.3132560000000002,5,
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,normal,0.09,0.10262700000000001,0.29,0.35388620689655176,-64.61137931034482,-0.18737299999999996,5,penny
sv4pt5-18,Pikachu,sv4pt5,Paldean Fates,18,Common,holo,0.24,0.273672,0.31,0.8828129032258065,-11.718709677419348,-0.03632799999999997,5,penny
swsh10-72,Machamp V,swsh10,Astral Radiance,72,Rare Holo V,normal,1.52,1.7332560000000001,2.16,0.8024333333333333,-19.756666666666668,-0.426744,5,
sv4pt5-42,Greavard,sv4pt5,Paldean Fates,42,Common,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
sv4pt5-42,Greavard,sv4pt5,Paldean Fates,42,Common,holo,0.1,0.11403000000000002,0.16,0.7126875000000001,-28.731249999999985,-0.04596999999999998,5,penny
sv4-180,Techno Radar,sv4,Paradox Rift,180,Uncommon,normal,0.02,0.022806000000000003,0.11,0.20732727272727275,-79.26727272727273,-0.087194,5,penny
sv4-180,Techno Radar,sv4,Paradox Rift,180,Uncommon,holo,0.15,0.171045,0.23,0.7436739130434782,-25.63260869565218,-0.05895500000000001,5,penny
me1-174,Premium Power Pro,me1,Mega Evolution,174,Ultra Rare,normal,2.01,2.292003,1.81,1.2662999999999998,26.629999999999974,0.48200299999999974,5,
sv7-17,Toedscool,sv7,Stellar Crown,17,Common,normal,0.02,0.022806000000000003,0.16,0.1425375,-85.74625,-0.137194,5,penny
sv7-17,Toedscool,sv7,Stellar Crown,17,Common,holo,0.14,0.15964200000000003,0.24,0.6651750000000002,-33.48249999999998,-0.08035799999999996,5,penny
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,normal,0.03,0.034209,0.08,0.4276125,-57.23875,-0.045791,5,penny
swsh10-8,Heracross,swsh10,Astral Radiance,8,Common,holo,0.16,0.18244800000000003,0.27,0.6757333333333334,-32.42666666666666,-0.08755199999999999,5,penny
me1-154,Stufful,me1,Mega Evolution,154,Illustration Rare,normal,4.47,5.097141,7.54,0.6760133952254641,-32.39866047745359,-2.4428590000000003,5,
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,normal,0.03,0.034209,0.23,0.14873478260869566,-85.12652173913044,-0.195791,5,penny
sv10-22,Dolliv,sv10,Destined Rivals,22,Common,holo,0.08,0.09122400000000001,0.25,0.36489600000000005,-63.51039999999999,-0.15877599999999997,5,penny
me4-27,Mareep,me4,Chaos Rising,27,Common,normal,0.03,0.034209,0.09,0.38010000000000005,-61.98999999999999,-0.05579099999999999,4,penny
me4-27,Mareep,me4,Chaos Rising,27,Common,holo,0.06,0.068418,0.19,0.3600947368421053,-63.990526315789474,-0.121582,4,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,normal,0.07,0.07982100000000002,0.19,0.42011052631578955,-57.98894736842104,-0.11017899999999999,5,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,holo,0.29,0.330687,0.34,0.9726088235294117,-2.7391176470588308,-0.009313000000000016,5,penny
swsh12-91,Phanpy,swsh12,Silver Tempest,91,Common,normal,0.03,0.034209,0.07,0.4887,-51.129999999999995,-0.035791,5,penny
swsh12-91,Phanpy,swsh12,Silver Tempest,91,Common,holo,0.16,0.18244800000000003,0.19,0.9602526315789475,-3.974736842105253,-0.007551999999999975,5,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,normal,0.02,0.022806000000000003,0.04,0.57015,-42.98499999999999,-0.017193999999999997,4,penny
me5-2,Grubbin,me5,Pitch Black,2,Common,holo,0.06,0.068418,0.18,0.38010000000000005,-61.98999999999999,-0.11158199999999999,4,penny
sv4-243,Shauntal,sv4,Paradox Rift,243,Ultra Rare,normal,1.44,1.6420320000000002,1.76,0.9329727272727274,-6.702727272727261,-0.11796799999999985,5,
sv4-135,Aegislash ex,sv4,Paradox Rift,135,Double Rare,normal,0.73,0.832419,0.81,1.0276777777777777,2.767777777777769,0.022418999999999967,5,penny
me2-110,Oricorio ex,me2,Phantasmal Flames,110,Ultra Rare,normal,1.64,1.870092,1.35,1.3852533333333332,38.52533333333332,0.520092,9,
me2-123,Switch,me2,Phantasmal Flames,123,Ultra Rare,normal,1.41,1.607823,1.12,1.4355562499999999,43.555624999999985,0.4878229999999999,5,
sv9-75,Alcremie ex,sv9,Journey Together,75,Double Rare,normal,0.7,0.79821,0.77,1.0366363636363636,3.663636363636358,0.028209999999999957,4,penny
sv4-230,Aegislash ex,sv4,Paradox Rift,230,Ultra Rare,normal,1.65,1.8814950000000001,2.02,0.9314331683168318,-6.856683168316824,-0.13850499999999988,9,
swsh12-55,Stunfisk,swsh12,Silver Tempest,55,Common,normal,0.08,0.09122400000000001,0.19,0.48012631578947373,-51.98736842105263,-0.09877599999999999,5,penny
swsh12-55,Stunfisk,swsh12,Silver Tempest,55,Common,holo,0.46,0.5245380000000001,0.29,1.8087517241379314,80.87517241379314,0.23453800000000008,5,penny
swsh12pt5-82,Dragalge,swsh12pt5,Crown Zenith,82,Rare,normal,0.17,0.19385100000000002,0.24,0.8077125000000002,-19.228749999999984,-0.04614899999999997,5,penny
swsh12pt5-82,Dragalge,swsh12pt5,Crown Zenith,82,Rare,holo,0.48,0.547344,0.4,1.36836,36.836,0.14734400000000003,5,penny
swsh7-114,Zweilous,swsh7,Evolving Skies,114,Uncommon,normal,0.04,0.04561200000000001,0.22,0.20732727272727275,-79.26727272727273,-0.174388,5,penny
swsh7-114,Zweilous,swsh7,Evolving Skies,114,Uncommon,holo,0.11,0.12543300000000002,0.27,0.4645666666666667,-53.54333333333333,-0.144567,5,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,normal,0.05,0.05701500000000001,0.05,1.1403,14.030000000000008,0.007015000000000007,5,penny
swsh12pt5-75,Koffing,swsh12pt5,Crown Zenith,75,Common,holo,0.29,0.330687,0.33,1.002081818181818,0.20818181818180737,0.0006869999999999932,5,penny
swsh10-63,Drifloon,swsh10,Astral Radiance,63,Common,normal,0.02,0.022806000000000003,0.13,0.17543076923076925,-82.45692307692308,-0.107194,5,penny
swsh10-63,Drifloon,swsh10,Astral Radiance,63,Common,holo,0.19,0.21665700000000002,0.3,0.7221900000000001,-27.780999999999988,-0.08334299999999997,5,penny
swsh10-161,Beedrill V,swsh10,Astral Radiance,161,Rare Ultra,normal,58.39,66.58211700000001,76.36,0.8719501964379258,-12.804980356207418,-9.777882999999989,8,
sv8-211,Appletun,sv8,Surging Sparks,211,Illustration Rare,normal,3.99,4.549797000000001,8.99,0.5060953281423805,-49.390467185761956,-4.4402029999999995,5,
swsh7-161,Stormy Mountains,swsh7,Evolving Skies,161,Uncommon,normal,0.1,0.11403000000000002,0.2,0.57015,-42.98499999999999,-0.08596999999999999,5,penny
swsh7-161,Stormy Mountains,swsh7,Evolving Skies,161,Uncommon,holo,0.18,0.20525400000000002,0.34,0.6036882352941176,-39.63117647058824,-0.134746,5,penny
swsh11-184,Galarian Perrserker V,swsh11,Lost Origin,184,Rare Ultra,normal,17.57,20.035071000000002,22.24,0.9008575089928059,-9.914249100719408,-2.2049289999999964,8,
