card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6pt5-89,Xerosic's Machinations,sv6pt5,Shrouded Fable,89,Ultra Rare,normal,3.5,4.0572,7.93,0.5116267339218159,-48.83732660781841,-3.8728,11,
sv5-3,Seedot,sv5,Temporal Forces,3,Common,normal,0.03,0.034776,0.24,0.1449,-85.50999999999999,-0.205224,11,penny
sv5-3,Seedot,sv5,Temporal Forces,3,Common,holo,0.16,0.185472,0.38,0.4880842105263158,-51.19157894736842,-0.194528,11,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,normal,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,10,penny
sv10-7,Cynthia's Roselia,sv10,Destined Rivals,7,Common,holo,0.25,0.2898,0.32,0.905625,-9.437499999999998,-0.030200000000000005,10,penny
sv10-47,Misty's Starmie,sv10,Destined Rivals,47,Uncommon,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,10,penny
sv10-47,Misty's Starmie,sv10,Destined Rivals,47,Uncommon,holo,0.22,0.25502400000000003,0.31,0.8226580645161291,-17.73419354838709,-0.05497599999999997,10,penny
sv6pt5-91,Munkidori ex,sv6pt5,Shrouded Fable,91,Special Illustration Rare,normal,16.44,19.057248,18.64,1.0223845493562231,2.238454935622314,0.41724800000000073,14,
sv3-123,Glimmora ex,sv3,Obsidian Flames,123,Double Rare,normal,0.7,0.8114399999999999,0.92,0.8819999999999999,-11.800000000000011,-0.1085600000000001,11,penny
sv8pt5-55,Great Tusk,sv8pt5,Prismatic Evolutions,55,Uncommon,normal,0.03,0.034776,0.04,0.8694000000000001,-13.059999999999993,-0.0052239999999999995,11,penny
sv8pt5-55,Great Tusk,sv8pt5,Prismatic Evolutions,55,Uncommon,holo,0.07,0.08114400000000001,0.18,0.45080000000000003,-54.91999999999999,-0.09885599999999999,11,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,11,penny
sv1-62,Tatsugiri,sv1,Scarlet & Violet,62,Uncommon,holo,0.15,0.17388,0.36,0.48300000000000004,-51.69999999999999,-0.18611999999999998,11,penny
sv5-198,Ciphermaniac's Codebreaking,sv5,Temporal Forces,198,Ultra Rare,normal,4.84,5.6105279999999995,8.89,0.6311055118110235,-36.889448818897655,-3.279472000000001,11,
swsh7-117,Noivern V,swsh7,Evolving Skies,117,Rare Holo V,normal,0.87,1.008504,0.86,1.1726790697674419,17.267906976744186,0.14850400000000008,10,penny
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,normal,0.03,0.034776,0.1,0.34776,-65.22399999999999,-0.065224,11,penny
swsh10-9,Kricketot,swsh10,Astral Radiance,9,Common,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,11,penny
sv5-197,Bianca's Devotion,sv5,Temporal Forces,197,Ultra Rare,normal,2.77,3.210984,3.69,0.8701853658536585,-12.981463414634153,-0.4790160000000001,11,
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,normal,0.06,0.069552,0.17,0.40912941176470585,-59.08705882352942,-0.10044800000000001,10,penny
sv10-144,Steven's Metang,sv10,Destined Rivals,144,Uncommon,holo,0.21,0.24343199999999998,0.33,0.7376727272727271,-26.232727272727285,-0.08656800000000003,10,penny
swsh9-120,Bidoof,swsh9,Brilliant Stars,120,Common,normal,0.05,0.057960000000000005,0.13,0.4458461538461539,-55.41538461538461,-0.07203999999999999,11,penny
swsh9-120,Bidoof,swsh9,Brilliant Stars,120,Common,holo,0.1,0.11592000000000001,0.24,0.48300000000000004,-51.69999999999999,-0.12407999999999998,11,penny
sv6-188,Eevee,sv6,Twilight Masquerade,188,Illustration Rare,normal,73.09,84.72592800000001,92.36,0.917344391511477,-8.265560848852305,-7.634071999999989,11,
sv3pt5-196,Erika's Invitation,sv3pt5,151,196,Ultra Rare,normal,11.11,12.878712,6.09,2.114731034482759,111.47310344827588,6.788712,11,
sv3pt5-163,Leftovers,sv3pt5,151,163,Uncommon,normal,0.12,0.139104,0.18,0.7728,-22.719999999999995,-0.04089599999999999,11,penny
sv3pt5-163,Leftovers,sv3pt5,151,163,Uncommon,holo,0.88,1.0200960000000001,0.62,1.6453161290322582,64.53161290322582,0.4000960000000001,11,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,normal,0.04,0.046368,0.23,0.2016,-79.84,-0.18363200000000002,10,penny
sv10-27,Growlithe,sv10,Destined Rivals,27,Common,holo,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,10,penny
sv3pt5-95,Onix,sv3pt5,151,95,Uncommon,normal,0.09,0.10432799999999999,0.25,0.41731199999999996,-58.26880000000001,-0.14567200000000002,11,penny
sv3pt5-95,Onix,sv3pt5,151,95,Uncommon,holo,2.16,2.5038720000000003,1.53,1.6365176470588236,63.651764705882364,0.9738720000000003,11,
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,normal,0.06,0.069552,0.18,0.3864,-61.35999999999999,-0.11044799999999999,11,penny
sv5-10,Turtwig,sv5,Temporal Forces,10,Common,holo,0.12,0.139104,0.27,0.5152,-48.480000000000004,-0.130896,11,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,normal,0.06,0.069552,0.1,0.69552,-30.447999999999997,-0.030448000000000003,11,penny
sv7-44,Drednaw,sv7,Stellar Crown,44,Rare,holo,0.09,0.10432799999999999,0.24,0.4347,-56.53,-0.13567200000000001,11,penny
sv7-1,Venusaur ex,sv7,Stellar Crown,1,Double Rare,normal,1.64,1.901088,1.27,1.49691968503937,49.691968503937,0.6310879999999999,11,
swsh11-177,Rotom V,swsh11,Lost Origin,177,Rare Ultra,normal,27.39,31.750488,31.52,1.0073124365482233,0.7312436548223333,0.23048800000000114,13,
me2-29,Rotom ex,me2,Phantasmal Flames,29,Double Rare,normal,0.57,0.660744,0.73,0.9051287671232877,-9.487123287671228,-0.06925599999999998,11,penny
sv6-24,Teal Mask Ogerpon,sv6,Twilight Masquerade,24,Rare,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,11,penny
sv6-24,Teal Mask Ogerpon,sv6,Twilight Masquerade,24,Rare,holo,0.15,0.17388,0.24,0.7245,-27.549999999999997,-0.06611999999999998,11,penny
swsh12-34,Alolan Vulpix VSTAR,swsh12,Silver Tempest,34,Rare Holo VSTAR,normal,2.23,2.585016,2.77,0.9332187725631769,-6.678122743682313,-0.18498400000000004,11,
sv1-219,Bombirdier,sv1,Scarlet & Violet,219,Illustration Rare,normal,4.61,5.343912,5.73,0.9326198952879581,-6.738010471204192,-0.386088,11,
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,normal,0.05,0.057960000000000005,0.23,0.252,-74.8,-0.17204,11,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,holo,0.2,0.23184000000000002,0.29,0.7994482758620691,-20.055172413793088,-0.05815999999999996,11,penny
sv3-87,Snubbull,sv3,Obsidian Flames,87,Common,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,11,penny
sv3-87,Snubbull,sv3,Obsidian Flames,87,Common,holo,0.12,0.139104,0.21,0.6624000000000001,-33.75999999999999,-0.07089599999999999,11,penny
sv5-176,Arbok,sv5,Temporal Forces,176,Illustration Rare,normal,23.59,27.345528,29.43,0.9291718654434251,-7.082813455657488,-2.084471999999998,11,
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,normal,0.04,0.046368,0.21,0.2208,-77.92,-0.163632,11,penny
sv3-4,Scyther,sv3,Obsidian Flames,4,Common,holo,0.1,0.11592000000000001,0.28,0.414,-58.60000000000001,-0.16408,11,penny
sv9-121,Dudunsparce ex,sv9,Journey Together,121,Double Rare,normal,0.8,0.9273600000000001,0.84,1.104,10.40000000000001,0.0873600000000001,10,penny
swsh12pt5-70,Baltoy,swsh12pt5,Crown Zenith,70,Common,normal,0.05,0.057960000000000005,0.03,1.9320000000000002,93.20000000000002,0.027960000000000006,11,penny
swsh12pt5-70,Baltoy,swsh12pt5,Crown Zenith,70,Common,holo,0.26,0.301392,0.32,0.94185,-5.815000000000003,-0.018608000000000013,11,penny
sv10-14,Lurantis,sv10,Destined Rivals,14,Uncommon,normal,0.05,0.057960000000000005,0.11,0.526909090909091,-47.3090909090909,-0.052039999999999996,10,penny
sv10-14,Lurantis,sv10,Destined Rivals,14,Uncommon,holo,0.17,0.19706400000000002,0.33,0.5971636363636363,-40.28363636363637,-0.132936,10,penny
me2-107,Ambipom,me2,Phantasmal Flames,107,Illustration Rare,normal,1.85,2.14452,2.13,1.0068169014084507,0.6816901408450704,0.014520000000000088,11,
sv8-242,Alolan Exeggutor ex,sv8,Surging Sparks,242,Special Illustration Rare,normal,26.23,30.405816,31.04,0.9795688144329898,-2.043118556701018,-0.6341839999999976,14,
sv4-252,Gholdengo ex,sv4,Paradox Rift,252,Special Illustration Rare,normal,25.56,29.629151999999998,32.11,0.922739084397384,-7.726091560261605,-2.4808480000000017,13,
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,11,penny
sv1-4,Breloom,sv1,Scarlet & Violet,4,Uncommon,holo,0.12,0.139104,0.28,0.49679999999999996,-50.32000000000001,-0.14089600000000002,11,penny
sv1-65,Magnezone ex,sv1,Scarlet & Violet,65,Double Rare,normal,0.64,0.741888,0.83,0.8938409638554217,-10.615903614457833,-0.08811199999999997,11,penny
sv4-249,Iron Valiant ex,sv4,Paradox Rift,249,Special Illustration Rare,normal,23.29,26.997768,20.2,1.3365231683168317,33.65231683168317,6.797768000000001,13,
sv8-12,Capsakid,sv8,Surging Sparks,12,Common,normal,0.03,0.034776,0.08,0.43470000000000003,-56.529999999999994,-0.045224,11,penny
sv8-12,Capsakid,sv8,Surging Sparks,12,Common,holo,0.08,0.092736,0.17,0.5455058823529412,-45.449411764705886,-0.07726400000000001,11,penny
sv8-186,Scramble Switch,sv8,Surging Sparks,186,ACE SPEC Rare,normal,0.46,0.533232,0.43,1.2400744186046513,24.00744186046513,0.10323200000000005,11,penny
swsh9-155,Lumineon V,swsh9,Brilliant Stars,155,Rare Ultra,normal,6.25,7.245,2.22,3.263513513513513,226.35135135135133,5.025,13,
me2-92,Punk Helmet,me2,Phantasmal Flames,92,Uncommon,normal,0.04,0.046368,0.19,0.2440421052631579,-75.59578947368422,-0.143632,11,penny
me2-92,Punk Helmet,me2,Phantasmal Flames,92,Uncommon,holo,0.07,0.08114400000000001,0.17,0.4773176470588235,-52.26823529411765,-0.088856,11,penny
swsh11-214,Box of Disaster,swsh11,Lost Origin,214,Rare Secret,normal,2.53,2.9327759999999996,2.01,1.4590925373134327,45.90925373134327,0.9227759999999998,11,
me1-78,Croagunk,me1,Mega Evolution,78,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,11,penny
me1-78,Croagunk,me1,Mega Evolution,78,Common,holo,0.07,0.08114400000000001,0.22,0.3688363636363637,-63.11636363636364,-0.13885599999999998,11,penny
me2-101,Flygon,me2,Phantasmal Flames,101,Illustration Rare,normal,3.35,3.8833200000000003,5.19,0.7482312138728324,-25.176878612716756,-1.30668,11,
sv8-232,Drayton,sv8,Surging Sparks,232,Ultra Rare,normal,1.27,1.472184,1.03,1.429304854368932,42.93048543689319,0.4421839999999999,11,
sv6-218,Kieran,sv6,Twilight Masquerade,218,Special Illustration Rare,normal,24.79,28.736568,29.81,0.9639908755451191,-3.6009124454880914,-1.0734320000000004,11,
sv7-70,Greavard,sv7,Stellar Crown,70,Common,normal,0.05,0.057960000000000005,0.04,1.449,44.900000000000006,0.017960000000000004,11,penny
sv7-70,Greavard,sv7,Stellar Crown,70,Common,holo,0.1,0.11592000000000001,0.22,0.526909090909091,-47.3090909090909,-0.10407999999999999,11,penny
me5-100,Rampardos ex,me5,Pitch Black,100,Ultra Rare,normal,2.88,3.3384959999999997,3.77,0.8855427055702917,-11.445729442970832,-0.43150400000000033,10,
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,normal,0.02,0.023184,0.05,0.46368,-53.632000000000005,-0.026816000000000003,11,penny
me1-29,Sizzlipede,me1,Mega Evolution,29,Common,holo,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,11,penny
swsh12-97,Terrakion,swsh12,Silver Tempest,97,Rare Holo,normal,0.18,0.20865599999999998,0.27,0.7727999999999999,-22.720000000000006,-0.06134400000000004,11,penny
swsh12-97,Terrakion,swsh12,Silver Tempest,97,Rare Holo,holo,0.32,0.370944,0.33,1.1240727272727271,12.407272727272712,0.04094399999999998,11,penny
sv6pt5-87,Colress's Tenacity,sv6pt5,Shrouded Fable,87,Ultra Rare,normal,2.96,3.431232,6.2,0.5534245161290322,-44.65754838709678,-2.768768,11,
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,normal,0.1,0.11592000000000001,0.23,0.504,-49.6,-0.11408,11,penny
sv6-136,Snorlax,sv6,Twilight Masquerade,136,Uncommon,holo,0.16,0.185472,0.38,0.4880842105263158,-51.19157894736842,-0.194528,11,penny
sv3-45,Lapras,sv3,Obsidian Flames,45,Uncommon,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,11,penny
sv3-45,Lapras,sv3,Obsidian Flames,45,Uncommon,holo,0.23,0.266616,0.35,0.7617600000000001,-23.82399999999999,-0.08338399999999996,11,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,normal,0.06,0.069552,0.2,0.34776,-65.22399999999999,-0.130448,11,penny
sv1-160,Tandemaus,sv1,Scarlet & Violet,160,Common,holo,0.22,0.25502400000000003,0.38,0.6711157894736843,-32.888421052631564,-0.12497599999999998,11,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,normal,0.05,0.057960000000000005,0.08,0.7245,-27.549999999999997,-0.022039999999999997,10,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,holo,0.21,0.24343199999999998,0.18,1.3524,35.24,0.06343199999999999,10,penny
swsh7-179,Espeon V,swsh7,Evolving Skies,179,Rare Ultra,normal,20.14,23.346288,26.8,0.8711301492537313,-12.886985074626867,-3.4537119999999994,12,
sv9-14,Durant,sv9,Journey Together,14,Common,normal,0.03,0.034776,0.13,0.26750769230769234,-73.24923076923076,-0.095224,10,penny
sv9-14,Durant,sv9,Journey Together,14,Common,holo,0.06,0.069552,0.19,0.36606315789473687,-63.39368421052632,-0.120448,10,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,normal,0.04,0.046368,0.07,0.6623999999999999,-33.76000000000001,-0.023632000000000007,11,penny
swsh12pt5-126,Digging Duo,swsh12pt5,Crown Zenith,126,Uncommon,holo,0.28,0.32457600000000003,0.27,1.2021333333333333,20.213333333333328,0.05457600000000001,11,penny
sv4-44,Vanillish,sv4,Paradox Rift,44,Common,normal,0.05,0.057960000000000005,0.14,0.414,-58.60000000000001,-0.08204,10,penny
sv4-44,Vanillish,sv4,Paradox Rift,44,Common,holo,0.09,0.10432799999999999,0.15,0.6955199999999999,-30.448000000000008,-0.045672000000000004,10,penny
swsh10-44,Hisuian Basculegion,swsh10,Astral Radiance,44,Rare,normal,0.08,0.092736,0.2,0.46368,-53.632000000000005,-0.10726400000000001,11,penny
swsh10-44,Hisuian Basculegion,swsh10,Astral Radiance,44,Rare,holo,0.23,0.266616,0.31,0.8600516129032258,-13.994838709677415,-0.04338399999999998,11,penny
me2-127,Mega Sharpedo ex,me2,Phantasmal Flames,127,Special Illustration Rare,normal,19.84,22.998528,19.43,1.1836607308286156,18.366073082861554,3.5685280000000006,14,
me2pt5-18,Team Rocket's Tarountula,me2pt5,Ascended Heroes,18,Common,normal,0.07,0.08114400000000001,0.16,0.50715,-49.285000000000004,-0.078856,10,penny
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,normal,0.03,0.034776,0.07,0.49679999999999996,-50.32000000000001,-0.035224000000000005,11,penny
sv5-105,Poochyena,sv5,Temporal Forces,105,Common,holo,0.13,0.150696,0.21,0.7176,-28.24,-0.059303999999999996,11,penny
swsh7-7,Leafeon V,swsh7,Evolving Skies,7,Rare Holo V,normal,2.93,3.396456,3.39,1.001904424778761,0.19044247787609603,0.006456000000000017,10,
swsh12pt5-38,Glaceon V,swsh12pt5,Crown Zenith,38,Rare Holo V,normal,1.78,2.063376,2.29,0.9010375545851528,-9.896244541484723,-0.22662400000000016,11,
sv10-193,Misty's Psyduck,sv10,Destined Rivals,193,Illustration Rare,normal,57.73,66.920616,62.08,1.0779738402061856,7.7973840206185585,4.840615999999997,10,
me5-32,Jynx,me5,Pitch Black,32,Common,normal,0.02,0.023184,0.12,0.1932,-80.67999999999999,-0.096816,10,penny
me5-32,Jynx,me5,Pitch Black,32,Common,holo,0.08,0.092736,0.24,0.3864,-61.35999999999999,-0.147264,10,penny
me2pt5-89,Mega Gardevoir ex,me2pt5,Ascended Heroes,89,Double Rare,normal,1.03,1.1939760000000001,0.91,1.3120615384615386,31.20615384615386,0.2839760000000001,10,penny
sv10-140,Forretress,sv10,Destined Rivals,140,Uncommon,normal,0.04,0.046368,0.05,0.92736,-7.264000000000004,-0.0036320000000000033,10,penny
sv10-140,Forretress,sv10,Destined Rivals,140,Uncommon,holo,0.14,0.16228800000000002,0.27,0.6010666666666666,-39.89333333333334,-0.107712,10,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,normal,0.05,0.057960000000000005,0.22,0.2634545454545455,-73.65454545454546,-0.16204,10,penny
sv10-71,Ethan's Pichu,sv10,Destined Rivals,71,Common,holo,0.14,0.16228800000000002,0.29,0.5596137931034484,-44.03862068965516,-0.12771199999999996,10,penny
sv4-250,Sandy Shocks ex,sv4,Paradox Rift,250,Special Illustration Rare,normal,8.21,9.517032,9.3,1.0233367741935484,2.3336774193548404,0.21703199999999967,13,
sv6-165,Unfair Stamp,sv6,Twilight Masquerade,165,ACE SPEC Rare,normal,9.69,11.232648,16.06,0.6994176836861768,-30.058231631382316,-4.827351999999999,11,
sv8-244,Drayton,sv8,Surging Sparks,244,Special Illustration Rare,normal,10.03,11.626776,8.42,1.3808522565320664,38.08522565320664,3.2067759999999996,11,
swsh12-206,Lance,swsh12,Silver Tempest,206,Rare Rainbow,normal,4.86,5.633712,5.74,0.9814829268292683,-1.8517073170731702,-0.10628800000000016,11,
swsh7-175,Glaceon V,swsh7,Evolving Skies,175,Rare Ultra,normal,116.18,134.675856,158.74,0.8484052916719164,-15.159470832808363,-24.064144,12,
me4-21,Frogadier,me4,Chaos Rising,21,Common,normal,0.03,0.034776,0.2,0.17388,-82.612,-0.165224,10,penny
me4-21,Frogadier,me4,Chaos Rising,21,Common,holo,0.09,0.10432799999999999,0.32,0.32602499999999995,-67.3975,-0.21567200000000003,10,penny
swsh7-212,Sylveon VMAX,swsh7,Evolving Skies,212,Rare Rainbow,normal,230.75,267.4854,385.6,0.6936862033195021,-30.631379668049785,-118.1146,12,
me5-108,Gladion's Final Battle,me5,Pitch Black,108,Ultra Rare,normal,3.4,3.94128,3.36,1.173,17.300000000000004,0.58128,10,
sv10-225,Team Rocket's Giovanni,sv10,Destined Rivals,225,Ultra Rare,normal,6.29,7.291368,6.17,1.1817452188006483,18.17452188006483,1.1213680000000004,10,
sv8-209,Skarmory,sv8,Surging Sparks,209,Illustration Rare,normal,10.52,12.194784,9.75,1.2507470769230769,25.074707692307683,2.4447840000000003,11,
me2pt5-115,Pancham,me2pt5,Ascended Heroes,115,Common,normal,0.02,0.023184,0.11,0.21076363636363635,-78.92363636363636,-0.086816,10,penny
sv5-2,Pineco,sv5,Temporal Forces,2,Common,normal,0.03,0.034776,0.11,0.31614545454545456,-68.38545454545455,-0.075224,11,penny
sv5-2,Pineco,sv5,Temporal Forces,2,Common,holo,0.07,0.08114400000000001,0.12,0.6762000000000001,-32.37999999999999,-0.03885599999999999,11,penny
sv4-174,Shauntal,sv4,Paradox Rift,174,Uncommon,normal,0.05,0.057960000000000005,0.12,0.48300000000000004,-51.69999999999999,-0.06203999999999999,10,penny
sv4-174,Shauntal,sv4,Paradox Rift,174,Uncommon,holo,0.16,0.185472,0.18,1.0304,3.0399999999999983,0.005472000000000005,10,penny
swsh7-21,Volcarona V,swsh7,Evolving Skies,21,Rare Holo V,normal,1.27,1.472184,1.11,1.3262918918918918,32.62918918918918,0.36218399999999984,10,
me2pt5-68,Hop's Pincurchin ex,me2pt5,Ascended Heroes,68,Double Rare,normal,0.64,0.741888,0.78,0.9511384615384615,-4.886153846153851,-0.038112000000000035,10,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,normal,0.04,0.046368,0.13,0.35667692307692306,-64.3323076923077,-0.08363200000000001,10,penny
sv10-77,Rotom,sv10,Destined Rivals,77,Common,holo,0.08,0.092736,0.27,0.34346666666666664,-65.65333333333334,-0.17726400000000003,10,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,normal,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,11,penny
me1-124,Premium Power Pro,me1,Mega Evolution,124,Uncommon,holo,0.15,0.17388,0.25,0.69552,-30.447999999999997,-0.07612,11,penny
sv8-39,Paldean Tauros,sv8,Surging Sparks,39,Uncommon,normal,0.03,0.034776,0.16,0.21735000000000002,-78.265,-0.125224,11,penny
sv8-39,Paldean Tauros,sv8,Surging Sparks,39,Uncommon,holo,0.21,0.24343199999999998,0.22,1.1065090909090909,10.650909090909089,0.02343199999999998,11,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,normal,0.05,0.057960000000000005,0.19,0.3050526315789474,-69.49473684210525,-0.13204,11,penny
swsh10-4,Scyther,swsh10,Astral Radiance,4,Common,holo,0.34,0.39412800000000003,0.45,0.8758400000000001,-12.415999999999993,-0.05587199999999998,11,penny
sv4pt5-137,Luxray,sv4pt5,Paldean Fates,137,Shiny Rare,normal,7.82,9.064944,11.37,0.7972686015831135,-20.273139841688646,-2.3050559999999987,10,
sv9-138,Hop's Cramorant,sv9,Journey Together,138,Uncommon,normal,0.02,0.023184,0.06,0.3864,-61.35999999999999,-0.036816,10,penny
sv9-138,Hop's Cramorant,sv9,Journey Together,138,Uncommon,holo,0.09,0.10432799999999999,0.17,0.6136941176470587,-38.63058823529413,-0.06567200000000002,10,penny
sv3pt5-191,Jynx ex,sv3pt5,151,191,Ultra Rare,normal,10.55,12.229560000000001,5.72,2.1380349650349655,113.80349650349655,6.509560000000001,14,
sv4pt5-37,Mimikyu,sv4pt5,Paldean Fates,37,Rare,normal,0.16,0.185472,0.3,0.61824,-38.176,-0.11452799999999999,10,penny
sv4pt5-37,Mimikyu,sv4pt5,Paldean Fates,37,Rare,holo,0.23,0.266616,0.3,0.8887200000000001,-11.127999999999993,-0.03338399999999997,10,penny
