card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6pt5-69,Dusclops,sv6pt5,Shrouded Fable,69,Illustration Rare,normal,21.43,24.728077,28.27,0.8747108949416342,-12.528910505836578,-3.5419230000000006,13,
swsh12pt5-62,Lunatone,swsh12pt5,Crown Zenith,62,Uncommon,normal,0.04,0.046155999999999996,0.03,1.5385333333333333,53.85333333333333,0.016155999999999997,13,penny
swsh12pt5-62,Lunatone,swsh12pt5,Crown Zenith,62,Uncommon,holo,0.24,0.27693599999999996,0.32,0.8654249999999999,-13.45750000000001,-0.04306400000000005,13,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,normal,0.03,0.034616999999999995,0.06,0.57695,-42.30500000000001,-0.025383000000000003,12,penny
sv4-12,Orbeetle,sv4,Paradox Rift,12,Uncommon,holo,0.14,0.161546,0.22,0.7343,-26.570000000000004,-0.058454000000000006,12,penny
sv3-209,Lechonk,sv3,Obsidian Flames,209,Illustration Rare,normal,4.65,5.365635,13.68,0.3922247807017544,-60.77752192982455,-8.314364999999999,13,
sv6-123,Heatran,sv6,Twilight Masquerade,123,Rare,normal,0.08,0.09231199999999999,0.2,0.4615599999999999,-53.844,-0.10768800000000002,13,penny
sv6-123,Heatran,sv6,Twilight Masquerade,123,Rare,holo,0.14,0.161546,0.31,0.521116129032258,-47.888387096774196,-0.148454,13,penny
swsh9-141,Gloria,swsh9,Brilliant Stars,141,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,13,penny
swsh9-141,Gloria,swsh9,Brilliant Stars,141,Uncommon,holo,0.14,0.161546,0.15,1.0769733333333333,7.697333333333334,0.011546,13,penny
me2pt5-154,N's Reshiram,me2pt5,Ascended Heroes,154,Rare,normal,0.1,0.11538999999999999,0.2,0.57695,-42.30500000000001,-0.08461000000000002,12,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,13,penny
swsh12-9,Petilil,swsh12,Silver Tempest,9,Common,holo,0.16,0.18462399999999998,0.14,1.318742857142857,31.874285714285698,0.04462399999999997,13,penny
me2pt5-122,Okidogi,me2pt5,Ascended Heroes,122,Rare,normal,0.07,0.080773,0.17,0.475135294117647,-52.4864705882353,-0.08922700000000001,12,penny
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,normal,0.58,0.6692619999999999,0.57,1.1741438596491227,17.41438596491227,0.09926199999999996,13,penny
swsh12pt5-17,Calyrex,swsh12pt5,Crown Zenith,17,Rare Holo,holo,0.58,0.6692619999999999,0.61,1.0971508196721311,9.715081967213113,0.059261999999999926,13,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,normal,0.05,0.057694999999999996,0.13,0.44380769230769224,-55.619230769230775,-0.07230500000000001,13,penny
sv7-139,Lacey,sv7,Stellar Crown,139,Uncommon,holo,0.07,0.080773,0.19,0.42512105263157896,-57.48789473684211,-0.109227,13,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
sv3-138,Malamar,sv3,Obsidian Flames,138,Uncommon,holo,0.14,0.161546,0.22,0.7343,-26.570000000000004,-0.058454000000000006,13,penny
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,normal,0.05,0.057694999999999996,0.13,0.44380769230769224,-55.619230769230775,-0.07230500000000001,13,penny
sv6-104,Gurdurr,sv6,Twilight Masquerade,104,Common,holo,0.1,0.11538999999999999,0.18,0.6410555555555555,-35.89444444444445,-0.06461,13,penny
swsh11-108,Carbink,swsh11,Lost Origin,108,Uncommon,normal,0.04,0.046155999999999996,0.18,0.2564222222222222,-74.35777777777778,-0.133844,13,penny
swsh11-108,Carbink,swsh11,Lost Origin,108,Uncommon,holo,0.23,0.265397,0.32,0.829365625,-17.0634375,-0.05460300000000001,13,penny
sv6-11,Leafeon,sv6,Twilight Masquerade,11,Uncommon,normal,0.06,0.06923399999999999,0.23,0.3010173913043478,-69.89826086956522,-0.16076600000000002,13,penny
sv6-11,Leafeon,sv6,Twilight Masquerade,11,Uncommon,holo,0.22,0.253858,0.32,0.7933062499999999,-20.669375000000013,-0.06614200000000003,13,penny
sv4pt5-20,Chinchou,sv4pt5,Paldean Fates,20,Common,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,12,penny
sv4pt5-20,Chinchou,sv4pt5,Paldean Fates,20,Common,holo,0.11,0.126929,0.13,0.9763769230769229,-2.362307692307708,-0.003071000000000018,12,penny
swsh12-165,Unidentified Fossil,swsh12,Silver Tempest,165,Uncommon,normal,0.06,0.06923399999999999,0.12,0.57695,-42.30500000000001,-0.050766000000000006,13,penny
swsh12-165,Unidentified Fossil,swsh12,Silver Tempest,165,Uncommon,holo,0.1,0.11538999999999999,0.24,0.4807916666666667,-51.92083333333333,-0.12461,13,penny
me2pt5-135,Mega Scrafty ex,me2pt5,Ascended Heroes,135,Double Rare,normal,0.94,1.084666,0.92,1.1789847826086954,17.898478260869545,0.16466599999999987,12,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,normal,0.03,0.034616999999999995,0.08,0.43271249999999994,-56.728750000000005,-0.04538300000000001,13,penny
swsh12pt5-49,Helioptile,swsh12pt5,Crown Zenith,49,Common,holo,0.24,0.27693599999999996,0.33,0.8391999999999998,-16.080000000000016,-0.053064000000000056,13,penny
swsh11-187,Hisuian Goodra V,swsh11,Lost Origin,187,Rare Ultra,normal,1.96,2.261644,2.98,0.7589409395973155,-24.105906040268454,-0.718356,15,
sv6-193,Palafin ex,sv6,Twilight Masquerade,193,Ultra Rare,normal,1.68,1.9385519999999998,1.46,1.3277753424657532,32.77753424657532,0.47855199999999987,16,
me2pt5-254,Anthea & Concordia,me2pt5,Ascended Heroes,254,Ultra Rare,normal,0.82,0.9461979999999999,1.03,0.9186388349514562,-8.136116504854385,-0.08380200000000015,12,penny
sv3pt5-179,Mr. Mime,sv3pt5,151,179,Illustration Rare,normal,15.19,17.527741,13.96,1.2555688395415472,25.55688395415472,3.567740999999998,13,
swsh11-42,Snover,swsh11,Lost Origin,42,Common,normal,0.03,0.034616999999999995,0.05,0.6923399999999998,-30.766000000000016,-0.015383000000000008,13,penny
swsh11-42,Snover,swsh11,Lost Origin,42,Common,holo,0.1,0.11538999999999999,0.15,0.7692666666666667,-23.073333333333334,-0.03461,13,penny
sv9-157,Ruffian,sv9,Journey Together,157,Uncommon,normal,0.05,0.057694999999999996,0.2,0.288475,-71.1525,-0.14230500000000001,12,penny
sv9-157,Ruffian,sv9,Journey Together,157,Uncommon,holo,0.27,0.311553,0.32,0.973603125,-2.6396874999999986,-0.008446999999999982,12,penny
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,11,penny
me4-34,Deoxys,me4,Chaos Rising,34,Uncommon,holo,0.1,0.11538999999999999,0.19,0.6073157894736841,-39.26842105263159,-0.07461000000000001,11,penny
me2pt5-130,Galarian Zigzagoon,me2pt5,Ascended Heroes,130,Common,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,12,penny
me2pt5-32,N's Darumaka,me2pt5,Ascended Heroes,32,Common,normal,0.06,0.06923399999999999,0.23,0.3010173913043478,-69.89826086956522,-0.16076600000000002,12,penny
sv6-81,Kadabra,sv6,Twilight Masquerade,81,Common,normal,0.06,0.06923399999999999,0.2,0.3461699999999999,-65.38300000000001,-0.13076600000000002,13,penny
sv6-81,Kadabra,sv6,Twilight Masquerade,81,Common,holo,0.13,0.150007,0.32,0.468771875,-53.122812499999995,-0.169993,13,penny
me4-112,Roxie's Performance,me4,Chaos Rising,112,Ultra Rare,normal,2.2,2.53858,1.57,1.6169299363057326,61.692993630573255,0.96858,11,
sv6-200,Dragapult ex,sv6,Twilight Masquerade,200,Ultra Rare,normal,8.56,9.877384,13.26,0.744900754147813,-25.5099245852187,-3.3826160000000005,16,
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,normal,0.06,0.06923399999999999,0.24,0.288475,-71.1525,-0.170766,12,penny
sv10-164,Energy Recycler,sv10,Destined Rivals,164,Uncommon,holo,0.11,0.126929,0.27,0.4701074074074073,-52.98925925925927,-0.14307100000000003,12,penny
sv3pt5-190,Kangaskhan ex,sv3pt5,151,190,Ultra Rare,normal,10.77,12.427502999999998,6.05,2.054132727272727,105.4132727272727,6.377502999999998,16,
me5-102,Morpeko ex,me5,Pitch Black,102,Ultra Rare,normal,3.75,4.327125,5.7,0.7591447368421052,-24.085526315789487,-1.3728750000000005,12,
sv3-207,Pidgey,sv3,Obsidian Flames,207,Illustration Rare,normal,12.23,14.112197,16.03,0.8803616344354335,-11.963836556456652,-1.917803000000001,13,
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,normal,0.68,0.784652,0.36,2.179588888888889,117.95888888888891,0.42465200000000003,12,penny
me2pt5-198,Poké Pad,me2pt5,Ascended Heroes,198,Common,holo,0.97,1.1192829999999998,0.73,1.5332643835616435,53.32643835616435,0.3892829999999998,12,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,normal,0.02,0.023077999999999998,0.06,0.3846333333333333,-61.53666666666666,-0.036921999999999996,13,penny
sv3-63,Magnemite,sv3,Obsidian Flames,63,Common,holo,0.07,0.080773,0.2,0.403865,-59.61350000000001,-0.11922700000000001,13,penny
sv3-32,Camerupt,sv3,Obsidian Flames,32,Uncommon,normal,0.05,0.057694999999999996,0.15,0.3846333333333333,-61.53666666666666,-0.092305,13,penny
sv3-32,Camerupt,sv3,Obsidian Flames,32,Uncommon,holo,0.26,0.300014,0.24,1.2500583333333335,25.00583333333335,0.06001400000000001,13,penny
swsh10-163,Hisuian Lilligant V,swsh10,Astral Radiance,163,Rare Ultra,normal,18.59,21.451000999999998,28.41,0.7550510735656458,-24.494892643435417,-6.958999000000002,15,
sv7-106,Duraludon,sv7,Stellar Crown,106,Common,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
sv7-106,Duraludon,sv7,Stellar Crown,106,Common,holo,0.1,0.11538999999999999,0.27,0.4273703703703703,-57.26296296296297,-0.15461000000000003,13,penny
me4-45,Donphan,me4,Chaos Rising,45,Common,normal,0.02,0.023077999999999998,0.08,0.288475,-71.1525,-0.056922,11,penny
me4-45,Donphan,me4,Chaos Rising,45,Common,holo,0.07,0.080773,0.2,0.403865,-59.61350000000001,-0.11922700000000001,11,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,normal,0.05,0.057694999999999996,0.22,0.26225,-73.775,-0.162305,13,penny
sv7-126,Lechonk,sv7,Stellar Crown,126,Common,holo,0.11,0.126929,0.24,0.5288708333333333,-47.11291666666667,-0.113071,13,penny
sv10-238,Team Rocket's Giovanni,sv10,Destined Rivals,238,Special Illustration Rare,normal,30.49,35.182410999999995,27.45,1.281690746812386,28.16907468123859,7.7324109999999955,12,
sv4-164,Future Booster Energy Capsule,sv4,Paradox Rift,164,Uncommon,normal,0.03,0.034616999999999995,0.09,0.38463333333333327,-61.536666666666676,-0.055383,12,penny
sv4-164,Future Booster Energy Capsule,sv4,Paradox Rift,164,Uncommon,holo,0.16,0.18462399999999998,0.23,0.8027130434782608,-19.728695652173922,-0.04537600000000003,12,penny
sv4-167,Mela,sv4,Paradox Rift,167,Uncommon,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,12,penny
sv4-167,Mela,sv4,Paradox Rift,167,Uncommon,holo,0.14,0.161546,0.25,0.646184,-35.3816,-0.088454,12,penny
swsh9-152,Shaymin V,swsh9,Brilliant Stars,152,Rare Ultra,normal,1.94,2.2385659999999996,2.27,0.9861524229074888,-1.3847577092511165,-0.031434000000000406,15,
me2pt5-230,Vikavolt,me2pt5,Ascended Heroes,230,Illustration Rare,normal,2.24,2.584736,2.59,0.9979675675675675,-0.20324324324324516,-0.005263999999999935,12,
sv8-8,Morelull,sv8,Surging Sparks,8,Common,normal,0.03,0.034616999999999995,0.07,0.4945285714285713,-50.547142857142866,-0.03538300000000001,13,penny
sv8-8,Morelull,sv8,Surging Sparks,8,Common,holo,0.09,0.10385099999999998,0.21,0.4945285714285714,-50.54714285714286,-0.10614900000000001,13,penny
sv1-45,Gyarados ex,sv1,Scarlet & Violet,45,Double Rare,normal,1.5,1.7308499999999998,1.87,0.9255882352941175,-7.4411764705882515,-0.13915000000000033,13,
sv4pt5-185,Pawniard,sv4pt5,Paldean Fates,185,Shiny Rare,normal,2.67,3.080913,2.92,1.055107191780822,5.510719178082191,0.16091299999999986,12,
swsh9-6,Turtwig,swsh9,Brilliant Stars,6,Common,normal,0.04,0.046155999999999996,0.22,0.2098,-79.02,-0.173844,13,penny
swsh9-6,Turtwig,swsh9,Brilliant Stars,6,Common,holo,0.13,0.150007,0.24,0.6250291666666667,-37.49708333333332,-0.08999299999999999,13,penny
sv3pt5-192,Zapdos ex,sv3pt5,151,192,Ultra Rare,normal,16.79,19.373980999999997,10.42,1.8593071976967368,85.93071976967369,8.953980999999997,16,
sv7-149,Crabominable,sv7,Stellar Crown,149,Illustration Rare,normal,2.5,2.88475,3.66,0.7881830601092895,-21.18169398907105,-0.7752500000000002,13,
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,normal,0.05,0.057694999999999996,0.13,0.44380769230769224,-55.619230769230775,-0.07230500000000001,13,penny
swsh12-137,Smeargle,swsh12,Silver Tempest,137,Common,holo,0.19,0.219241,0.21,1.0440047619047619,4.400476190476188,0.009241,13,penny
sv1-184,Picnic Basket,sv1,Scarlet & Violet,184,Uncommon,normal,0.04,0.046155999999999996,0.11,0.4196,-58.040000000000006,-0.06384400000000001,13,penny
sv1-184,Picnic Basket,sv1,Scarlet & Violet,184,Uncommon,holo,0.18,0.20770199999999997,0.25,0.8308079999999999,-16.91920000000001,-0.04229800000000003,13,penny
sv8pt5-100,Briar,sv8pt5,Prismatic Evolutions,100,Uncommon,normal,0.03,0.034616999999999995,0.13,0.26628461538461534,-73.37153846153846,-0.09538300000000001,13,penny
sv8pt5-100,Briar,sv8pt5,Prismatic Evolutions,100,Uncommon,holo,0.1,0.11538999999999999,0.2,0.57695,-42.30500000000001,-0.08461000000000002,13,penny
swsh9-125,Cinccino,swsh9,Brilliant Stars,125,Uncommon,normal,0.06,0.06923399999999999,0.16,0.43271249999999994,-56.728750000000005,-0.09076600000000001,13,penny
swsh9-125,Cinccino,swsh9,Brilliant Stars,125,Uncommon,holo,0.17,0.196163,0.27,0.7265296296296296,-27.347037037037037,-0.07383700000000001,13,penny
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,normal,0.04,0.046155999999999996,0.14,0.32968571428571425,-67.03142857142858,-0.09384400000000001,11,penny
me4-76,AZ's Tranquility,me4,Chaos Rising,76,Uncommon,holo,0.08,0.09231199999999999,0.24,0.3846333333333333,-61.53666666666666,-0.14768799999999999,11,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,normal,0.04,0.046155999999999996,0.04,1.1539,15.389999999999993,0.006155999999999995,13,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,holo,0.12,0.13846799999999998,0.24,0.57695,-42.30500000000001,-0.10153200000000001,13,penny
me1-82,Nacli,me1,Mega Evolution,82,Common,normal,0.03,0.034616999999999995,0.07,0.4945285714285713,-50.547142857142866,-0.03538300000000001,13,penny
me1-82,Nacli,me1,Mega Evolution,82,Common,holo,0.08,0.09231199999999999,0.23,0.4013565217391304,-59.86434782608696,-0.13768800000000003,13,penny
sv6pt5-5,Decidueye,sv6pt5,Shrouded Fable,5,Uncommon,normal,0.03,0.034616999999999995,0.14,0.24726428571428566,-75.27357142857143,-0.10538300000000002,13,penny
sv6pt5-5,Decidueye,sv6pt5,Shrouded Fable,5,Uncommon,holo,0.09,0.10385099999999998,0.17,0.6108882352941175,-38.91117647058825,-0.06614900000000003,13,penny
me2pt5-98,Spectrier,me2pt5,Ascended Heroes,98,Rare,normal,0.09,0.10385099999999998,0.21,0.4945285714285714,-50.54714285714286,-0.10614900000000001,12,penny
swsh7-14,Trevenant VMAX,swsh7,Evolving Skies,14,Rare Holo VMAX,normal,1.64,1.8923959999999997,1.92,0.9856229166666666,-1.437708333333343,-0.027604000000000184,12,
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,normal,0.03,0.034616999999999995,0.07,0.4945285714285713,-50.547142857142866,-0.03538300000000001,12,penny
sv9-44,Alolan Geodude,sv9,Journey Together,44,Common,holo,0.07,0.080773,0.16,0.50483125,-49.516875000000006,-0.079227,12,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,normal,0.05,0.057694999999999996,0.22,0.26225,-73.775,-0.162305,13,penny
sv5-101,Arbok,sv5,Temporal Forces,101,Common,holo,0.15,0.173085,0.27,0.6410555555555555,-35.89444444444445,-0.09691500000000003,13,penny
me2pt5-1,Erika's Oddish,me2pt5,Ascended Heroes,1,Common,normal,0.04,0.046155999999999996,0.19,0.24292631578947366,-75.70736842105264,-0.143844,12,penny
sv9-4,Paras,sv9,Journey Together,4,Common,normal,0.04,0.046155999999999996,0.1,0.4615599999999999,-53.844,-0.05384400000000001,12,penny
sv9-4,Paras,sv9,Journey Together,4,Common,holo,0.1,0.11538999999999999,0.25,0.46155999999999997,-53.844,-0.13461,12,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,normal,0.02,0.023077999999999998,0.11,0.2098,-79.02,-0.086922,13,penny
swsh11-14,Roselia,swsh11,Lost Origin,14,Common,holo,0.13,0.150007,0.2,0.750035,-24.996499999999997,-0.04999300000000001,13,penny
swsh10-113,Origin Forme Dialga V,swsh10,Astral Radiance,113,Rare Holo V,normal,1.21,1.3962189999999999,1.27,1.0993850393700786,9.938503937007859,0.12621899999999986,13,
me1-158,Mega Manectric ex,me1,Mega Evolution,158,Ultra Rare,normal,3.39,3.911721,2.44,1.6031643442622951,60.31643442622951,1.471721,16,
swsh12-163,Quad Stone,swsh12,Silver Tempest,163,Uncommon,normal,0.04,0.046155999999999996,0.03,1.5385333333333333,53.85333333333333,0.016155999999999997,13,penny
swsh12-163,Quad Stone,swsh12,Silver Tempest,163,Uncommon,holo,0.24,0.27693599999999996,0.28,0.9890571428571426,-1.0942857142857365,-0.0030640000000000667,13,penny
me1-169,Lillie's Determination,me1,Mega Evolution,169,Ultra Rare,normal,17.35,20.020165,21.66,0.9242920129270544,-7.570798707294557,-1.6398350000000015,13,
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,normal,0.03,0.034616999999999995,0.04,0.8654249999999999,-13.45750000000001,-0.005383000000000006,12,penny
sv4-21,Simisear,sv4,Paradox Rift,21,Uncommon,holo,0.11,0.126929,0.24,0.5288708333333333,-47.11291666666667,-0.113071,12,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,normal,0.09,0.10385099999999998,0.17,0.6108882352941175,-38.91117647058825,-0.06614900000000003,13,penny
sv3pt5-158,Daisy's Help,sv3pt5,151,158,Uncommon,holo,0.95,1.0962049999999999,0.67,1.6361268656716415,63.61268656716415,0.42620499999999983,13,penny
swsh12-206,Lance,swsh12,Silver Tempest,206,Rare Rainbow,normal,4.78,5.515642,5.8,0.9509727586206896,-4.9027241379310365,-0.2843580000000001,13,
swsh7-208,Glaceon VMAX,swsh7,Evolving Skies,208,Rare Rainbow,normal,29.36,33.878504,36.83,0.9198616345370622,-8.013836546293785,-2.951495999999999,14,
sv1-12,Gogoat,sv1,Scarlet & Violet,12,Common,normal,0.04,0.046155999999999996,0.15,0.30770666666666663,-69.22933333333334,-0.10384399999999999,13,penny
sv1-12,Gogoat,sv1,Scarlet & Violet,12,Common,holo,0.15,0.173085,0.2,0.8654249999999999,-13.45750000000001,-0.026915000000000022,13,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,normal,0.15,0.173085,0.64,0.2704453125,-72.95546875000001,-0.466915,13,penny
swsh11-80,Mimikyu,swsh11,Lost Origin,80,Rare,holo,0.36,0.41540399999999994,1.46,0.28452328767123286,-71.54767123287671,-1.044596,13,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,normal,0.04,0.046155999999999996,0.16,0.288475,-71.1525,-0.113844,13,penny
sv3-116,Rockruff,sv3,Obsidian Flames,116,Common,holo,0.13,0.150007,0.23,0.6522043478260869,-34.77956521739131,-0.07999300000000001,13,penny
sv9-51,Tapu Koko ex,sv9,Journey Together,51,Double Rare,normal,0.76,0.876964,0.73,1.2013205479452054,20.13205479452054,0.14696399999999998,12,penny
sv4-107,Slither Wing,sv4,Paradox Rift,107,Uncommon,normal,0.02,0.023077999999999998,0.07,0.32968571428571425,-67.03142857142858,-0.046922000000000005,12,penny
sv4-107,Slither Wing,sv4,Paradox Rift,107,Uncommon,holo,0.15,0.173085,0.27,0.6410555555555555,-35.89444444444445,-0.09691500000000003,12,penny
sv8pt5-59,Umbreon,sv8pt5,Prismatic Evolutions,59,Rare,normal,0.43,0.496177,0.44,1.127675,12.767499999999998,0.05617699999999998,13,penny
sv8pt5-59,Umbreon,sv8pt5,Prismatic Evolutions,59,Rare,holo,0.57,0.657723,0.61,1.078234426229508,7.823442622950805,0.04772299999999996,13,penny
me4-47,Claydol,me4,Chaos Rising,47,Uncommon,normal,0.02,0.023077999999999998,0.09,0.2564222222222222,-74.35777777777778,-0.066922,11,penny
me4-47,Claydol,me4,Chaos Rising,47,Uncommon,holo,0.06,0.06923399999999999,0.22,0.3147,-68.53,-0.150766,11,penny
sv5-50,Walking Wake ex,sv5,Temporal Forces,50,Double Rare,normal,0.73,0.842347,0.79,1.0662620253164556,6.626202531645564,0.05234699999999992,13,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.023077999999999998,0.12,0.19231666666666666,-80.76833333333333,-0.096922,13,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.10385099999999998,0.1,1.0385099999999998,3.850999999999982,0.0038509999999999794,13,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,normal,0.08,0.09231199999999999,0.13,0.7100923076923076,-28.990769230769242,-0.03768800000000001,13,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,holo,0.14,0.161546,0.24,0.6731083333333333,-32.68916666666667,-0.078454,13,penny
