card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
swsh11-196,Volo,swsh11,Lost Origin,196,Rare Ultra,normal,2.37,2.7544139999999997,2.63,1.0473057034220532,4.73057034220532,0.1244139999999998,7,
sv4-260,Garchomp ex,sv4,Paradox Rift,260,Hyper Rare,normal,9.92,11.529024,17.6,0.6550581818181818,-34.49418181818182,-6.070976000000002,10,
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,normal,0.04,0.046487999999999995,0.08,0.5811,-41.89000000000001,-0.03351200000000001,7,penny
swsh11-152,Arc Phone,swsh11,Lost Origin,152,Uncommon,holo,0.19,0.220818,0.14,1.5772714285714284,57.727142857142844,0.08081799999999997,7,penny
sv7-146,Turtonator,sv7,Stellar Crown,146,Illustration Rare,normal,3.19,3.7074179999999997,5.12,0.7241050781249999,-27.58949218750001,-1.4125820000000004,7,
sv3pt5-199,Charizard ex,sv3pt5,151,199,Special Illustration Rare,normal,335.73,390.185406,366.05,1.0659347247643765,6.593472476437645,24.13540599999999,10,
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,normal,0.03,0.034865999999999994,0.07,0.49808571428571413,-50.19142857142859,-0.03513400000000001,7,penny
swsh10-120,Hoothoot,swsh10,Astral Radiance,120,Common,holo,0.14,0.162708,0.25,0.650832,-34.9168,-0.08729200000000001,7,penny
swsh10-171,Machamp V,swsh10,Astral Radiance,171,Rare Ultra,normal,12.43,14.446145999999999,11.06,1.3061614828209762,30.616148282097623,3.3861459999999983,9,
me2pt5-69,Iono's Tadbulb,me2pt5,Ascended Heroes,69,Common,normal,0.03,0.034865999999999994,0.16,0.21791249999999995,-78.20875000000001,-0.12513400000000002,6,penny
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,normal,0.46,0.534612,0.34,1.5723882352941174,57.23882352941174,0.19461199999999995,7,penny
sv3pt5-136,Flareon,sv3pt5,151,136,Rare,holo,3.06,3.556332,1.78,1.9979393258426965,99.79393258426965,1.7763319999999998,7,
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,7,penny
sv4-173,Roark,sv4,Paradox Rift,173,Uncommon,holo,0.14,0.162708,0.21,0.7747999999999999,-22.520000000000007,-0.047292,7,penny
sv5-141,Awakening Drum,sv5,Temporal Forces,141,ACE SPEC Rare,normal,0.43,0.49974599999999997,0.34,1.469841176470588,46.98411764705881,0.15974599999999994,7,penny
sv8-103,Donphan,sv8,Surging Sparks,103,Common,normal,0.04,0.046487999999999995,0.06,0.7747999999999999,-22.520000000000007,-0.013512000000000003,7,penny
sv8-103,Donphan,sv8,Surging Sparks,103,Common,holo,0.08,0.09297599999999999,0.16,0.5811,-41.89000000000001,-0.06702400000000001,7,penny
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,normal,1.85,2.15007,2.84,0.7570669014084507,-24.29330985915493,-0.6899299999999999,7,
swsh12pt5-59,Mewtwo,swsh12pt5,Crown Zenith,59,Rare Holo,holo,2.87,3.335514,3.33,1.0016558558558557,0.16558558558557035,0.005513999999999797,7,
me2pt5-68,Hop's Pincurchin ex,me2pt5,Ascended Heroes,68,Double Rare,normal,0.59,0.6856979999999999,0.75,0.9142639999999999,-8.573600000000015,-0.06430200000000008,6,penny
swsh12-61,Hypno,swsh12,Silver Tempest,61,Uncommon,normal,0.07,0.081354,0.22,0.36979090909090906,-63.02090909090909,-0.138646,7,penny
swsh12-61,Hypno,swsh12,Silver Tempest,61,Uncommon,holo,0.69,0.8019179999999999,1.21,0.6627421487603306,-33.72578512396694,-0.40808200000000006,7,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,normal,0.14,0.162708,0.23,0.7074260869565216,-29.257391304347834,-0.06729200000000002,7,penny
sv6pt5-20,Dusknoir,sv6pt5,Shrouded Fable,20,Rare,holo,0.18,0.20919599999999997,0.3,0.6973199999999999,-30.268000000000008,-0.09080400000000002,7,penny
sv6-221,Teal Mask Ogerpon ex,sv6,Twilight Masquerade,221,Hyper Rare,normal,9.86,11.459291999999998,8.27,1.3856459492140265,38.56459492140265,3.1892919999999982,10,
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,normal,0.08,0.09297599999999999,0.18,0.5165333333333333,-48.34666666666667,-0.087024,7,penny
sv8pt5-65,Roaring Moon,sv8pt5,Prismatic Evolutions,65,Rare,holo,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,7,penny
sv7-157,Cinderace ex,sv7,Stellar Crown,157,Ultra Rare,normal,2.65,3.07983,3.31,0.9304622356495468,-6.953776435045322,-0.2301700000000002,10,
sv4-71,Natu,sv4,Paradox Rift,71,Common,normal,0.03,0.034865999999999994,0.15,0.23243999999999998,-76.756,-0.115134,7,penny
sv4-71,Natu,sv4,Paradox Rift,71,Common,holo,0.09,0.10459799999999998,0.18,0.5811,-41.89000000000001,-0.07540200000000001,7,penny
sv3pt5-159,Energy Sticker,sv3pt5,151,159,Uncommon,normal,0.3,0.34865999999999997,0.22,1.5848181818181817,58.48181818181817,0.12865999999999997,7,penny
sv3pt5-159,Energy Sticker,sv3pt5,151,159,Uncommon,holo,1.55,1.80141,1.03,1.7489417475728155,74.89417475728155,0.7714099999999999,7,
sv4-80,Flittle,sv4,Paradox Rift,80,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
sv4-80,Flittle,sv4,Paradox Rift,80,Common,holo,0.07,0.081354,0.15,0.54236,-45.764,-0.068646,7,penny
me4-87,Chespin,me4,Chaos Rising,87,Illustration Rare,normal,4.3,4.997459999999999,3.9,1.2813999999999999,28.139999999999986,1.0974599999999994,6,
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,normal,0.04,0.046487999999999995,0.1,0.4648799999999999,-53.512,-0.05351200000000001,7,penny
swsh10-79,Hippopotas,swsh10,Astral Radiance,79,Common,holo,0.1,0.11621999999999999,0.25,0.46487999999999996,-53.512,-0.13378,7,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,normal,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,7,penny
sv3pt5-90,Shellder,sv3pt5,151,90,Common,holo,0.23,0.267306,0.26,1.0281,2.8100000000000014,0.007305999999999979,7,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,7,penny
sv8pt5-79,Dunsparce,sv8pt5,Prismatic Evolutions,79,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,7,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,normal,0.12,0.13946399999999998,0.22,0.6339272727272727,-36.60727272727273,-0.08053600000000002,7,penny
sv10-12,Crustle,sv10,Destined Rivals,12,Rare,holo,0.28,0.325416,0.31,1.0497290322580646,4.972903225806458,0.015415999999999985,7,penny
swsh7-92,Lycanroc VMAX,swsh7,Evolving Skies,92,Rare Holo VMAX,normal,2.4,2.7892799999999998,2.19,1.2736438356164383,27.364383561643834,0.5992799999999998,7,
me2-86,Blowtorch,me2,Phantasmal Flames,86,Uncommon,normal,0.04,0.046487999999999995,0.09,0.5165333333333333,-48.34666666666667,-0.043512,7,penny
me2-86,Blowtorch,me2,Phantasmal Flames,86,Uncommon,holo,0.09,0.10459799999999998,0.23,0.45477391304347814,-54.52260869565219,-0.125402,7,penny
sv8-237,Milotic ex,sv8,Surging Sparks,237,Special Illustration Rare,normal,143.7,167.00813999999997,124.9,1.3371348278622894,33.713482786228944,42.10813999999996,10,
sv6-168,Pinsir,sv6,Twilight Masquerade,168,Illustration Rare,normal,14.74,17.130827999999998,16.09,1.064687880671224,6.468788067122411,1.0408279999999976,7,
sv6-72,Morpeko,sv6,Twilight Masquerade,72,Uncommon,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
sv6-72,Morpeko,sv6,Twilight Masquerade,72,Uncommon,holo,0.14,0.162708,0.27,0.6026222222222222,-39.73777777777778,-0.10729200000000003,7,penny
swsh9-90,Purrloin,swsh9,Brilliant Stars,90,Common,normal,0.04,0.046487999999999995,0.18,0.25826666666666664,-74.17333333333333,-0.133512,7,penny
swsh9-90,Purrloin,swsh9,Brilliant Stars,90,Common,holo,0.13,0.151086,0.23,0.656895652173913,-34.3104347826087,-0.07891400000000001,7,penny
me2pt5-243,Mightyena,me2pt5,Ascended Heroes,243,Illustration Rare,normal,7.3,8.48406,6.79,1.2494933726067745,24.949337260677453,1.6940599999999995,6,
sv1-100,Flittle,sv1,Scarlet & Violet,100,Common,normal,0.06,0.06973199999999999,0.08,0.8716499999999998,-12.835000000000019,-0.010268000000000013,7,penny
sv1-100,Flittle,sv1,Scarlet & Violet,100,Common,holo,0.24,0.27892799999999995,0.21,1.3282285714285713,32.82285714285713,0.06892799999999996,7,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
sv4pt5-88,Professor's Research,sv4pt5,Paldean Fates,88,Rare,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
swsh10-178,Garchomp V,swsh10,Astral Radiance,178,Rare Ultra,normal,5.81,6.752381999999999,9.54,0.7077968553459119,-29.220314465408816,-2.787618,9,
sv6-162,Scoop Up Cyclone,sv6,Twilight Masquerade,162,ACE SPEC Rare,normal,0.42,0.48812399999999995,0.41,1.1905463414634145,19.054634146341453,0.07812399999999997,7,penny
me4-99,Mega Pyroar ex,me4,Chaos Rising,99,Ultra Rare,normal,3.22,3.7422839999999997,2.57,1.4561416342412452,45.61416342412452,1.1722839999999999,6,
sv3-151,Togedemaru,sv3,Obsidian Flames,151,Common,normal,0.03,0.034865999999999994,0.11,0.31696363636363634,-68.30363636363637,-0.075134,7,penny
sv3-151,Togedemaru,sv3,Obsidian Flames,151,Common,holo,0.08,0.09297599999999999,0.19,0.4893473684210526,-51.06526315789475,-0.09702400000000001,7,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv7-10,Gossifleur,sv7,Stellar Crown,10,Common,holo,0.12,0.13946399999999998,0.16,0.8716499999999998,-12.835000000000019,-0.020536000000000026,7,penny
swsh12-16,Radiant Tsareena,swsh12,Silver Tempest,16,Radiant Rare,normal,0.54,0.627588,0.61,1.028832786885246,2.8832786885246042,0.017588000000000048,7,penny
sv3pt5-93,Haunter,sv3pt5,151,93,Uncommon,normal,0.1,0.11621999999999999,0.23,0.5053043478260869,-49.469565217391306,-0.11378000000000002,7,penny
sv3pt5-93,Haunter,sv3pt5,151,93,Uncommon,holo,0.24,0.27892799999999995,0.68,0.4101882352941176,-58.981176470588245,-0.4010720000000001,7,penny
swsh9-1,Exeggcute,swsh9,Brilliant Stars,1,Common,normal,0.03,0.034865999999999994,0.13,0.26819999999999994,-73.18,-0.09513400000000001,7,penny
swsh9-1,Exeggcute,swsh9,Brilliant Stars,1,Common,holo,0.14,0.162708,0.2,0.8135399999999999,-18.646000000000008,-0.03729200000000002,7,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,normal,0.04,0.046487999999999995,0.07,0.6641142857142855,-33.58857142857145,-0.023512000000000012,7,penny
sv8-188,Technical Machine: Fluorite,sv8,Surging Sparks,188,Uncommon,holo,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,normal,0.08,0.09297599999999999,0.22,0.4226181818181818,-57.73818181818182,-0.12702400000000003,7,penny
sv3-30,Entei,sv3,Obsidian Flames,30,Rare,holo,0.26,0.302172,0.32,0.9442875,-5.571250000000005,-0.01782800000000001,7,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,normal,0.06,0.06973199999999999,0.26,0.26819999999999994,-73.18,-0.19026800000000002,7,penny
sv6-56,Froakie,sv6,Twilight Masquerade,56,Common,holo,0.15,0.17432999999999998,0.4,0.43582499999999996,-56.41750000000001,-0.22567000000000004,7,penny
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,normal,0.04,0.046487999999999995,0.05,0.9297599999999998,-7.024000000000019,-0.003512000000000008,7,penny
sv10-105,Hippopotas,sv10,Destined Rivals,105,Common,holo,0.1,0.11621999999999999,0.2,0.5811,-41.89000000000001,-0.08378000000000002,7,penny
me1-145,Houndstone,me1,Mega Evolution,145,Illustration Rare,normal,2.83,3.289026,2.95,1.1149240677966101,11.492406779661014,0.3390259999999996,7,
swsh7-128,Smeargle,swsh7,Evolving Skies,128,Rare,normal,0.08,0.09297599999999999,0.24,0.38739999999999997,-61.260000000000005,-0.147024,7,penny
swsh7-128,Smeargle,swsh7,Evolving Skies,128,Rare,holo,0.27,0.313794,0.33,0.9508909090909091,-4.9109090909090884,-0.016205999999999998,7,penny
me2pt5-179,Terapagos ex,me2pt5,Ascended Heroes,179,Double Rare,normal,0.7,0.8135399999999999,0.76,1.0704473684210525,7.044736842105248,0.05353999999999992,6,penny
me2pt5-114,Stunfisk ex,me2pt5,Ascended Heroes,114,Double Rare,normal,0.55,0.63921,0.7,0.9131571428571429,-8.68428571428571,-0.06079000000000001,6,penny
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,normal,0.1,0.11621999999999999,0.17,0.6836470588235293,-31.63529411764707,-0.05378000000000002,7,penny
swsh10-141,Feather Ball,swsh10,Astral Radiance,141,Uncommon,holo,0.22,0.25568399999999997,0.31,0.8247870967741935,-17.52129032258065,-0.05431600000000003,7,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,normal,0.03,0.034865999999999994,0.04,0.8716499999999998,-12.835000000000019,-0.005134000000000007,7,penny
sv4pt5-14,Charcadet,sv4pt5,Paldean Fates,14,Common,holo,0.09,0.10459799999999998,0.16,0.6537374999999999,-34.62625000000001,-0.05540200000000002,7,penny
me2pt5-116,Mega Hawlucha ex,me2pt5,Ascended Heroes,116,Double Rare,normal,0.78,0.906516,0.77,1.1772935064935064,17.72935064935064,0.13651599999999997,6,penny
sv6-193,Palafin ex,sv6,Twilight Masquerade,193,Ultra Rare,normal,1.39,1.6154579999999998,1.39,1.1622,16.21999999999999,0.22545799999999994,10,
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,normal,0.05,0.058109999999999995,0.13,0.44699999999999995,-55.300000000000004,-0.07189000000000001,7,penny
sv8-11,Zarude,sv8,Surging Sparks,11,Rare,holo,0.11,0.12784199999999998,0.29,0.44083448275862064,-55.91655172413794,-0.162158,7,penny
me1-175,Rare Candy,me1,Mega Evolution,175,Ultra Rare,normal,3.46,4.021211999999999,3.91,1.028442966751918,2.844296675191793,0.1112119999999992,7,
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,normal,0.07,0.081354,0.2,0.40676999999999996,-59.323,-0.11864600000000002,7,penny
swsh10-67,Azelf,swsh10,Astral Radiance,67,Uncommon,holo,0.19,0.220818,0.26,0.8492999999999999,-15.070000000000006,-0.03918200000000002,7,penny
me1-90,Thievul,me1,Mega Evolution,90,Common,normal,0.02,0.023243999999999997,0.04,0.5811,-41.89000000000001,-0.016756000000000004,7,penny
me1-90,Thievul,me1,Mega Evolution,90,Common,holo,0.09,0.10459799999999998,0.2,0.5229899999999998,-47.701000000000015,-0.09540200000000003,7,penny
swsh7-185,Medicham V,swsh7,Evolving Skies,185,Rare Ultra,normal,3.35,3.8933699999999996,2.21,1.761705882352941,76.1705882352941,1.6833699999999996,9,
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,normal,0.06,0.06973199999999999,0.05,1.3946399999999997,39.46399999999996,0.019731999999999986,7,penny
swsh12-103,Zubat,swsh12,Silver Tempest,103,Common,holo,0.16,0.18595199999999998,0.23,0.808486956521739,-19.151304347826105,-0.04404800000000003,7,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv1-117,Krookodile,sv1,Scarlet & Violet,117,Uncommon,holo,0.17,0.197574,0.22,0.8980636363636364,-10.19363636363636,-0.022426,7,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,normal,0.27,0.313794,0.42,0.7471285714285715,-25.287142857142854,-0.10620599999999997,7,penny
swsh11-8,Beautifly,swsh11,Lost Origin,8,Rare Holo,holo,0.38,0.441636,0.35,1.261817142857143,26.181714285714296,0.091636,7,penny
sv8-222,Flygon ex,sv8,Surging Sparks,222,Ultra Rare,normal,2.51,2.9171219999999995,2.76,1.0569282608695652,5.692826086956515,0.15712199999999976,10,
swsh7-186,Medicham V,swsh7,Evolving Skies,186,Rare Ultra,normal,20.84,24.220247999999998,21.2,1.1424645283018868,14.246452830188684,3.0202479999999987,9,
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,normal,0.04,0.046487999999999995,0.22,0.2113090909090909,-78.86909090909091,-0.173512,7,penny
sv6-110,Ting-Lu,sv6,Twilight Masquerade,110,Rare,holo,0.12,0.13946399999999998,0.31,0.44988387096774185,-55.01161290322582,-0.17053600000000002,7,penny
sv1-92,Floette,sv1,Scarlet & Violet,92,Common,normal,0.06,0.06973199999999999,0.12,0.5811,-41.89000000000001,-0.05026800000000001,7,penny
sv1-92,Floette,sv1,Scarlet & Violet,92,Common,holo,0.12,0.13946399999999998,0.13,1.0727999999999998,7.279999999999975,0.009463999999999972,7,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,normal,0.02,0.023243999999999997,0.08,0.29055,-70.94500000000001,-0.056756,6,penny
me5-14,Seaking,me5,Pitch Black,14,Uncommon,holo,0.06,0.06973199999999999,0.2,0.3486599999999999,-65.134,-0.13026800000000002,6,penny
sv3-2,Gloom,sv3,Obsidian Flames,2,Common,normal,0.04,0.046487999999999995,0.17,0.2734588235294117,-72.65411764705883,-0.12351200000000001,7,penny
sv3-2,Gloom,sv3,Obsidian Flames,2,Common,holo,0.17,0.197574,0.3,0.65858,-34.141999999999996,-0.10242599999999999,7,penny
swsh12-189,Candice,swsh12,Silver Tempest,189,Rare Ultra,normal,6.2,7.20564,5.96,1.209,20.900000000000006,1.2456399999999999,7,
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,normal,0.23,0.267306,0.28,0.9546642857142856,-4.533571428571436,-0.012694000000000039,7,penny
sv3pt5-105,Marowak,sv3pt5,151,105,Rare,holo,1.2,1.3946399999999999,0.92,1.5159130434782606,51.59130434782606,0.47463999999999984,7,penny
sv6pt5-84,Fezandipiti ex,sv6pt5,Shrouded Fable,84,Ultra Rare,normal,6.38,7.414835999999999,11.99,0.6184183486238531,-38.15816513761469,-4.575164000000001,10,
sv3-107,Nosepass,sv3,Obsidian Flames,107,Common,normal,0.04,0.046487999999999995,0.13,0.3576,-64.24000000000001,-0.083512,7,penny
sv3-107,Nosepass,sv3,Obsidian Flames,107,Common,holo,0.07,0.081354,0.16,0.5084624999999999,-49.15375000000001,-0.07864600000000001,7,penny
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,normal,0.26,0.302172,0.29,1.0419724137931035,4.197241379310346,0.012172000000000016,7,penny
sv8pt5-29,Jolteon,sv8pt5,Prismatic Evolutions,29,Rare,holo,0.35,0.40676999999999996,0.34,1.1963823529411763,19.638235294117635,0.06676999999999994,7,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,normal,0.08,0.09297599999999999,0.14,0.6641142857142855,-33.58857142857145,-0.047024000000000024,7,penny
sv3pt5-51,Dugtrio,sv3pt5,151,51,Uncommon,holo,0.22,0.25568399999999997,0.24,1.0653499999999998,6.53499999999998,0.015683999999999976,7,penny
sv8pt5-162,Roaring Moon ex,sv8pt5,Prismatic Evolutions,162,Special Illustration Rare,normal,159.83,185.754426,166.01,1.118935160532498,11.893516053249797,19.744426000000004,7,
sv7-136,Grand Tree,sv7,Stellar Crown,136,ACE SPEC Rare,normal,0.55,0.63921,0.61,1.0478852459016392,4.788524590163923,0.029209999999999958,7,penny
swsh12-130,Dragonair,swsh12,Silver Tempest,130,Uncommon,normal,0.04,0.046487999999999995,0.24,0.19369999999999998,-80.63,-0.193512,7,penny
swsh12-130,Dragonair,swsh12,Silver Tempest,130,Uncommon,holo,0.25,0.29055,0.34,0.8545588235294116,-14.54411764705884,-0.04945000000000005,7,penny
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,normal,0.05,0.058109999999999995,0.15,0.38739999999999997,-61.260000000000005,-0.09189,7,penny
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,holo,0.19,0.220818,0.32,0.6900562499999999,-30.99437500000001,-0.09918200000000002,7,penny
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,normal,0.08,0.09297599999999999,0.25,0.37190399999999996,-62.809599999999996,-0.157024,7,penny
sv8pt5-74,Eevee,sv8pt5,Prismatic Evolutions,74,Common,holo,0.15,0.17432999999999998,0.28,0.6226071428571427,-37.73928571428573,-0.10567000000000004,7,penny
swsh7-40,Glaceon V,swsh7,Evolving Skies,40,Rare Holo V,normal,2.13,2.4754859999999996,2.66,0.930633834586466,-6.936616541353402,-0.1845140000000005,7,
sv3pt5-184,Blastoise ex,sv3pt5,151,184,Ultra Rare,normal,22.52,26.172743999999998,20.26,1.291843237907206,29.1843237907206,5.9127439999999964,10,
me2pt5-1,Erika's Oddish,me2pt5,Ascended Heroes,1,Common,normal,0.06,0.06973199999999999,0.16,0.4358249999999999,-56.41750000000001,-0.09026800000000001,6,penny
sv3pt5-106,Hitmonlee,sv3pt5,151,106,Uncommon,normal,0.11,0.12784199999999998,0.23,0.5558347826086956,-44.416521739130445,-0.10215800000000003,7,penny
sv3pt5-106,Hitmonlee,sv3pt5,151,106,Uncommon,holo,2.11,2.4522419999999996,2.8,0.8758007142857142,-12.419928571428585,-0.34775800000000023,7,
me4-113,Special Red Card,me4,Chaos Rising,113,Ultra Rare,normal,3.79,4.404738,3.1,1.4208832258064517,42.08832258064517,1.304738,6,
sv6pt5-92,Fezandipiti ex,sv6pt5,Shrouded Fable,92,Special Illustration Rare,normal,24.44,28.404168,39.02,0.7279386981035365,-27.20613018964635,-10.615832000000005,10,
me4-50,Golbat,me4,Chaos Rising,50,Common,normal,0.02,0.023243999999999997,0.07,0.3320571428571428,-66.79428571428572,-0.046756000000000006,6,penny
