card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
me4-101,Mega Floette ex,me4,Chaos Rising,101,Ultra Rare,normal,4.11,4.788972,3.25,1.4735298461538462,47.35298461538462,1.5389720000000002,6,
swsh12-196,Serperior VSTAR,swsh12,Silver Tempest,196,Rare Rainbow,normal,7.11,8.284572,7.16,1.1570631284916202,15.706312849162018,1.1245720000000006,9,
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,normal,0.13,0.151476,0.12,1.2623,26.229999999999997,0.031476000000000004,7,penny
swsh7-151,Moon & Sun Badge,swsh7,Evolving Skies,151,Uncommon,holo,0.12,0.139824,0.23,0.6079304347826087,-39.20695652173913,-0.090176,7,penny
swsh12pt5-102,Rayquaza VMAX,swsh12pt5,Crown Zenith,102,Rare Holo VMAX,normal,14.8,17.244960000000003,14.55,1.1852206185567011,18.522061855670113,2.694960000000002,7,
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,7,penny
sv1-102,Flittle,sv1,Scarlet & Violet,102,Common,holo,0.17,0.198084,0.19,1.0425473684210527,4.254736842105267,0.008084000000000008,7,penny
sv8-202,Stunfisk,sv8,Surging Sparks,202,Illustration Rare,normal,1.92,2.237184,2.04,1.0966588235294117,9.665882352941168,0.19718400000000003,7,
me4-56,Trubbish,me4,Chaos Rising,56,Common,normal,0.02,0.023304000000000002,0.11,0.21185454545454546,-78.81454545454545,-0.086696,6,penny
me4-56,Trubbish,me4,Chaos Rising,56,Common,holo,0.07,0.08156400000000001,0.21,0.3884000000000001,-61.15999999999999,-0.128436,6,penny
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,normal,0.14,0.16312800000000002,0.26,0.6274153846153847,-37.25846153846153,-0.09687199999999999,7,penny
swsh7-119,Drampa,swsh7,Evolving Skies,119,Rare,holo,0.32,0.37286400000000003,0.4,0.93216,-6.784000000000001,-0.027135999999999993,7,penny
me2pt5-142,Fezandipiti ex,me2pt5,Ascended Heroes,142,Double Rare,normal,3.87,4.509324,3.33,1.3541513513513515,35.415135135135145,1.1793240000000003,6,
sv9-88,Toedscool,sv9,Journey Together,88,Common,normal,0.04,0.046608000000000004,0.09,0.5178666666666667,-48.21333333333333,-0.04339199999999999,6,penny
sv9-88,Toedscool,sv9,Journey Together,88,Common,holo,0.08,0.09321600000000001,0.21,0.44388571428571433,-55.61142857142857,-0.11678399999999999,6,penny
sv5-178,Metagross,sv5,Temporal Forces,178,Illustration Rare,normal,24.3,28.31436,36.37,0.7785086609843278,-22.149133901567218,-8.055639999999997,7,
sv3pt5-200,Blastoise ex,sv3pt5,151,200,Special Illustration Rare,normal,148.74,173.31184800000003,139.38,1.2434484718037024,24.344847180370245,33.93184800000003,10,
swsh7-189,Umbreon V,swsh7,Evolving Skies,189,Rare Ultra,normal,291.62,339.79562400000003,386.3,0.8796159047372509,-12.038409526274908,-46.50437599999998,9,
swsh9-50,Luxio,swsh9,Brilliant Stars,50,Uncommon,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
swsh9-50,Luxio,swsh9,Brilliant Stars,50,Uncommon,holo,0.15,0.17478,0.22,0.7944545454545454,-20.55454545454546,-0.04522000000000001,7,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,normal,0.07,0.08156400000000001,0.11,0.7414909090909092,-25.85090909090908,-0.02843599999999999,7,penny
sv3pt5-19,Rattata,sv3pt5,151,19,Common,holo,0.26,0.302952,0.28,1.0819714285714284,8.197142857142836,0.022951999999999972,7,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,normal,0.05,0.058260000000000006,0.03,1.9420000000000002,94.20000000000002,0.028260000000000007,7,penny
swsh12-72,Meditite,swsh12,Silver Tempest,72,Common,holo,0.22,0.256344,0.18,1.4241333333333335,42.41333333333335,0.07634400000000002,7,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,normal,0.05,0.058260000000000006,0.17,0.3427058823529412,-65.72941176470589,-0.11174,7,penny
sv1-42,Slowpoke,sv1,Scarlet & Violet,42,Common,holo,0.16,0.18643200000000001,0.3,0.6214400000000001,-37.85599999999999,-0.11356799999999997,7,penny
me1-46,Magneton,me1,Mega Evolution,46,Common,normal,0.05,0.058260000000000006,0.08,0.7282500000000001,-27.174999999999994,-0.021739999999999995,7,penny
me1-46,Magneton,me1,Mega Evolution,46,Common,holo,0.09,0.104868,0.25,0.419472,-58.05279999999999,-0.14513199999999998,7,penny
me5-109,Gwynn,me5,Pitch Black,109,Ultra Rare,normal,7.56,8.808912,8.43,1.0449480427046263,4.494804270462627,0.3789119999999997,6,
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,normal,0.06,0.069912,0.13,0.5377846153846154,-46.22153846153846,-0.060088,7,penny
swsh12-95,Anorith,swsh12,Silver Tempest,95,Uncommon,holo,0.17,0.198084,0.26,0.7618615384615385,-23.813846153846153,-0.061916,7,penny
me2pt5-168,Larry's Starly,me2pt5,Ascended Heroes,168,Common,normal,0.03,0.034956,0.06,0.5826,-41.74,-0.025043999999999997,6,penny
sv3-22,Toedscruel ex,sv3,Obsidian Flames,22,Double Rare,normal,0.82,0.955464,0.78,1.224953846153846,22.495384615384605,0.17546399999999995,7,penny
me5-32,Jynx,me5,Pitch Black,32,Common,normal,0.03,0.034956,0.14,0.24968571428571426,-75.03142857142858,-0.10504400000000001,6,penny
me5-32,Jynx,me5,Pitch Black,32,Common,holo,0.09,0.104868,0.21,0.4993714285714286,-50.06285714285714,-0.10513199999999999,6,penny
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,normal,0.05,0.058260000000000006,0.18,0.3236666666666667,-67.63333333333333,-0.12173999999999999,7,penny
sv6pt5-28,Golbat,sv6pt5,Shrouded Fable,28,Common,holo,0.11,0.128172,0.24,0.53405,-46.595,-0.11182799999999998,7,penny
me4-114,Surfing Beach,me4,Chaos Rising,114,Ultra Rare,normal,3.81,4.439412,3.33,1.3331567567567566,33.315675675675664,1.1094119999999998,6,
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,normal,0.07,0.08156400000000001,0.15,0.5437600000000001,-45.62399999999999,-0.06843599999999998,7,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,holo,0.08,0.09321600000000001,0.28,0.3329142857142857,-66.70857142857143,-0.186784,7,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,6,penny
sv9-107,Magearna,sv9,Journey Together,107,Rare,holo,0.3,0.34956,0.38,0.9198947368421052,-8.010526315789479,-0.030440000000000023,6,penny
sv4pt5-201,Ditto,sv4pt5,Paldean Fates,201,Shiny Rare,normal,18.24,21.253248,38.75,0.5484709161290322,-45.15290838709678,-17.496752,7,
swsh12-156,Forest Seal Stone,swsh12,Silver Tempest,156,Rare Holo,normal,0.2,0.23304000000000002,0.39,0.5975384615384616,-40.246153846153845,-0.15696,7,penny
sv10-104,Cynthia's Garchomp ex,sv10,Destined Rivals,104,Double Rare,normal,0.69,0.8039879999999999,0.9,0.8933199999999999,-10.66800000000001,-0.0960120000000001,7,penny
swsh7-31,Suicune V,swsh7,Evolving Skies,31,Rare Holo V,normal,1.89,2.202228,1.51,1.4584291390728477,45.84291390728477,0.6922279999999998,7,
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,154.87,180.45452400000002,94.01,1.919524773960217,91.9524773960217,86.44452400000002,10,
sv7-159,Galvantula ex,sv7,Stellar Crown,159,Ultra Rare,normal,1.72,2.004144,2.06,0.972885436893204,-2.7114563106796052,-0.055855999999999906,10,
swsh10-52,Hisuian Typhlosion,swsh10,Astral Radiance,52,Rare Holo,normal,0.32,0.37286400000000003,0.57,0.6541473684210527,-34.58526315789473,-0.19713599999999992,7,penny
swsh10-52,Hisuian Typhlosion,swsh10,Astral Radiance,52,Rare Holo,holo,0.53,0.617556,0.56,1.1027785714285714,10.277857142857139,0.05755599999999994,7,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,normal,0.51,0.594252,0.35,1.6978628571428573,69.78628571428574,0.24425200000000002,7,penny
swsh7-34,Ludicolo,swsh7,Evolving Skies,34,Rare Holo,holo,0.42,0.489384,0.49,0.9987428571428572,-0.12571428571428456,-0.0006160000000000054,7,penny
swsh12-68,Kirlia,swsh12,Silver Tempest,68,Uncommon,normal,0.04,0.046608000000000004,0.22,0.21185454545454546,-78.81454545454545,-0.173392,7,penny
swsh12-68,Kirlia,swsh12,Silver Tempest,68,Uncommon,holo,0.15,0.17478,0.35,0.4993714285714286,-50.06285714285714,-0.17522,7,penny
swsh7-59,Dracozolt VMAX,swsh7,Evolving Skies,59,Rare Holo VMAX,normal,2.05,2.38866,1.85,1.2911675675675673,29.116756756756736,0.5386599999999997,7,
sv4pt5-59,Paldean Clodsire ex,sv4pt5,Paldean Fates,59,Double Rare,normal,0.6,0.69912,0.84,0.8322857142857143,-16.771428571428572,-0.14088,7,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,normal,0.06,0.069912,0.15,0.46608000000000005,-53.391999999999996,-0.08008799999999999,7,penny
swsh10-19,Rowlet,swsh10,Astral Radiance,19,Common,holo,0.13,0.151476,0.29,0.5223310344827586,-47.76689655172414,-0.13852399999999998,7,penny
me2pt5-132,Galarian Obstagoon,me2pt5,Ascended Heroes,132,Uncommon,normal,0.04,0.046608000000000004,0.13,0.35852307692307694,-64.14769230769231,-0.083392,6,penny
me2pt5-138,Vullaby,me2pt5,Ascended Heroes,138,Common,normal,0.03,0.034956,0.15,0.23304000000000002,-76.696,-0.115044,6,penny
swsh12-174,Omastar V,swsh12,Silver Tempest,174,Rare Ultra,normal,3.2,3.7286400000000004,3.08,1.2105974025974027,21.059740259740266,0.6486400000000003,9,
swsh10-173,Hisuian Decidueye V,swsh10,Astral Radiance,173,Rare Ultra,normal,2.55,2.97126,2.06,1.4423592233009708,44.235922330097075,0.91126,9,
sv8pt5-148,Hearthflame Mask Ogerpon ex,sv8pt5,Prismatic Evolutions,148,Special Illustration Rare,normal,15.13,17.629476,17.09,1.0315667641895845,3.1566764189584484,0.5394760000000005,10,
sv8-102,Phanpy,sv8,Surging Sparks,102,Common,normal,0.03,0.034956,0.18,0.1942,-80.58,-0.145044,7,penny
sv8-102,Phanpy,sv8,Surging Sparks,102,Common,holo,0.1,0.11652000000000001,0.21,0.5548571428571429,-44.514285714285705,-0.09347999999999998,7,penny
swsh12pt5-4,Tangela,swsh12pt5,Crown Zenith,4,Common,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
swsh12pt5-4,Tangela,swsh12pt5,Crown Zenith,4,Common,holo,0.49,0.570948,0.38,1.5024947368421053,50.249473684210535,0.190948,7,penny
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,25.77,30.027204,25.58,1.1738547302580142,17.385473025801424,4.447204000000003,10,
swsh7-204,Leafeon VMAX,swsh7,Evolving Skies,204,Rare Rainbow,normal,26.69,31.099188,43.82,0.7097030579643998,-29.02969420356002,-12.720811999999999,9,
sv6-44,Goldeen,sv6,Twilight Masquerade,44,Common,normal,0.07,0.08156400000000001,0.12,0.6797000000000001,-32.029999999999994,-0.038435999999999984,7,penny
sv6-44,Goldeen,sv6,Twilight Masquerade,44,Common,holo,0.26,0.302952,0.21,1.4426285714285714,44.262857142857136,0.092952,7,penny
sv6-224,Enhanced Hammer,sv6,Twilight Masquerade,224,Hyper Rare,normal,5.52,6.431903999999999,6.22,1.0340681672025722,3.406816720257222,0.21190399999999965,7,
swsh9-168,Cheren's Care,swsh9,Brilliant Stars,168,Rare Ultra,normal,1.59,1.8526680000000002,1.63,1.1366061349693253,13.660613496932527,0.2226680000000003,7,
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,normal,0.11,0.128172,0.21,0.6103428571428572,-38.965714285714284,-0.08182799999999998,7,penny
swsh12-29,Talonflame,swsh12,Silver Tempest,29,Rare,holo,0.3,0.34956,0.29,1.2053793103448276,20.53793103448276,0.05956,7,penny
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,normal,0.04,0.046608000000000004,0.15,0.31072000000000005,-68.92799999999998,-0.10339199999999998,7,penny
sv4-170,Professor Sada's Vitality,sv4,Paradox Rift,170,Uncommon,holo,0.12,0.139824,0.2,0.69912,-30.088000000000005,-0.06017600000000001,7,penny
me2pt5-220,Dustox,me2pt5,Ascended Heroes,220,Illustration Rare,normal,3.0,3.4956,2.94,1.1889795918367347,18.897959183673475,0.5556000000000001,6,
sv8-61,Rotom,sv8,Surging Sparks,61,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv8-61,Rotom,sv8,Surging Sparks,61,Common,holo,0.08,0.09321600000000001,0.19,0.4906105263157895,-50.93894736842105,-0.096784,7,penny
sv1-83,Hypno,sv1,Scarlet & Violet,83,Uncommon,normal,0.04,0.046608000000000004,0.12,0.3884,-61.15999999999999,-0.07339199999999999,7,penny
sv1-83,Hypno,sv1,Scarlet & Violet,83,Uncommon,holo,0.2,0.23304000000000002,0.22,1.0592727272727274,5.927272727272737,0.013040000000000024,7,penny
swsh9-17,Charizard V,swsh9,Brilliant Stars,17,Rare Holo V,normal,5.61,6.536772,7.18,0.9104139275766017,-8.958607242339834,-0.6432279999999997,7,
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,normal,0.05,0.058260000000000006,0.15,0.3884000000000001,-61.15999999999999,-0.09173999999999999,7,penny
sv10-55,Huntail,sv10,Destined Rivals,55,Uncommon,holo,0.19,0.221388,0.32,0.6918375,-30.81625,-0.098612,7,penny
sv4-261,Iron Valiant ex,sv4,Paradox Rift,261,Hyper Rare,normal,3.85,4.48602,5.42,0.8276789667896679,-17.23210332103321,-0.93398,10,
sv6-162,Scoop Up Cyclone,sv6,Twilight Masquerade,162,ACE SPEC Rare,normal,0.42,0.489384,0.41,1.193619512195122,19.361951219512207,0.07938400000000001,7,penny
me5-1,Tropius,me5,Pitch Black,1,Common,normal,0.11,0.128172,0.06,2.1362,113.62,0.06817200000000001,6,penny
me5-1,Tropius,me5,Pitch Black,1,Common,holo,0.06,0.069912,0.21,0.3329142857142857,-66.70857142857143,-0.140088,6,penny
swsh11-42,Snover,swsh11,Lost Origin,42,Common,normal,0.03,0.034956,0.05,0.69912,-30.088000000000005,-0.015044000000000002,7,penny
swsh11-42,Snover,swsh11,Lost Origin,42,Common,holo,0.11,0.128172,0.15,0.8544800000000001,-14.551999999999987,-0.021827999999999986,7,penny
me5-79,Jett,me5,Pitch Black,79,Uncommon,normal,0.02,0.023304000000000002,0.03,0.7768,-22.319999999999997,-0.006695999999999997,6,penny
me5-79,Jett,me5,Pitch Black,79,Uncommon,holo,0.09,0.104868,0.18,0.5826,-41.74,-0.07513199999999999,6,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,normal,0.52,0.605904,0.36,1.6830666666666667,68.30666666666667,0.245904,7,penny
swsh11-74,Cresselia,swsh11,Lost Origin,74,Rare Holo,holo,0.64,0.7457280000000001,0.53,1.407033962264151,40.7033962264151,0.21572800000000003,7,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,normal,0.11,0.128172,0.2,0.64086,-35.914,-0.071828,7,penny
sv8-189,Tera Orb,sv8,Surging Sparks,189,Uncommon,holo,0.14,0.16312800000000002,0.26,0.6274153846153847,-37.25846153846153,-0.09687199999999999,7,penny
me2pt5-224,Salazzle,me2pt5,Ascended Heroes,224,Illustration Rare,normal,3.31,3.856812,2.8,1.3774328571428573,37.74328571428573,1.0568120000000003,6,
sv3pt5-87,Dewgong,sv3pt5,151,87,Uncommon,normal,0.07,0.08156400000000001,0.16,0.5097750000000001,-49.022499999999994,-0.07843599999999999,7,penny
sv3pt5-87,Dewgong,sv3pt5,151,87,Uncommon,holo,0.24,0.279648,0.28,0.998742857142857,-0.12571428571429566,-0.00035200000000001896,7,penny
swsh12-191,Gym Trainer,swsh12,Silver Tempest,191,Rare Ultra,normal,5.51,6.420252,1.77,3.627261016949152,262.7261016949152,4.650252,7,
me2pt5-136,N's Zorua,me2pt5,Ascended Heroes,136,Common,normal,0.08,0.09321600000000001,0.22,0.4237090909090909,-57.629090909090905,-0.126784,6,penny
me1-180,Mega Absol ex,me1,Mega Evolution,180,Special Illustration Rare,normal,68.79,80.15410800000001,52.0,1.541425153846154,54.14251538461541,28.154108000000008,10,
me2-41,Mega Diancie ex,me2,Phantasmal Flames,41,Double Rare,normal,0.54,0.6292080000000001,0.73,0.8619287671232878,-13.807123287671219,-0.10079199999999988,7,penny
me2pt5-202,Team Rocket's Ariana,me2pt5,Ascended Heroes,202,Uncommon,normal,0.07,0.08156400000000001,0.17,0.4797882352941177,-52.02117647058824,-0.088436,6,penny
me2pt5-202,Team Rocket's Ariana,me2pt5,Ascended Heroes,202,Uncommon,holo,0.27,0.31460400000000005,0.27,1.1652,16.520000000000003,0.04460400000000003,6,penny
sv8pt5-82,Lugia ex,sv8pt5,Prismatic Evolutions,82,Double Rare,normal,2.45,2.85474,1.26,2.2656666666666667,126.56666666666668,1.59474,7,
sv4pt5-147,Wigglytuff,sv4pt5,Paldean Fates,147,Shiny Rare,normal,4.19,4.882188,6.18,0.7899980582524273,-21.00019417475727,-1.2978119999999995,7,
me5-66,Pikipek,me5,Pitch Black,66,Common,normal,0.05,0.058260000000000006,0.16,0.36412500000000003,-63.5875,-0.10174,6,penny
me5-66,Pikipek,me5,Pitch Black,66,Common,holo,0.09,0.104868,0.23,0.4559478260869565,-54.40521739130435,-0.12513200000000002,6,penny
swsh10-77,Rampardos,swsh10,Astral Radiance,77,Rare Holo,normal,0.51,0.594252,0.55,1.0804581818181818,8.045818181818177,0.04425199999999996,7,penny
swsh10-77,Rampardos,swsh10,Astral Radiance,77,Rare Holo,holo,0.54,0.6292080000000001,0.75,0.8389440000000001,-16.10559999999999,-0.1207919999999999,7,penny
me2-124,Ignition Energy,me2,Phantasmal Flames,124,Ultra Rare,normal,1.35,1.57302,1.38,1.1398695652173914,13.986956521739135,0.1930200000000002,7,
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,normal,0.11,0.128172,0.24,0.53405,-46.595,-0.11182799999999998,7,penny
swsh10-139,Dark Patch,swsh10,Astral Radiance,139,Uncommon,holo,0.23,0.267996,0.43,0.623246511627907,-37.6753488372093,-0.16200399999999998,7,penny
me2-97,Dewgong,me2,Phantasmal Flames,97,Illustration Rare,normal,4.24,4.940448,4.84,1.0207537190082645,2.0753719008264504,0.10044800000000009,7,
sv4pt5-122,Wugtrio,sv4pt5,Paldean Fates,122,Shiny Rare,normal,2.73,3.180996,3.22,0.9878869565217391,-1.211304347826092,-0.03900400000000026,7,
swsh11-210,Thorton,swsh11,Lost Origin,210,Rare Rainbow,normal,3.88,4.520976,3.16,1.4306886075949368,43.068860759493674,1.360976,7,
sv6-91,Sandygast,sv6,Twilight Masquerade,91,Common,normal,0.06,0.069912,0.22,0.31778181818181817,-68.22181818181818,-0.150088,7,penny
sv6-91,Sandygast,sv6,Twilight Masquerade,91,Common,holo,0.18,0.209736,0.32,0.655425,-34.457499999999996,-0.110264,7,penny
sv4pt5-232,Mew ex,sv4pt5,Paldean Fates,232,Special Illustration Rare,normal,916.04,1067.369808,889.59,1.199844656527164,19.98446565271641,177.7798079999999,10,
sv3pt5-194,Bill's Transfer,sv3pt5,151,194,Ultra Rare,normal,4.69,5.464788,3.02,1.8095324503311259,80.95324503311258,2.4447880000000004,7,
sv10-227,Team Rocket's Proton,sv10,Destined Rivals,227,Ultra Rare,normal,3.21,3.740292,2.77,1.3502859205776174,35.02859205776174,0.9702920000000002,7,
me5-103,Mega Excadrill ex,me5,Pitch Black,103,Ultra Rare,normal,6.08,7.084416,7.47,0.9483823293172691,-5.161767068273093,-0.3855839999999997,6,
swsh12-74,Chimecho,swsh12,Silver Tempest,74,Common,normal,0.05,0.058260000000000006,0.08,0.7282500000000001,-27.174999999999994,-0.021739999999999995,7,penny
swsh12-74,Chimecho,swsh12,Silver Tempest,74,Common,holo,0.24,0.279648,0.22,1.2711272727272727,27.112727272727266,0.05964800000000001,7,penny
sv10-23,Arboliva ex,sv10,Destined Rivals,23,Double Rare,normal,0.54,0.6292080000000001,0.74,0.8502810810810812,-14.971891891891875,-0.11079199999999989,7,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,normal,0.03,0.034956,0.09,0.3884,-61.15999999999999,-0.055043999999999996,7,penny
sv3-16,Bounsweet,sv3,Obsidian Flames,16,Common,holo,0.12,0.139824,0.21,0.6658285714285714,-33.417142857142856,-0.07017599999999999,7,penny
me2pt5-13,Beautifly,me2pt5,Ascended Heroes,13,Uncommon,normal,0.03,0.034956,0.08,0.43695,-56.30500000000001,-0.045044,6,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,normal,0.08,0.09321600000000001,0.24,0.3884,-61.15999999999999,-0.14678399999999997,7,penny
swsh7-67,Sableye,swsh7,Evolving Skies,67,Common,holo,0.25,0.2913,0.3,0.9710000000000001,-2.8999999999999915,-0.008699999999999986,7,penny
me2pt5-203,Team Rocket's Factory,me2pt5,Ascended Heroes,203,Uncommon,normal,0.07,0.08156400000000001,0.19,0.4292842105263158,-57.071578947368415,-0.10843599999999999,6,penny
me2pt5-203,Team Rocket's Factory,me2pt5,Ascended Heroes,203,Uncommon,holo,0.27,0.31460400000000005,0.35,0.8988685714285717,-10.113142857142831,-0.03539599999999993,6,penny
swsh12-187,Ho-Oh V,swsh12,Silver Tempest,187,Rare Ultra,normal,9.43,10.987836,8.35,1.315908502994012,31.590850299401207,2.637836,9,
sv4-208,Steelix,sv4,Paradox Rift,208,Illustration Rare,normal,23.22,27.055944,38.29,0.7066060067902847,-29.339399320971527,-11.234055999999999,7,
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,normal,0.06,0.069912,0.2,0.34956,-65.044,-0.130088,6,penny
sv9-54,Iono's Wattrel,sv9,Journey Together,54,Common,holo,0.12,0.139824,0.23,0.6079304347826087,-39.20695652173913,-0.090176,6,penny
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,normal,0.04,0.046608000000000004,0.14,0.3329142857142857,-66.70857142857143,-0.093392,6,penny
sv9-106,Galarian Stunfisk,sv9,Journey Together,106,Common,holo,0.07,0.08156400000000001,0.18,0.4531333333333334,-54.68666666666666,-0.09843599999999998,6,penny
sv4pt5-105,Toedscool,sv4pt5,Paldean Fates,105,Shiny Rare,normal,2.42,2.819784,2.79,1.0106752688172043,1.0675268817204264,0.02978399999999981,7,
sv9-170,Hop's Wooloo,sv9,Journey Together,170,Illustration Rare,normal,4.03,4.695756,4.79,0.9803248434237997,-1.9675156576200337,-0.09424399999999977,6,
me1-112,Bewear,me1,Mega Evolution,112,Common,normal,0.03,0.034956,0.1,0.34956,-65.044,-0.065044,7,penny
me1-112,Bewear,me1,Mega Evolution,112,Common,holo,0.11,0.128172,0.25,0.512688,-48.731199999999994,-0.12182799999999999,7,penny
sv3pt5-52,Meowth,sv3pt5,151,52,Common,normal,0.07,0.08156400000000001,0.22,0.3707454545454546,-62.92545454545454,-0.138436,7,penny
