card_id,name,set_id,set_name,number,rarity,variant,eu_eur,eu_usd,us_usd,ratio,gap_pct,gap_usd,obs_dates,flags
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,normal,0.03,0.034389,0.06,0.57315,-42.684999999999995,-0.025610999999999995,2,penny
sv6pt5-7,Houndour,sv6pt5,Shrouded Fable,7,Common,holo,0.08,0.09170400000000001,0.22,0.41683636363636367,-58.31636363636363,-0.128296,2,penny
sv4-235,Larry,sv4,Paradox Rift,235,Ultra Rare,normal,1.41,1.6162830000000001,2.33,0.6936836909871245,-30.631630901287554,-0.7137169999999999,2,
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,normal,0.38,0.43559400000000004,0.35,1.244554285714286,24.455428571428595,0.08559400000000006,2,penny
swsh12pt5-136,Nessa,swsh12pt5,Crown Zenith,136,Rare Holo,holo,0.62,0.7107060000000001,0.48,1.4806375000000003,48.06375000000003,0.23070600000000008,2,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,normal,0.09,0.10316700000000001,0.11,0.9378818181818183,-6.211818181818174,-0.006832999999999992,2,penny
sv3pt5-84,Doduo,sv3pt5,151,84,Common,holo,0.21,0.24072300000000002,0.27,0.8915666666666667,-10.843333333333327,-0.029276999999999997,2,penny
sv8pt5-61,Sneasel,sv8pt5,Prismatic Evolutions,61,Common,normal,0.03,0.034389,0.02,1.7194500000000001,71.94500000000002,0.014389000000000002,2,penny
sv8pt5-61,Sneasel,sv8pt5,Prismatic Evolutions,61,Common,holo,0.06,0.068778,0.2,0.34389000000000003,-65.61099999999999,-0.131222,2,penny
swsh9-10,Wormadam,swsh9,Brilliant Stars,10,Rare,normal,0.13,0.149019,0.3,0.49673000000000006,-50.32699999999999,-0.15098099999999998,2,penny
swsh9-10,Wormadam,swsh9,Brilliant Stars,10,Rare,holo,0.27,0.309501,0.41,0.7548804878048782,-24.511951219512184,-0.10049899999999995,2,penny
me1-104,Mega Kangaskhan ex,me1,Mega Evolution,104,Double Rare,normal,2.0,2.2926,1.32,1.7368181818181818,73.68181818181819,0.9726000000000001,2,
swsh9-157,Pikachu V,swsh9,Brilliant Stars,157,Rare Ultra,normal,18.33,21.011679,26.72,0.7863652320359282,-21.363476796407177,-5.708320999999998,5,
sv1-24,Toedscool,sv1,Scarlet & Violet,24,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,2,penny
sv1-24,Toedscool,sv1,Scarlet & Violet,24,Common,holo,0.16,0.18340800000000002,0.22,0.8336727272727273,-16.632727272727266,-0.036591999999999986,2,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,normal,0.11,0.126093,0.05,2.52186,152.18600000000004,0.07609300000000001,2,penny
swsh7-69,Swoobat,swsh7,Evolving Skies,69,Uncommon,holo,0.26,0.298038,0.22,1.354718181818182,35.47181818181819,0.07803800000000002,2,penny
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,normal,0.04,0.045852000000000004,0.21,0.21834285714285717,-78.16571428571429,-0.164148,2,penny
swsh7-108,Shelgon,swsh7,Evolving Skies,108,Uncommon,holo,0.22,0.252186,0.24,1.0507750000000002,5.077500000000024,0.01218600000000003,2,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,normal,0.11,0.126093,0.28,0.45033214285714285,-54.96678571428571,-0.15390700000000002,2,penny
sv1-96,Klefki,sv1,Scarlet & Violet,96,Rare,holo,0.24,0.275112,0.34,0.8091529411764706,-19.084705882352935,-0.064888,2,penny
sv6-175,Phione,sv6,Twilight Masquerade,175,Illustration Rare,normal,9.61,11.015943,14.17,0.7774130557515879,-22.25869442484121,-3.154057,2,
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,normal,0.03,0.034389,0.07,0.4912714285714286,-50.87285714285714,-0.035611000000000004,2,penny
sv4pt5-9,Magmar,sv4pt5,Paldean Fates,9,Common,holo,0.12,0.137556,0.22,0.6252545454545455,-37.47454545454545,-0.08244399999999999,2,penny
sv1-189,Professor's Research (Professor Sada),sv1,Scarlet & Violet,189,Rare,normal,0.05,0.057315000000000005,0.16,0.35821875000000003,-64.178125,-0.102685,2,penny
sv1-189,Professor's Research (Professor Sada),sv1,Scarlet & Violet,189,Rare,holo,0.13,0.149019,0.37,0.40275405405405407,-59.72459459459459,-0.22098099999999998,2,penny
sv7-37,Tirtouga,sv7,Stellar Crown,37,Common,normal,0.03,0.034389,0.18,0.19105000000000003,-80.895,-0.145611,2,penny
sv7-37,Tirtouga,sv7,Stellar Crown,37,Common,holo,0.13,0.149019,0.23,0.6479086956521739,-35.20913043478261,-0.080981,2,penny
sv10-230,Ethan's Ho-Oh ex,sv10,Destined Rivals,230,Special Illustration Rare,normal,223.53,256.232439,150.15,1.7065097502497502,70.65097502497501,106.082439,6,
sv5-25,Iron Leaves ex,sv5,Temporal Forces,25,Double Rare,normal,0.74,0.8482620000000001,0.93,0.9121096774193549,-8.78903225806451,-0.08173799999999998,2,penny
sv8-147,Slaking ex,sv8,Surging Sparks,147,Double Rare,normal,0.66,0.7565580000000001,0.63,1.2008857142857143,20.088571428571434,0.12655800000000006,2,penny
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,normal,0.02,0.022926000000000002,0.18,0.12736666666666668,-87.26333333333334,-0.157074,2,penny
sv4-141,Tatsugiri,sv4,Paradox Rift,141,Uncommon,holo,0.1,0.11463000000000001,0.33,0.3473636363636364,-65.26363636363637,-0.21537,2,penny
sv7-94,Impidimp,sv7,Stellar Crown,94,Common,normal,0.04,0.045852000000000004,0.16,0.286575,-71.3425,-0.114148,2,penny
sv7-94,Impidimp,sv7,Stellar Crown,94,Common,holo,0.14,0.16048200000000004,0.26,0.6172384615384616,-38.27615384615384,-0.09951799999999997,2,penny
swsh11-189,Arezu,swsh11,Lost Origin,189,Rare Ultra,normal,2.94,3.3701220000000003,4.52,0.7456022123893806,-25.439778761061937,-1.1498779999999993,2,
sv4-227,Toxtricity ex,sv4,Paradox Rift,227,Ultra Rare,normal,2.65,3.0376950000000003,3.35,0.9067746268656717,-9.322537313432832,-0.31230499999999983,6,
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv4pt5-34,Cottonee,sv4pt5,Paldean Fates,34,Common,holo,0.07,0.08024100000000002,0.14,0.57315,-42.684999999999995,-0.05975899999999999,2,penny
sv7-168,Galvantula ex,sv7,Stellar Crown,168,Special Illustration Rare,normal,15.98,18.317874000000003,19.33,0.9476396275219868,-5.236037247801317,-1.012125999999995,6,
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv7-20,Rapidash,sv7,Stellar Crown,20,Uncommon,holo,0.13,0.149019,0.3,0.49673000000000006,-50.32699999999999,-0.15098099999999998,2,penny
sv5-204,Gouging Fire ex,sv5,Temporal Forces,204,Special Illustration Rare,normal,35.46,40.647798,52.59,0.772918767826583,-22.7081232173417,-11.942202000000002,6,
me2-39,Cresselia,me2,Phantasmal Flames,39,Uncommon,normal,0.02,0.022926000000000002,0.04,0.57315,-42.684999999999995,-0.017074,2,penny
me2-39,Cresselia,me2,Phantasmal Flames,39,Uncommon,holo,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
swsh7-113,Deino,swsh7,Evolving Skies,113,Common,normal,0.02,0.022926000000000002,0.13,0.17635384615384617,-82.36461538461538,-0.107074,2,penny
swsh7-113,Deino,swsh7,Evolving Skies,113,Common,holo,0.15,0.17194500000000001,0.21,0.8187857142857143,-18.121428571428567,-0.03805499999999998,2,penny
swsh10-202,Gardenia's Vigor,swsh10,Astral Radiance,202,Rare Rainbow,normal,6.84,7.840692000000001,5.81,1.3495166953528401,34.95166953528401,2.030692000000001,2,
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv6pt5-51,Furfrou,sv6pt5,Shrouded Fable,51,Common,holo,0.09,0.10316700000000001,0.1,1.03167,3.1670000000000087,0.003167000000000003,2,penny
me4-90,Ampharos,me4,Chaos Rising,90,Illustration Rare,normal,6.46,7.405098000000001,5.44,1.3612312500000001,36.12312500000001,1.9650980000000002,1,single
me2-128,Mega Lopunny ex,me2,Phantasmal Flames,128,Special Illustration Rare,normal,16.95,19.429785000000003,13.11,1.4820583524027462,48.20583524027462,6.319785000000003,6,
swsh7-235,Lightning Energy,swsh7,Evolving Skies,235,Rare Secret,normal,8.09,9.273567,8.34,1.111938489208633,11.193848920863303,0.933567,2,
swsh11-214,Box of Disaster,swsh11,Lost Origin,214,Rare Secret,normal,2.77,3.1752510000000003,1.99,1.59560351758794,59.56035175879399,1.1852510000000003,2,
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,normal,0.18,0.20633400000000002,0.21,0.9825428571428573,-1.7457142857142727,-0.003665999999999975,2,penny
swsh12pt5-43,Luxray,swsh12pt5,Crown Zenith,43,Rare,holo,0.56,0.6419280000000002,0.46,1.3954956521739132,39.549565217391326,0.18192800000000015,2,penny
sv4-206,Morpeko,sv4,Paradox Rift,206,Illustration Rare,normal,34.2,39.20346000000001,59.05,0.6639027942421678,-33.60972057578322,-19.84653999999999,2,
sv8pt5-149,Vaporeon ex,sv8pt5,Prismatic Evolutions,149,Special Illustration Rare,normal,183.86,210.75871800000004,285.43,0.738390211260204,-26.1609788739796,-74.67128199999996,6,
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,normal,0.05,0.057315000000000005,0.29,0.1976379310344828,-80.23620689655172,-0.23268499999999998,2,penny
sv4-178,Technical Machine: Evolution,sv4,Paradox Rift,178,Uncommon,holo,0.14,0.16048200000000004,0.5,0.3209640000000001,-67.9036,-0.339518,2,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,normal,0.04,0.045852000000000004,0.05,0.9170400000000001,-8.295999999999992,-0.004147999999999999,2,penny
sv8-146,Vigoroth,sv8,Surging Sparks,146,Common,holo,0.17,0.19487100000000004,0.33,0.5905181818181819,-40.94818181818181,-0.13512899999999997,2,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,normal,0.06,0.068778,0.21,0.32751428571428576,-67.24857142857142,-0.141222,2,penny
sv8-32,Charcadet,sv8,Surging Sparks,32,Common,holo,0.1,0.11463000000000001,0.23,0.4983913043478261,-50.16086956521739,-0.11537,2,penny
sv10-239,Ethan's Ho-Oh ex,sv10,Destined Rivals,239,Hyper Rare,normal,25.61,29.356743,21.71,1.3522221556886227,35.22221556886227,7.646743000000001,6,
me1-152,Delibird,me1,Mega Evolution,152,Illustration Rare,normal,2.93,3.3586590000000003,2.89,1.1621657439446367,16.216574394463667,0.46865900000000016,2,
sv10-229,Team Rocket's Moltres ex,sv10,Destined Rivals,229,Special Illustration Rare,normal,142.03,162.80898900000003,92.91,1.7523300936390058,75.23300936390058,69.89898900000003,6,
swsh12-56,Zeraora,swsh12,Silver Tempest,56,Rare,normal,0.07,0.08024100000000002,0.2,0.4012050000000001,-59.87949999999999,-0.11975899999999999,2,penny
swsh12-56,Zeraora,swsh12,Silver Tempest,56,Rare,holo,0.28,0.3209640000000001,0.43,0.7464279069767444,-25.357209302325558,-0.10903599999999991,2,penny
swsh12-60,Drowzee,swsh12,Silver Tempest,60,Common,normal,0.06,0.068778,0.07,0.9825428571428572,-1.7457142857142838,-0.0012220000000000009,2,penny
swsh12-60,Drowzee,swsh12,Silver Tempest,60,Common,holo,0.21,0.24072300000000002,0.49,0.49127142857142864,-50.87285714285714,-0.24927699999999997,2,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,normal,0.28,0.3209640000000001,0.32,1.0030125000000003,0.30125000000003066,0.0009640000000000759,2,penny
swsh11-134,Hisuian Goodra,swsh11,Lost Origin,134,Rare Holo,holo,0.23,0.263649,0.35,0.7532828571428573,-24.671714285714273,-0.08635099999999996,2,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,normal,0.04,0.045852000000000004,0.22,0.20841818181818184,-79.15818181818182,-0.174148,2,penny
swsh12-129,Dratini,swsh12,Silver Tempest,129,Common,holo,0.29,0.33242700000000003,0.2,1.6621350000000001,66.21350000000001,0.13242700000000002,2,penny
sv10-65,Cetitan ex,sv10,Destined Rivals,65,Double Rare,normal,0.5,0.57315,0.47,1.219468085106383,21.946808510638306,0.10315000000000007,2,penny
sv8-27,Sizzlipede,sv8,Surging Sparks,27,Common,normal,0.02,0.022926000000000002,0.12,0.19105000000000003,-80.895,-0.097074,2,penny
sv8-27,Sizzlipede,sv8,Surging Sparks,27,Common,holo,0.08,0.09170400000000001,0.07,1.3100571428571428,31.00571428571428,0.021704,2,penny
swsh12-174,Omastar V,swsh12,Silver Tempest,174,Rare Ultra,normal,2.75,3.1523250000000003,3.29,0.9581534954407296,-4.184650455927041,-0.13767499999999977,5,
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,normal,0.04,0.045852000000000004,0.17,0.2697176470588235,-73.02823529411765,-0.12414800000000001,2,penny
me2-60,Carvanha,me2,Phantasmal Flames,60,Common,holo,0.11,0.126093,0.25,0.504372,-49.562799999999996,-0.12390699999999999,2,penny
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,normal,0.02,0.022926000000000002,0.11,0.20841818181818184,-79.15818181818182,-0.087074,2,penny
sv1-177,Katy,sv1,Scarlet & Violet,177,Uncommon,holo,0.13,0.149019,0.24,0.6209125000000001,-37.90874999999999,-0.09098099999999998,2,penny
sv4-186,Magby,sv4,Paradox Rift,186,Illustration Rare,normal,15.72,18.019836,23.25,0.7750467096774194,-22.49532903225806,-5.2301639999999985,2,
sv7-163,Briar,sv7,Stellar Crown,163,Ultra Rare,normal,1.54,1.7653020000000001,1.53,1.1537921568627452,15.379215686274517,0.23530200000000012,2,
sv5-195,Scizor ex,sv5,Temporal Forces,195,Ultra Rare,normal,2.55,2.9230650000000002,4.07,0.7181977886977887,-28.180221130221128,-1.146935,6,
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,normal,0.07,0.08024100000000002,0.21,0.3821000000000001,-61.78999999999999,-0.12975899999999996,2,penny
swsh9-113,Druddigon,swsh9,Brilliant Stars,113,Rare,holo,0.15,0.17194500000000001,0.25,0.6877800000000001,-31.221999999999994,-0.07805499999999999,2,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,normal,0.08,0.09170400000000001,0.12,0.7642000000000001,-23.57999999999999,-0.028295999999999988,2,penny
swsh7-77,Gourgeist,swsh7,Evolving Skies,77,Rare,holo,0.27,0.309501,0.21,1.473814285714286,47.3814285714286,0.09950100000000003,2,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv10-62,Arrokuda,sv10,Destined Rivals,62,Common,holo,0.09,0.10316700000000001,0.24,0.42986250000000004,-57.013749999999995,-0.13683299999999998,2,penny
sv8-70,Togepi,sv8,Surging Sparks,70,Common,normal,0.03,0.034389,0.19,0.18099473684210526,-81.90052631578948,-0.155611,2,penny
sv8-70,Togepi,sv8,Surging Sparks,70,Common,holo,0.15,0.17194500000000001,0.31,0.5546612903225807,-44.533870967741926,-0.13805499999999998,2,penny
sv7-129,Antique Cover Fossil,sv7,Stellar Crown,129,Common,normal,0.04,0.045852000000000004,0.18,0.25473333333333337,-74.52666666666666,-0.134148,2,penny
sv7-129,Antique Cover Fossil,sv7,Stellar Crown,129,Common,holo,0.51,0.584613,0.31,1.8858483870967744,88.58483870967744,0.27461300000000005,2,penny
me2-41,Mega Diancie ex,me2,Phantasmal Flames,41,Double Rare,normal,0.5,0.57315,0.59,0.9714406779661018,-2.8559322033898216,-0.01684999999999992,2,penny
me1-179,Mega Lucario ex,me1,Mega Evolution,179,Special Illustration Rare,normal,173.88,199.318644,180.29,1.1055446447390316,10.554464473903158,19.028644000000014,6,
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,normal,0.04,0.045852000000000004,0.13,0.35270769230769233,-64.72923076923077,-0.084148,2,penny
sv1-73,Pawmi,sv1,Scarlet & Violet,73,Common,holo,0.15,0.17194500000000001,0.24,0.7164375000000001,-28.356249999999996,-0.06805499999999998,2,penny
me5-19,Brionne,me5,Pitch Black,19,Common,normal,0.03,0.034389,0.12,0.286575,-71.3425,-0.08561099999999999,1,penny;single
me5-19,Brionne,me5,Pitch Black,19,Common,holo,0.06,0.068778,0.22,0.31262727272727275,-68.73727272727272,-0.151222,1,penny;single
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
swsh11-106,Binacle,swsh11,Lost Origin,106,Common,holo,0.32,0.36681600000000003,0.22,1.6673454545454547,66.73454545454547,0.14681600000000003,2,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,normal,0.04,0.045852000000000004,0.12,0.38210000000000005,-61.78999999999999,-0.07414799999999999,2,penny
sv5-89,Rockruff,sv5,Temporal Forces,89,Common,holo,0.09,0.10316700000000001,0.22,0.46894090909090913,-53.10590909090909,-0.11683299999999999,2,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,normal,0.16,0.18340800000000002,0.19,0.9653052631578948,-3.4694736842105223,-0.006591999999999987,2,penny
swsh10-71,Hisuian Arcanine,swsh10,Astral Radiance,71,Rare,holo,0.26,0.298038,0.51,0.5843882352941177,-41.56117647058824,-0.21196199999999998,2,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,normal,0.25,0.286575,0.25,1.1463,14.63000000000001,0.036575000000000024,2,penny
swsh12-113,Krookodile,swsh12,Silver Tempest,113,Rare Holo,holo,0.33,0.37827900000000003,0.34,1.112585294117647,11.258529411764705,0.03827900000000001,2,penny
sv1-81,Miraidon ex,sv1,Scarlet & Violet,81,Double Rare,normal,0.73,0.8367990000000001,0.64,1.3074984375,30.749843750000004,0.19679900000000006,2,penny
me5-63,Bronzor,me5,Pitch Black,63,Common,normal,0.02,0.022926000000000002,0.07,0.3275142857142857,-67.24857142857144,-0.047074000000000005,1,penny;single
me5-63,Bronzor,me5,Pitch Black,63,Common,holo,0.08,0.09170400000000001,0.18,0.5094666666666667,-49.05333333333333,-0.08829599999999999,1,penny;single
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,normal,0.05,0.057315000000000005,0.09,0.6368333333333334,-36.31666666666666,-0.03268499999999999,2,penny
sv8-14,Rabsca,sv8,Surging Sparks,14,Rare,holo,0.14,0.16048200000000004,0.24,0.6686750000000002,-33.13249999999998,-0.07951799999999995,2,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,normal,0.02,0.022926000000000002,0.08,0.286575,-71.3425,-0.057074,2,penny
me1-107,Buneary,me1,Mega Evolution,107,Common,holo,0.09,0.10316700000000001,0.25,0.41266800000000003,-58.7332,-0.146833,2,penny
swsh12pt5-120,Greedent V,swsh12pt5,Crown Zenith,120,Rare Holo V,normal,0.9,1.03167,1.17,0.8817692307692309,-11.823076923076915,-0.13832999999999984,2,
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,normal,0.04,0.045852000000000004,0.23,0.19935652173913043,-80.06434782608696,-0.184148,2,penny
sv3-172,Stoutland,sv3,Obsidian Flames,172,Uncommon,holo,0.19,0.21779700000000002,0.27,0.8066555555555556,-19.334444444444443,-0.052203,2,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,normal,0.03,0.034389,0.11,0.31262727272727275,-68.73727272727272,-0.075611,2,penny
sv7-86,Diancie,sv7,Stellar Crown,86,Uncommon,holo,0.12,0.137556,0.2,0.6877800000000001,-31.221999999999994,-0.062444,2,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,normal,0.02,0.022926000000000002,0.02,1.1463,14.63000000000001,0.0029260000000000015,2,penny
me2-75,Archaludon,me2,Phantasmal Flames,75,Uncommon,holo,0.07,0.08024100000000002,0.18,0.4457833333333335,-55.42166666666666,-0.09975899999999997,2,penny
sv7-159,Galvantula ex,sv7,Stellar Crown,159,Ultra Rare,normal,1.65,1.8913950000000002,2.15,0.8797186046511629,-12.028139534883708,-0.25860499999999975,6,
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,normal,0.13,0.149019,0.24,0.6209125000000001,-37.90874999999999,-0.09098099999999998,2,penny
sv10-70,Team Rocket's Zapdos,sv10,Destined Rivals,70,Rare,holo,0.22,0.252186,0.35,0.7205314285714287,-27.94685714285713,-0.09781399999999996,2,penny
sv4pt5-118,Staryu,sv4pt5,Paldean Fates,118,Shiny Rare,normal,4.59,5.261517,8.64,0.608971875,-39.10281249999999,-3.378483,2,
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,normal,0.08,0.09170400000000001,0.19,0.4826526315789474,-51.73473684210526,-0.098296,2,penny
swsh12-133,Noivern,swsh12,Silver Tempest,133,Rare,holo,0.23,0.263649,0.32,0.8239031250000001,-17.609687499999993,-0.056350999999999984,2,penny
sv1-209,Pawmot,sv1,Scarlet & Violet,209,Illustration Rare,normal,6.44,7.3821720000000015,10.86,0.6797580110497239,-32.02419889502761,-3.477827999999998,2,
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,normal,0.08,0.09170400000000001,0.14,0.6550285714285714,-34.49714285714286,-0.048296000000000006,2,penny
sv3pt5-97,Hypno,sv3pt5,151,97,Uncommon,holo,1.8,2.06334,1.9,1.0859684210526317,8.59684210526317,0.16334000000000026,2,
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,normal,0.03,0.034389,0.09,0.38210000000000005,-61.78999999999999,-0.055610999999999994,2,penny
swsh7-136,Rufflet,swsh7,Evolving Skies,136,Common,holo,0.22,0.252186,0.2,1.26093,26.09300000000001,0.05218600000000001,2,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,normal,0.11,0.126093,0.11,1.1463,14.63000000000001,0.01609300000000001,2,penny
swsh7-154,Rescue Carrier,swsh7,Evolving Skies,154,Uncommon,holo,0.24,0.275112,0.19,1.447957894736842,44.79578947368421,0.08511200000000002,2,penny
swsh7-65,Espeon VMAX,swsh7,Evolving Skies,65,Rare Holo VMAX,normal,10.85,12.437355,16.09,0.7729866376631448,-22.70133623368552,-3.6526449999999997,2,
me1-73,Hariyama,me1,Mega Evolution,73,Rare,normal,0.07,0.08024100000000002,0.22,0.36473181818181827,-63.52681818181818,-0.13975899999999997,2,penny
me1-73,Hariyama,me1,Mega Evolution,73,Rare,holo,0.17,0.19487100000000004,0.29,0.6719689655172416,-32.80310344827584,-0.09512899999999994,2,penny
