card_id,product_id,name,set_id,set_name,number,rarity,pairing,premium_price,base_price,ratio,gap_usd,flags
pl3-59,85599,Gabite,pl3,Supreme Victors,59,Uncommon,Reverse Holofoil / Normal,15.59,2.87,5.43205574912892,12.719999999999999,
pl3-60,85628,Garchomp C,pl3,Supreme Victors,60,Uncommon,Reverse Holofoil / Normal,51.9,11.56,4.489619377162629,40.339999999999996,
pl3-105,85692,Geodude,pl3,Supreme Victors,105,Common,Reverse Holofoil / Normal,2.3,0.39,5.897435897435897,1.9099999999999997,penny
pl3-106,85701,Gible,pl3,Supreme Victors,106,Common,Reverse Holofoil / Normal,9.99,0.63,15.857142857142858,9.36,penny
pl3-107,85809,Goldeen,pl3,Supreme Victors,107,Common,Reverse Holofoil / Normal,3.23,0.39,8.282051282051281,2.84,penny
pl3-108,85959,Growlithe,pl3,Supreme Victors,108,Common,Reverse Holofoil / Normal,29.99,3.96,7.573232323232323,26.029999999999998,
pl3-61,86081,Hippopotas,pl3,Supreme Victors,61,Uncommon,Reverse Holofoil / Normal,0.96,0.61,1.5737704918032787,0.35,penny
pl3-29,86160,Honchkrow,pl3,Supreme Victors,29,Rare,Reverse Holofoil / Normal,4.07,1.71,2.3801169590643276,2.3600000000000003,
pl3-62,86303,Ivysaur,pl3,Supreme Victors,62,Uncommon,Reverse Holofoil / Normal,11.15,4.37,2.551487414187643,6.78,
pl3-109,86529,Kricketot,pl3,Supreme Victors,109,Common,Reverse Holofoil / Normal,1.99,0.35,5.685714285714286,1.6400000000000001,penny
pl3-30,86715,Lickilicky C,pl3,Supreme Victors,30,Rare,Reverse Holofoil / Normal,9.99,7.99,1.2503128911138923,2.0,
pl3-63,86826,Lopunny,pl3,Supreme Victors,63,Uncommon,Reverse Holofoil / Normal,8.49,2.06,4.121359223300971,6.43,
pl3-64,86844,Loudred,pl3,Supreme Victors,64,Uncommon,Reverse Holofoil / Normal,1.25,0.43,2.9069767441860463,0.8200000000000001,penny
pl3-31,86887,Lucario C,pl3,Supreme Victors,31,Rare,Reverse Holofoil / Normal,119.99,26.74,4.487284966342558,93.25,
pl3-32,86927,Lunatone,pl3,Supreme Victors,32,Rare,Reverse Holofoil / Normal,2.11,1.21,1.743801652892562,0.8999999999999999,
pl3-110,87031,Magikarp,pl3,Supreme Victors,110,Common,Reverse Holofoil / Normal,100.0,2.74,36.4963503649635,97.26,
pl3-65,87049,Magmar,pl3,Supreme Victors,65,Uncommon,Reverse Holofoil / Normal,3.96,0.44,9.0,3.52,penny
pl3-111,87084,Magnemite,pl3,Supreme Victors,111,Common,Reverse Holofoil / Normal,1.97,0.37,5.324324324324325,1.6,penny
pl3-66,87168,Manectric G,pl3,Supreme Victors,66,Uncommon,Reverse Holofoil / Normal,3.54,0.95,3.7263157894736842,2.59,penny
pl3-112,87175,Mankey,pl3,Supreme Victors,112,Common,Reverse Holofoil / Normal,4.0,0.39,10.256410256410255,3.61,penny
pl3-67,87240,Marshtomp,pl3,Supreme Victors,67,Uncommon,Reverse Holofoil / Normal,40.72,3.08,13.220779220779221,37.64,
pl3-68,87249,Masquerain,pl3,Supreme Victors,68,Uncommon,Reverse Holofoil / Normal,1.05,0.37,2.837837837837838,0.68,penny
pl3-33,87262,Mawile,pl3,Supreme Victors,33,Rare,Reverse Holofoil / Normal,20.98,4.9,4.281632653061224,16.08,
pl3-34,87276,Medicham,pl3,Supreme Victors,34,Rare,Reverse Holofoil / Normal,1.91,1.34,1.425373134328358,0.5699999999999998,
pl3-113,87285,Meditite,pl3,Supreme Victors,113,Common,Reverse Holofoil / Normal,4.0,0.4,10.0,3.6,penny
pl3-114,87321,Meowth,pl3,Supreme Victors,114,Common,Reverse Holofoil / Normal,7.2,2.08,3.4615384615384617,5.12,
pl3-69,87380,Metang,pl3,Supreme Victors,69,Uncommon,Reverse Holofoil / Normal,1.32,0.56,2.357142857142857,0.76,penny
pl3-70,87455,Milotic,pl3,Supreme Victors,70,Uncommon,Reverse Holofoil / Normal,25.31,4.12,6.143203883495145,21.189999999999998,
pl3-35,87459,Milotic C,pl3,Supreme Victors,35,Rare,Reverse Holofoil / Normal,38.06,10.61,3.5871819038642796,27.450000000000003,
pl3-115,87471,Mime Jr.,pl3,Supreme Victors,115,Common,Reverse Holofoil / Normal,6.4,0.8,8.0,5.6000000000000005,penny
pl3-71,87490,Minun,pl3,Supreme Victors,71,Uncommon,Reverse Holofoil / Normal,49.99,18.68,2.6761241970021414,31.310000000000002,
pl3-36,87562,Moltres,pl3,Supreme Victors,36,Rare,Reverse Holofoil / Normal,11.46,5.02,2.2828685258964145,6.440000000000001,
pl3-37,87593,Mr. Mime,pl3,Supreme Victors,37,Rare,Reverse Holofoil / Normal,16.37,3.8,4.307894736842106,12.57,
pl3-116,87615,Mudkip,pl3,Supreme Victors,116,Common,Reverse Holofoil / Normal,65.46,3.33,19.657657657657655,62.129999999999995,
pl3-72,87654,Murkrow,pl3,Supreme Victors,72,Uncommon,Reverse Holofoil / Normal,3.15,0.68,4.63235294117647,2.4699999999999998,penny
pl3-138,87754,Night Teleporter,pl3,Supreme Victors,138,Uncommon,Reverse Holofoil / Normal,0.64,0.23,2.782608695652174,0.41000000000000003,penny
pl3-117,87761,Nincada,pl3,Supreme Victors,117,Common,Reverse Holofoil / Normal,19.99,0.96,20.822916666666664,19.029999999999998,penny
pl3-73,87787,Ninjask,pl3,Supreme Victors,73,Uncommon,Reverse Holofoil / Normal,1.24,0.52,2.3846153846153846,0.72,penny
pl3-74,87815,Numel,pl3,Supreme Victors,74,Uncommon,Reverse Holofoil / Normal,1.39,0.9,1.5444444444444443,0.4899999999999999,penny
pl3-118,87903,Pachirisu,pl3,Supreme Victors,118,Common,Reverse Holofoil / Normal,20.0,0.87,22.988505747126435,19.13,penny
pl3-139,87921,Palmer's Contribution,pl3,Supreme Victors,139,Uncommon,Reverse Holofoil / Normal,3.08,0.52,5.923076923076923,2.56,penny
pl3-119,87952,Paras,pl3,Supreme Victors,119,Common,Reverse Holofoil / Normal,1.0,0.42,2.380952380952381,0.5800000000000001,penny
pl3-38,87959,Parasect,pl3,Supreme Victors,38,Rare,Reverse Holofoil / Normal,2.24,1.45,1.5448275862068968,0.7900000000000003,
pl3-120,88093,Pikachu,pl3,Supreme Victors,120,Common,Reverse Holofoil / Normal,59.58,8.93,6.671892497200448,50.65,
pl3-75,88138,Pinsir,pl3,Supreme Victors,75,Uncommon,Reverse Holofoil / Normal,2.03,0.76,2.671052631578947,1.2699999999999998,penny
pl3-121,88151,Piplup,pl3,Supreme Victors,121,Common,Reverse Holofoil / Normal,19.95,6.31,3.1616481774960383,13.64,
pl3-76,88170,Plusle,pl3,Supreme Victors,76,Uncommon,Reverse Holofoil / Normal,37.66,19.59,1.9224093925472179,18.069999999999997,
pl3-39,88364,Primeape,pl3,Supreme Victors,39,Rare,Reverse Holofoil / Normal,10.58,1.6,6.6125,8.98,
pl3-77,88515,Raichu,pl3,Supreme Victors,77,Uncommon,Reverse Holofoil / Normal,14.32,3.81,3.758530183727034,10.51,
pl3-78,88609,Raticate G,pl3,Supreme Victors,78,Uncommon,Reverse Holofoil / Normal,4.0,0.52,7.692307692307692,3.48,penny
pl3-79,88688,Relicanth,pl3,Supreme Victors,79,Uncommon,Reverse Holofoil / Normal,3.6,0.49,7.346938775510204,3.1100000000000003,penny
pl3-80,88735,Rhydon,pl3,Supreme Victors,80,Uncommon,Reverse Holofoil / Normal,1.46,0.65,2.246153846153846,0.8099999999999999,penny
pl3-122,88743,Rhyhorn,pl3,Supreme Victors,122,Common,Reverse Holofoil / Normal,25.75,5.93,4.3423271500843175,19.82,
pl3-123,88822,Roselia,pl3,Supreme Victors,123,Common,Reverse Holofoil / Normal,2.73,0.3,9.1,2.43,penny
pl3-81,88829,Roserade,pl3,Supreme Victors,81,Uncommon,Reverse Holofoil / Normal,3.0,0.63,4.761904761904762,2.37,penny
pl3-40,88833,Roserade C,pl3,Supreme Victors,40,Rare,Reverse Holofoil / Normal,11.56,3.47,3.3314121037463975,8.09,
pl3-82,88838,Rotom,pl3,Supreme Victors,82,Uncommon,Reverse Holofoil / Normal,7.49,1.45,5.165517241379311,6.04,
pl3-41,88859,Sableye G,pl3,Supreme Victors,41,Rare,Reverse Holofoil / Normal,20.71,8.42,2.459619952494062,12.290000000000001,
pl3-124,88925,Sandshrew,pl3,Supreme Victors,124,Common,Reverse Holofoil / Normal,8.0,0.56,14.285714285714285,7.4399999999999995,penny
pl3-42,88933,Sandslash,pl3,Supreme Victors,42,Rare,Reverse Holofoil / Normal,4.0,2.88,1.3888888888888888,1.12,
pl3-43,89028,Seaking,pl3,Supreme Victors,43,Rare,Reverse Holofoil / Normal,2.67,1.68,1.5892857142857144,0.99,
pl3-125,89054,Seel,pl3,Supreme Victors,125,Common,Reverse Holofoil / Normal,0.51,0.81,0.6296296296296297,-0.30000000000000004,penny
pl3-44,89120,Shedinja,pl3,Supreme Victors,44,Rare,Reverse Holofoil / Normal,8.66,3.39,2.5545722713864305,5.27,
pl3-127,89186,Shroomish,pl3,Supreme Victors,127,Common,Reverse Holofoil / Normal,4.54,5.52,0.8224637681159421,-0.9799999999999995,
pl3-83,89250,Skarmory FB,pl3,Supreme Victors,83,Uncommon,Reverse Holofoil / Normal,7.67,1.19,6.445378151260504,6.48,
pl3-128,89275,Skorupi,pl3,Supreme Victors,128,Common,Reverse Holofoil / Normal,1.58,0.31,5.096774193548387,1.27,penny
pl3-45,89429,Solrock,pl3,Supreme Victors,45,Rare,Reverse Holofoil / Normal,2.24,0.94,2.3829787234042556,1.3000000000000003,penny
pl3-46,89463,Spinda,pl3,Supreme Victors,46,Rare,Reverse Holofoil / Normal,5.87,2.25,2.608888888888889,3.62,
pl3-84,89469,Spiritomb C,pl3,Supreme Victors,84,Uncommon,Reverse Holofoil / Normal,18.24,2.0,9.12,16.24,
pl3-85,89517,Staravia,pl3,Supreme Victors,85,Uncommon,Reverse Holofoil / Normal,1.38,0.26,5.3076923076923075,1.1199999999999999,penny
pl3-129,89525,Starly,pl3,Supreme Victors,129,Common,Reverse Holofoil / Normal,3.99,0.31,12.870967741935484,3.68,penny
pl3-130,89651,Surskit,pl3,Supreme Victors,130,Common,Reverse Holofoil / Normal,2.53,0.36,7.027777777777778,2.17,penny
pl3-86,89926,Togekiss C,pl3,Supreme Victors,86,Uncommon,Reverse Holofoil / Normal,31.58,4.68,6.747863247863248,26.9,
pl3-131,90079,Turtwig,pl3,Supreme Victors,131,Common,Reverse Holofoil / Normal,11.33,1.05,10.79047619047619,10.28,
pl3-140,90427,VS Seeker,pl3,Supreme Victors,140,Uncommon,Reverse Holofoil / Normal,9.44,4.75,1.9873684210526315,4.6899999999999995,
pl3-87,90454,Wailmer,pl3,Supreme Victors,87,Uncommon,Reverse Holofoil / Normal,17.5,0.62,28.225806451612904,16.88,penny
pl3-47,90460,Wailord,pl3,Supreme Victors,47,Rare,Reverse Holofoil / Normal,5.54,5.6,0.9892857142857143,-0.05999999999999961,
pl3-88,90686,Yanma,pl3,Supreme Victors,88,Uncommon,Reverse Holofoil / Normal,2.94,0.42,7.0,2.52,penny
pl3-48,90718,Zapdos,pl3,Supreme Victors,48,Rare,Reverse Holofoil / Normal,12.6,7.58,1.6622691292875988,5.02,
pl3-133,90775,Zubat,pl3,Supreme Victors,133,Common,Reverse Holofoil / Normal,5.97,0.36,16.583333333333332,5.609999999999999,penny
bw3-12,83459,Accelgor,bw3,Noble Victories,12,Rare,Reverse Holofoil / Normal,1.16,0.86,1.3488372093023255,0.29999999999999993,penny
bw3-10,83531,Amoonguss,bw3,Noble Victories,10,Uncommon,Reverse Holofoil / Normal,2.98,0.65,4.584615384615384,2.33,penny
bw3-66,83607,Archen,bw3,Noble Victories,66,Uncommon,Reverse Holofoil / Normal,6.14,0.93,6.602150537634408,5.21,penny
bw3-67,83609,Archeops,bw3,Noble Victories,67,Rare,Reverse Holofoil / Normal,11.78,10.96,1.074817518248175,0.8199999999999985,
bw3-85,83662,Audino,bw3,Noble Victories,85,Uncommon,Reverse Holofoil / Normal,2.38,0.61,3.901639344262295,1.77,penny
bw3-86,83668,Axew,bw3,Noble Victories,86,Common,Reverse Holofoil / Normal,1.91,0.34,5.617647058823529,1.5699999999999998,penny
bw3-56,83778,Beheeyem,bw3,Noble Victories,56,Rare,Reverse Holofoil / Normal,4.61,2.99,1.5418060200668897,1.62,
bw3-76,83842,Bisharp,bw3,Noble Victories,76,Uncommon,Reverse Holofoil / Normal,3.89,0.38,10.236842105263158,3.5100000000000002,penny
bw3-35,83930,Blitzle,bw3,Noble Victories,35,Common,Reverse Holofoil / Normal,6.18,1.27,4.866141732283464,4.91,
bw3-26,84109,Carracosta,bw3,Noble Victories,26,Rare,Reverse Holofoil / Normal,5.45,5.49,0.9927140255009107,-0.040000000000000036,
bw3-60,84164,Chandelure,bw3,Noble Victories,60,Rare,Reverse Holofoil / Normal,15.87,12.91,1.2292796281951974,2.959999999999999,
bw3-46,84384,Cofagrigus,bw3,Noble Victories,46,Rare,Reverse Holofoil / Normal,2.41,2.1,1.1476190476190475,0.31000000000000005,
bw3-47,84385,Cofagrigus,bw3,Noble Victories,47,Rare,Reverse Holofoil / Normal,4.65,2.9,1.6034482758620692,1.7500000000000004,
bw3-65,84419,Conkeldurr,bw3,Noble Victories,65,Rare,Reverse Holofoil / Normal,2.4,0.95,2.526315789473684,1.45,penny
bw3-90,84449,Cover Fossil,bw3,Noble Victories,90,Uncommon,Reverse Holofoil / Normal,0.74,0.32,2.3125,0.42,penny
bw3-7,84508,Crustle,bw3,Noble Victories,7,Uncommon,Reverse Holofoil / Normal,1.16,0.51,2.2745098039215685,0.6499999999999999,penny
bw3-32,84512,Cryogonal,bw3,Noble Victories,32,Uncommon,Reverse Holofoil / Normal,0.59,0.4,1.4749999999999999,0.18999999999999995,penny
bw3-33,84513,Cryogonal,bw3,Noble Victories,33,Rare,Reverse Holofoil / Normal,2.67,0.94,2.8404255319148937,1.73,penny
bw3-77,84728,Deino,bw3,Noble Victories,77,Common,Reverse Holofoil / Normal,1.59,0.34,4.676470588235294,1.25,penny
bw3-89,84978,Druddigon,bw3,Noble Victories,89,Rare,Reverse Holofoil / Normal,0.9,0.48,1.8750000000000002,0.42000000000000004,penny
bw3-51,85017,Duosion,bw3,Noble Victories,51,Uncommon,Reverse Holofoil / Normal,1.68,0.52,3.2307692307692304,1.16,penny
bw3-83,85020,Durant,bw3,Noble Victories,83,Uncommon,Reverse Holofoil / Normal,5.08,0.77,6.597402597402597,4.3100000000000005,penny
bw3-6,85061,Dwebble,bw3,Noble Victories,6,Common,Reverse Holofoil / Normal,3.06,0.32,9.5625,2.74,penny
bw3-40,85067,Eelektrik,bw3,Noble Victories,40,Uncommon,Reverse Holofoil / Normal,9.56,0.81,11.802469135802468,8.75,penny
bw3-54,85175,Elgyem,bw3,Noble Victories,54,Common,Reverse Holofoil / Normal,4.16,0.33,12.606060606060606,3.83,penny
bw3-55,85176,Elgyem,bw3,Noble Victories,55,Common,Reverse Holofoil / Normal,3.33,0.4,8.325,2.93,penny
bw3-37,85189,Emolga,bw3,Noble Victories,37,Uncommon,Reverse Holofoil / Normal,4.51,0.5,9.02,4.01,penny
bw3-80,85313,Escavalier,bw3,Noble Victories,80,Rare,Reverse Holofoil / Normal,1.22,0.53,2.30188679245283,0.69,penny
bw3-91,85333,Eviolite,bw3,Noble Victories,91,Uncommon,Reverse Holofoil / Normal,0.42,0.31,1.3548387096774193,0.10999999999999999,penny
bw3-9,85537,Foongus,bw3,Noble Victories,9,Common,Reverse Holofoil / Normal,0.65,0.26,2.5,0.39,penny
bw3-87,85558,Fraxure,bw3,Noble Victories,87,Uncommon,Reverse Holofoil / Normal,1.64,0.41,4.0,1.23,penny
bw3-30,85563,Frillish,bw3,Noble Victories,30,Common,Reverse Holofoil / Normal,2.24,0.53,4.226415094339623,1.7100000000000002,penny
bw3-49,85615,Garbodor,bw3,Noble Victories,49,Uncommon,Reverse Holofoil / Normal,7.36,0.71,10.366197183098592,6.65,penny
bw3-61,85706,Gigalith,bw3,Noble Victories,61,Rare,Reverse Holofoil / Normal,3.01,0.94,3.202127659574468,2.07,penny
bw3-71,85832,Golett,bw3,Noble Victories,71,Common,Reverse Holofoil / Normal,0.98,0.54,1.8148148148148147,0.43999999999999995,penny
bw3-72,85835,Golurk,bw3,Noble Victories,72,Rare,Reverse Holofoil / Normal,8.01,2.14,3.7429906542056073,5.869999999999999,
bw3-63,85981,Gurdurr,bw3,Noble Victories,63,Uncommon,Reverse Holofoil / Normal,1.71,0.54,3.1666666666666665,1.17,penny
bw3-18,86044,Heatmor,bw3,Noble Victories,18,Uncommon,Reverse Holofoil / Normal,1.15,0.38,3.026315789473684,0.7699999999999999,penny
bw3-31,86305,Jellicent,bw3,Noble Victories,31,Rare,Reverse Holofoil / Normal,4.13,4.58,0.9017467248908296,-0.4500000000000002,
bw3-8,86425,Karrablast,bw3,Noble Victories,8,Common,Reverse Holofoil / Normal,0.63,0.24,2.625,0.39,penny
bw3-59,86587,Lampent,bw3,Noble Victories,59,Uncommon,Reverse Holofoil / Normal,10.45,1.45,7.206896551724138,9.0,
bw3-19,86627,Larvesta,bw3,Noble Victories,19,Common,Reverse Holofoil / Normal,11.95,0.34,35.147058823529406,11.61,penny
bw3-20,86628,Larvesta,bw3,Noble Victories,20,Common,Reverse Holofoil / Normal,1.27,0.33,3.848484848484848,0.94,penny
bw3-5,86794,Lilligant,bw3,Noble Victories,5,Rare,Reverse Holofoil / Normal,7.62,2.22,3.432432432432432,5.4,
bw3-57,86808,Litwick,bw3,Noble Victories,57,Common,Reverse Holofoil / Normal,7.0,0.45,15.555555555555555,6.55,penny
bw3-58,86809,Litwick,bw3,Noble Victories,58,Common,Reverse Holofoil / Normal,4.02,0.42,9.571428571428571,3.5999999999999996,penny
bw3-69,87436,Mienfoo,bw3,Noble Victories,69,Common,Reverse Holofoil / Normal,0.84,0.29,2.896551724137931,0.55,penny
bw3-70,87440,Mienshao,bw3,Noble Victories,70,Uncommon,Reverse Holofoil / Normal,2.56,0.38,6.7368421052631575,2.18,penny
bw3-92,87675,N,bw3,Noble Victories,92,Uncommon,Reverse Holofoil / Normal,15.44,2.21,6.986425339366516,13.23,
bw3-23,87922,Palpitoad,bw3,Noble Victories,23,Uncommon,Reverse Holofoil / Normal,2.4,0.46,5.217391304347825,1.94,penny
bw3-16,87942,Pansear,bw3,Noble Victories,16,Common,Reverse Holofoil / Normal,0.46,0.27,1.7037037037037037,0.19,penny
bw3-75,87967,Pawniard,bw3,Noble Victories,75,Common,Reverse Holofoil / Normal,1.64,0.28,5.857142857142856,1.3599999999999999,penny
bw3-81,87968,Pawniard,bw3,Noble Victories,81,Common,Reverse Holofoil / Normal,19.78,0.6,32.96666666666667,19.18,penny
bw3-4,87992,Petilil,bw3,Noble Victories,4,Common,Reverse Holofoil / Normal,1.23,0.31,3.967741935483871,0.9199999999999999,penny
bw3-93,88159,Plume Fossil,bw3,Noble Victories,93,Uncommon,Reverse Holofoil / Normal,0.72,0.55,1.3090909090909089,0.16999999999999993,penny
bw3-52,88720,Reuniclus,bw3,Noble Victories,52,Rare,Reverse Holofoil / Normal,1.63,1.05,1.5523809523809522,0.5799999999999998,
bw3-53,88721,Reuniclus,bw3,Noble Victories,53,Rare,Reverse Holofoil / Normal,1.85,0.83,2.2289156626506026,1.02,penny
bw3-94,88802,Rocky Helmet,bw3,Noble Victories,94,Uncommon,Reverse Holofoil / Normal,0.45,0.24,1.8750000000000002,0.21000000000000002,penny
bw3-24,89057,Seismitoad,bw3,Noble Victories,24,Rare,Reverse Holofoil / Normal,2.44,0.73,3.3424657534246576,1.71,penny
bw3-1,89091,Sewaddle,bw3,Noble Victories,1,Common,Reverse Holofoil / Normal,1.01,0.28,3.6071428571428568,0.73,penny
bw3-11,89146,Shelmet,bw3,Noble Victories,11,Common,Reverse Holofoil / Normal,0.69,0.23,2.9999999999999996,0.45999999999999996,penny
bw3-17,89227,Simisear,bw3,Noble Victories,17,Uncommon,Reverse Holofoil / Normal,0.69,0.31,2.225806451612903,0.37999999999999995,penny
bw3-50,89421,Solosis,bw3,Noble Victories,50,Common,Reverse Holofoil / Normal,0.8,0.33,2.4242424242424243,0.47000000000000003,penny
bw3-42,89579,Stunfisk,bw3,Noble Victories,42,Common,Reverse Holofoil / Normal,0.58,0.26,2.2307692307692304,0.31999999999999995,penny
bw3-68,89580,Stunfisk,bw3,Noble Victories,68,Uncommon,Reverse Holofoil / Normal,1.21,0.48,2.5208333333333335,0.73,penny
bw3-95,89631,Super Rod,bw3,Noble Victories,95,Uncommon,Reverse Holofoil / Normal,3.33,2.82,1.1808510638297873,0.5100000000000002,
bw3-2,89667,Swadloon,bw3,Noble Victories,2,Uncommon,Reverse Holofoil / Normal,1.19,0.4,2.9749999999999996,0.7899999999999999,penny
bw3-62,89914,Timburr,bw3,Noble Victories,62,Common,Reverse Holofoil / Normal,5.06,1.78,2.8426966292134828,3.2799999999999994,
bw3-25,89921,Tirtouga,bw3,Noble Victories,25,Uncommon,Reverse Holofoil / Normal,6.39,1.48,4.3175675675675675,4.91,
bw3-48,90065,Trubbish,bw3,Noble Victories,48,Common,Reverse Holofoil / Normal,9.79,3.94,2.4847715736040605,5.85,
bw3-22,90088,Tympole,bw3,Noble Victories,22,Common,Reverse Holofoil / Normal,0.66,0.27,2.444444444444444,0.39,penny
bw3-38,90093,Tynamo,bw3,Noble Victories,38,Common,Reverse Holofoil / Normal,5.88,0.33,17.818181818181817,5.55,penny
bw3-39,90094,Tynamo,bw3,Noble Victories,39,Common,Reverse Holofoil / Normal,5.98,0.35,17.08571428571429,5.630000000000001,penny
bw3-28,90263,Vanillish,bw3,Noble Victories,28,Uncommon,Reverse Holofoil / Normal,2.01,0.73,2.7534246575342465,1.2799999999999998,penny
bw3-27,90268,Vanillite,bw3,Noble Victories,27,Common,Reverse Holofoil / Normal,0.76,0.31,2.4516129032258065,0.45,penny
bw3-29,90273,Vanilluxe,bw3,Noble Victories,29,Rare,Reverse Holofoil / Normal,2.05,1.87,1.0962566844919786,0.17999999999999972,
bw3-43,90345,Victini,bw3,Noble Victories,43,Rare,Reverse Holofoil / Normal,19.91,10.18,1.955795677799607,9.73,
bw3-21,90402,Volcarona,bw3,Noble Victories,21,Rare,Reverse Holofoil / Normal,3.39,1.44,2.354166666666667,1.9500000000000002,
bw3-96,90674,Xtransceiver,bw3,Noble Victories,96,Uncommon,Reverse Holofoil / Normal,1.13,0.7,1.6142857142857143,0.42999999999999994,penny
bw3-44,90675,Yamask,bw3,Noble Victories,44,Common,Reverse Holofoil / Normal,2.19,0.28,7.82142857142857,1.91,penny
bw3-45,90676,Yamask,bw3,Noble Victories,45,Common,Reverse Holofoil / Normal,0.89,0.32,2.78125,0.5700000000000001,penny
bw3-36,90729,Zebstrika,bw3,Noble Victories,36,Rare,Reverse Holofoil / Normal,2.44,0.54,4.518518518518518,1.9,penny
bw3-78,90779,Zweilous,bw3,Noble Victories,78,Uncommon,Reverse Holofoil / Normal,3.09,0.96,3.21875,2.13,penny
bw5-11,83460,Accelgor,bw5,Dark Explorers,11,Rare,Reverse Holofoil / Normal,2.53,1.48,1.7094594594594594,1.0499999999999998,
bw5-53,83471,Aerodactyl,bw5,Dark Explorers,53,Rare,Reverse Holofoil / Normal,20.96,3.54,5.92090395480226,17.42,
bw5-72,83844,Bisharp,bw5,Dark Explorers,72,Rare,Reverse Holofoil / Normal,1.07,0.86,1.244186046511628,0.21000000000000008,penny
bw5-79,83845,Bisharp,bw5,Dark Explorers,79,Rare,Reverse Holofoil / Normal,5.84,1.25,4.672,4.59,
bw5-1,84036,Bulbasaur,bw5,Dark Explorers,1,Common,Reverse Holofoil / Normal,29.48,9.37,3.1462113127001072,20.11,
bw5-5,84106,Carnivine,bw5,Dark Explorers,5,Rare,Reverse Holofoil / Normal,1.79,1.26,1.4206349206349207,0.53,
bw5-80,84178,Chansey,bw5,Dark Explorers,80,Common,Reverse Holofoil / Normal,4.87,1.69,2.881656804733728,3.18,
bw5-81,84179,Chansey,bw5,Dark Explorers,81,Common,Reverse Holofoil / Normal,0.97,0.98,0.9897959183673469,-0.010000000000000009,penny
bw5-85,84243,Chatot,bw5,Dark Explorers,85,Uncommon,Reverse Holofoil / Normal,3.52,0.44,8.0,3.08,penny
bw5-91,84249,Cheren,bw5,Dark Explorers,91,Uncommon,Reverse Holofoil / Normal,0.45,0.31,1.4516129032258065,0.14,penny
bw5-52,84386,Cofagrigus,bw5,Dark Explorers,52,Rare,Reverse Holofoil / Normal,1.65,1.44,1.1458333333333333,0.20999999999999996,
bw5-16,84413,Combusken,bw5,Dark Explorers,16,Uncommon,Reverse Holofoil / Normal,2.19,0.76,2.881578947368421,1.43,penny
bw5-8,84509,Crustle,bw5,Dark Explorers,8,Uncommon,Reverse Holofoil / Normal,1.37,0.33,4.151515151515151,1.04,penny
bw5-92,84575,Dark Claw,bw5,Dark Explorers,92,Uncommon,Reverse Holofoil / Normal,7.63,3.51,2.173789173789174,4.12,
